"","mDCs","Macrophages","Mast","Monocytes"
"24x26",0.333557120653283,0.135239097853661,0.417918620126297,0.113285161366759
"24x27",0.508135088968819,0.0324440481195766,0.331831445476978,0.127589417434626
"24x28",0.534622337834841,0.11295693823933,0.226621538173673,0.125799185752156
"24x29",0.463627007628061,0.154115250796731,0.237596227847587,0.14466151372762
"24x30",0.336721568869427,0.0964239623014846,0.382327990745226,0.184526478083862
"24x31",0.378957747076691,0.137092736625811,0.347003612954832,0.136945903342666
"24x32",0.508544837180701,0.0552704856754833,0.319409536611133,0.116775140532683
"24x33",0.380807523270721,0.217650251761721,0.277918254793149,0.123623970174409
"24x34",0.527676653385748,0.0701027636425753,0.269244371174996,0.132976211796681
"24x35",0.461641312051135,0.0656064775100592,0.320035710564525,0.152716499874282
"24x36",0.275516642091692,0.174977559000613,0.45191471487124,0.0975910840364547
"24x37",0.395580267073097,0.0508808031992826,0.415918693411039,0.137620236316582
"24x38",0.405466971243753,0.1373227376374,0.331073884139574,0.126136406979273
"24x39",0.361162847644369,0.156217062714472,0.370077579310219,0.11254251033094
"24x40",0.220088857648071,0.0513620506679545,0.576707734664983,0.151841357018991
"24x41",0.20803412292453,0.103269947194469,0.490652149063721,0.19804378081728
"24x42",0.041535703975211,0.213775583042431,0.550593591420649,0.194095121561708
"24x43",0.396576790450539,0.111056851012966,0.428362188833944,0.0640041697025515
"24x44",0.442701300417427,0.124103541394989,0.329991869700522,0.103203288487062
"24x45",0.391654694499478,0.0565440807923382,0.43010715019846,0.121694074509723
"24x46",0.354799902608144,0.057705138039719,0.482669817209112,0.104825142143025
"24x47",0.413535638342383,0,0.474363860619289,0.112100501038328
"24x48",0.381002503245897,0.140947569167301,0.341164022719155,0.136885904867646
"24x49",0.423870156280318,0.0894277546820661,0.356493182492967,0.130208906544649
"25x0",0.393527341731178,0.0121790427362992,0.461254308140825,0.133039307391698
"25x1",0.390748168211781,0.0878176096639385,0.483921478116374,0.0375127440079062
"25x2",0.354657372612671,0.151951830751046,0.440309317010618,0.0530814796256638
"25x3",0.417486665989981,0.0260006807217504,0.452517545812491,0.103995107475778
"25x4",0.470091866517747,0.034766739679307,0.392916707812712,0.102224685990234
"25x5",0.225290161995317,0.0246208522574134,0.565687736789521,0.184401248957748
"25x6",0.313509135073396,0.00333150709962756,0.600638470472995,0.0825208873539823
"25x7",0.185639543446484,0.0980789446153266,0.672792815820187,0.0434886961180021
"25x8",0.323897953560076,0.0383831642263568,0.534582311407254,0.103136570806313
"25x9",0.400244271243854,0.0588868890161428,0.393720560580589,0.147148279159414
"25x10",0.264026560133595,0.027652624460413,0.580380098377747,0.127940717028245
"25x11",0.393409970540118,0.0617795746386992,0.469345646585198,0.0754648082359848
"25x12",0.381457534867714,0.0738868917617755,0.465856222740828,0.0787993506296827
"25x13",0.432238476552194,0.0377015542926135,0.433068786636246,0.096991182518947
"25x14",0.288258335774068,0.0569404807620643,0.511947531511739,0.142853651952128
"25x15",0.310828291075386,0.0869731174128829,0.49100477407675,0.111193817434981
"25x16",0.361815770111491,0.0572450893389359,0.518069572048642,0.0628695685009312
"25x17",0.436087035353668,0.0825418126946765,0.414653580285102,0.0667175716665541
"25x18",0.363798810370317,0.0722581944559906,0.501842582789807,0.0621004123838856
"25x19",0.371387388357024,0.0298536817932342,0.49819460265766,0.100564327192081
"25x20",0.436257542972495,0.119023113428952,0.336519168169573,0.10820017542898
"25x21",0.472657913177309,0.0699919091216932,0.375936016038912,0.081414161662086
"25x22",0.630224234766647,0.0499594220500245,0.228829068373527,0.0909872748098014
"25x23",0.320311079124077,0.0901629814494093,0.493045053488522,0.0964808859379918
"25x24",0.539332431956975,0.0702064865253512,0.151864484033405,0.238596597484269
"25x25",0.332665259122424,0.149677632457339,0.347950671014568,0.169706437405669
"25x26",0.567644825854098,0.0817530578745954,0.196904654554769,0.153697461716537
"25x27",0.342936343114698,0.0896515417555719,0.431836444166481,0.135575670963249
"25x28",0.563882394777981,0.048491589461035,0.264043286704685,0.123582729056299
"25x29",0.485998273685111,0.121398137437329,0.292908738126877,0.0996948507506828
"25x30",0.4284918340344,0.131351945482701,0.29622544982587,0.143930770657029
"25x31",0.504447316606979,0.13956210333073,0.250357192333725,0.105633387728566
"25x32",0.487448953090622,0.0848623922479689,0.257561419202175,0.170127235459234
"25x33",0.399806325160644,0.077291760671872,0.387675485091206,0.135226429076278
"25x34",0.0933483896268182,0.0960485238876615,0.588489965357057,0.222113121128463
"25x35",0.638920764324967,0.0534238551991419,0.196040159989665,0.111615220486226
"25x36",0.604995951350336,0.0585260183914836,0.22670753115207,0.109770499106111
"25x37",0.495618182949583,0.0742280740364627,0.300018923975601,0.130134819038353
"25x38",0.567242072205891,0.0774083711238819,0.27492428662517,0.0804252700450573
"25x39",0.225496186524045,0.212979549167179,0.43370713175962,0.127817132549156
"25x40",0.467687066589047,0.0991826364131422,0.348530296292215,0.0846000007055954
"25x41",0.351981570121101,0.0964447140218434,0.42509262345765,0.126481092399405
"25x42",0.473128531186091,0.12200396312022,0.351854570881663,0.0530129348120253
"25x43",0.354558143989078,0.12271111062839,0.483841826217978,0.038888919164554
"25x44",0.341946804598605,0.112754838047851,0.423105402504814,0.12219295484873
"25x45",0.432523400272891,0.122772425449565,0.361222912474692,0.0834812618028516
"25x46",0.427815943181906,0.0733909957907674,0.401597806211921,0.0971952548154052
"25x47",0.358424556664381,0.0273895212666088,0.477703338520092,0.136482583548918
"25x48",0.32005403419009,0.0682594704320546,0.495846892126896,0.115839603250959
"25x49",0.360129773058123,0.0705235427640063,0.421455103578817,0.147891580599053
"26x0",0.339066755056908,0.103275732493651,0.465673835668437,0.091983676781004
"26x1",0.503493155478894,0,0.419991295491009,0.0765155490300965
"26x2",0.48869290744564,0.043810447494865,0.406582553429749,0.060914091629746
"26x3",0.397403321117084,0.0324067122629819,0.51295022350996,0.0572397431099737
"26x4",0.333972473318257,0.0223409489863712,0.528335353375692,0.11535122431968
"26x5",0.411987862054585,0.0329582968410223,0.46599554761233,0.0890582934920627
"26x6",0.491714072593432,0.0727848315714373,0.39585026812841,0.0396508277067208
"26x7",0.386238750645481,0.0425018776148678,0.470677096032957,0.100582275706695
"26x8",0.378350057677966,0.073062240110254,0.450465078495677,0.0981226237161037
"26x9",0.438279599952034,0.0351728793437899,0.48953384690468,0.0370136737994961
"26x10",0.433620196785058,0.0308553182478165,0.46361816711572,0.0719063178514051
"26x11",0.301620170704059,0.037847527735381,0.533486782294668,0.127045519265892
"26x12",0.259566572105613,0.155644667190501,0.506384398235034,0.0784043624688519
"26x13",0.272689730921584,0.137441199173751,0.455818855392913,0.134050214511752
"26x14",0.474685479539662,0.060842150109273,0.37478850249508,0.089683867855985
"26x15",0.360895279570352,0.0448736019654775,0.466986979522883,0.127244138941288
"26x16",0.393676021963545,0.0750164608907709,0.461039435778454,0.0702680813672305
"26x17",0.385550246409519,0.105981838414637,0.421407398842368,0.0870605163334766
"26x18",0.439615030011836,0.0774520454658933,0.400121646502238,0.082811278020033
"26x19",0.491044120483811,0.0801330294140638,0.317728344820691,0.111094505281434
"26x20",0.4213536604616,0.0440571659335545,0.422515799986473,0.112073373618371
"26x21",0.409370977385589,0.0703958372617873,0.429832252158954,0.0904009331936695
"26x22",0.354522578199533,0.209169524828993,0.35397043736261,0.0823374596088635
"26x23",0.369851216760866,0.097878015427828,0.438690074834341,0.093580692976965
"26x24",0.371900826152633,0.151186521671987,0.372959509036359,0.103953143139021
"26x25",0.592427552131166,0.00298464988175006,0.267512606995001,0.137075190992083
"26x26",0.480020321012349,0.0162641100104301,0.342298611925627,0.161416957051594
"26x27",0.520205124331692,0.155497042868315,0.262670019562882,0.0616278132371104
"26x28",0.394929212554869,0.0709330351004985,0.389859607713873,0.144278144630759
"26x29",0.467119167093339,0.00179323725405718,0.401009605304462,0.130077990348141
"26x30",0.469476440983494,0.0528122777289244,0.249926529993426,0.227784751294156
"26x31",0.46103881456135,0.127041088553612,0.271814457140561,0.140105639744477
"26x32",0.581505977303769,0.0798843079108901,0.231597795760773,0.107011919024568
"26x33",0.413021524999014,0.116428464978928,0.312446326105692,0.158103683916365
"26x34",0.546998790762086,0.0921862333946173,0.255561830335187,0.105253145508109
"26x35",0.426346494374835,0.011996159565042,0.426593645528877,0.135063700531246
"26x36",0.401475942563933,0.118462344735945,0.271379752752443,0.208681959947678
"26x37",0.465413832052226,0.0260249457769089,0.38949210608184,0.119069116089025
"26x38",0.471346067650307,0.0562517783288637,0.316008706136811,0.156393447884018
"26x39",0.391143016337255,0.104490140104996,0.438453173522598,0.0659136700351515
"26x40",0.0138181829060739,0.192690680974648,0.644105572183504,0.149385563935774
"26x41",0.441996643829293,0.119679879660888,0.345321380889767,0.093002095620052
"26x42",0.363710221765999,0.135235947961951,0.464621208831586,0.0364326214404637
"26x43",0.440640296785922,0.0689581119556782,0.40803074652466,0.0823708447337397
"26x44",0.358607335087717,0.0794355969494879,0.510741914881456,0.0512151530813383
"26x45",0.393349561727733,0.0859730333803374,0.407950468065277,0.112726936826652
"26x46",0.365753897408557,0.11003634521942,0.380499962928235,0.143709794443788
"26x47",0.440761217573211,0.013907374928261,0.461031207977478,0.08430019952105
"26x48",0.343154778557796,0.0888962954033342,0.480025985733942,0.0879229403049285
"26x49",0.441819680843129,0.00555959907878867,0.459978204908307,0.0926425151697758
"27x0",0.335998931690667,0.121923029944823,0.521953853439609,0.0201241849249007
"27x1",0.270896526397646,0.0685811204049204,0.556351608521524,0.104170744675909
"27x2",0.219863431180994,0.163302211468506,0.525092383839529,0.0917419735109713
"27x3",0.295602012931937,0.0679377406552009,0.568361488301799,0.068098758111064
"27x4",0.468226768568954,0.0134923933510933,0.431496573259565,0.0867842648203879
"27x5",0.249346776521648,0.0655966958527859,0.550783935161102,0.134272592464464
"27x6",0.386391330881438,0.141096467503103,0.425506482141304,0.0470057194741544
"27x7",0.505841882681371,0.0385740801477253,0.360141773892878,0.0954422632780263
"27x8",0.41319675886716,0.0340192204561779,0.468514440809188,0.0842695798674746
"27x9",0.407001585131126,0.0584560810603784,0.435510831012989,0.0990315027955061
"27x10",0.386065102742556,0.053017644289663,0.484394157050783,0.0765230959169979
"27x11",0.3438878834094,0.0946387159701384,0.471679937910648,0.0897934627098132
"27x12",0.513811398459662,0.0364054145921798,0.409951707434613,0.0398314795135453
"27x13",0.247470741527642,0.0485818707145311,0.601271755262925,0.102675632494902
"27x14",0.308077277021168,0.0463703953691721,0.54803596408746,0.0975163635221994
"27x15",0.379201944198037,0.168677567540653,0.387974074797523,0.0641464134637859
"27x16",0.371801952903238,0.0403305135052006,0.472324573350357,0.115542960241205
"27x17",0.331541842504897,0.0997543550185047,0.497547954771593,0.0711558477050059
"27x18",0.478856708386054,0.0686929866841119,0.390866281126716,0.0615840238031177
"27x19",0.112788360044172,0.134238651388274,0.625299879221169,0.127673109346385
"27x20",0.464028942678449,0.0877150075263614,0.367556276654483,0.080699773140707
"27x21",0.405311492792876,0.0829811092208848,0.445133994703385,0.0665734032828543
"27x22",0.455770077270714,0.0670987198045727,0.386456327753555,0.0906748751711591
"27x23",0.392454181713908,0.11134937514594,0.39568593559968,0.100510507540471
"27x24",0.569985344502907,0.133465650000457,0.256814278443889,0.0397347270527467
"27x25",0.0227131985195154,0.0832050116409969,0.735567068059074,0.158514721780414
"27x26",0.38292115279918,0.11009581329507,0.370426695699846,0.136556338205904
"27x27",0.48075454472025,0.141908081800955,0.268054015651018,0.109283357827776
"27x28",0.659632666510348,0.0655293197836064,0.194338138615168,0.0804998750908779
"27x29",0.475642609342818,0.161195504154378,0.235806662571686,0.127355223931118
"27x30",0.308700006439676,0.103208879159915,0.408296599758369,0.17979451464204
"27x31",0.539191977306119,0.141789764826153,0.173369676622582,0.145648581245146
"27x32",0.479646117641461,0.0873686917196752,0.291640862608345,0.141344328030519
"27x33",0.580232641512961,0.0250825587093381,0.214980300632223,0.179704499145478
"27x34",0.136070883372916,0.182650826671791,0.511106453864571,0.170171836090722
"27x35",0.490269550525772,0.181973660064589,0.304785802203049,0.0229709872065897
"27x36",0.57791136222457,0.0622359415735275,0.22312487060431,0.136727825597592
"27x37",0.434926011968813,0.0477167586040579,0.393129373654644,0.124227855772485
"27x38",0.563872321236934,0.0399362032648241,0.337996482994265,0.0581949925039762
"27x39",0.478746395362051,0.0741111369862062,0.335994691448534,0.111147776203209
"27x40",0.305762869785731,0.109751826439998,0.46586063899823,0.11862466477604
"27x41",0.34054328983293,0.147861257650903,0.383194636233863,0.128400816282303
"27x42",0.388697184069728,0.149274275689726,0.413649770318498,0.0483787699220481
"27x43",0.329096712914271,0.146243457593629,0.457342912381018,0.067316917111082
"27x44",0.144159598981438,0.165466499545027,0.559122000277597,0.131251901195938
"27x45",0.373107981220781,0.0906615623886136,0.433718717838811,0.102511738551794
"27x46",0.235727315990236,0.179718569741647,0.52201166944522,0.0625424448228965
"27x47",0.449946265895025,0.107360717807435,0.418738682855272,0.0239543334422681
"27x48",0.436047600349715,0.076272385540138,0.417759042581066,0.0699209715290809
"27x49",0.345274170632025,0.0866432787939033,0.449071530699493,0.119011019874579
"28x0",0.334994588493201,0.0572448070934513,0.523801198435911,0.0839594059774371
"28x1",0.359390294170227,0.0526881077034368,0.521721067548372,0.0662005305779643
"28x2",0.336758973210383,0.0363853553069773,0.494029796455512,0.132825875027128
"28x3",0.373876850297955,0.0519315425347165,0.450140784913407,0.124050822253921
"28x4",0.199187668638861,0.125858042020736,0.599260934756929,0.0756933545834738
"28x5",0.44191687134439,0.0588777434099268,0.397372477899075,0.101832907346608
"28x6",0.394628465580342,0.0265123615262478,0.472487397541971,0.106371775351439
"28x7",0.447032471609562,0.0708461933262508,0.413930065715866,0.0681912693483215
"28x8",0.483463746792873,0.0488185320927018,0.401618941279546,0.0660987798348789
"28x9",0.396638682022521,0.0338318303341516,0.489484153327623,0.0800453343157041
"28x10",0.398927092857951,0.0704300650000007,0.452786489576526,0.0778563525655225
"28x11",0.327432864287457,0.00182370395811261,0.524630125296228,0.146113306458203
"28x12",0.334667759393821,0.0688253172363157,0.502000361599221,0.0945065617706422
"28x13",0.35555908780862,0.0910349610953373,0.449624653815048,0.103781297280995
"28x14",0.315656244068537,0.0826526713657421,0.526160256057729,0.0755308285079923
"28x15",0.413189382747952,0.000689516608501292,0.503729050050258,0.0823920505932886
"28x16",0.516882700597834,0.0378369230122216,0.331150661846314,0.114129714543631
"28x17",0.400086543243212,0.112727260855914,0.407120969688526,0.0800652262123479
"28x18",0.418014673785553,0.0885595773043342,0.352213849175589,0.141211899734524
"28x19",0.450617663727697,0.0624255487038639,0.362846476543809,0.12411031102463
"28x20",0.451119226228259,0.10171980570358,0.372353948434504,0.0748070196336569
"28x21",0.330453459380609,0.0355053262843099,0.517872539770899,0.116168674564183
"28x22",0.359147071614745,0.0651012474456483,0.438700550341524,0.137051130598083
"28x23",0.510528868534545,0.0993492873950578,0.32380755143954,0.0663142926308563
"28x24",0.3880154471915,0.106119080456667,0.415614622634491,0.0902508497173423
"28x25",0.379147751760969,0.158945673852872,0.319293745921193,0.142612828464966
"28x26",0.446353794933732,0.0799251309832932,0.365044629185508,0.108676444897467
"28x27",0.484100367615263,0.118596956231999,0.284261290376367,0.11304138577637
"28x28",0.35826299194325,0.0586893283795118,0.463041361562077,0.120006318115161
"28x29",0.311553799794984,0.186718572336996,0.330628522490257,0.171099105377763
"28x30",0.498972163421578,0.0997029959202095,0.319639870802755,0.0816849698554577
"28x31",0.430344931921118,0.108096747003824,0.275327044728114,0.186231276346945
"28x32",0.24104508176978,0.0935882495909481,0.509103706793085,0.156262961846187
"28x33",0.518355388885301,0.0795105412538156,0.308133051040112,0.0940010188207714
"28x34",0.4458702714601,0.0583273929153249,0.360492493351335,0.13530984227324
"28x35",0.484111173162538,0.0775627990510036,0.360371847422915,0.0779541803635429
"28x36",0.328665980798132,0.083694387599693,0.471492105344637,0.116147526257538
"28x37",0.351282425347187,0.0842490205532015,0.423934437665057,0.140534116434555
"28x38",0.350083866894496,0.118270018168515,0.430650672531153,0.100995442405835
"28x39",0.248147226695641,0.0582563332039459,0.502380274569931,0.191216165530482
"28x40",0.331998839588525,0.0443739783468897,0.494743003788503,0.128884178276082
"28x41",0.447422460872304,0.0775675860170932,0.386807261430566,0.0882026916800378
"28x42",0.340133769408638,0.0715972650254631,0.473780549381563,0.114488416184336
"28x43",0.491163814141443,0.0057225253743228,0.399083583285409,0.104030077198826
"28x44",0.435151369412588,0.126005191896735,0.394319793955505,0.0445236447351725
"28x45",0.531915539602575,0.00283002304964368,0.38187363276463,0.0833808045831512
"28x46",0.375238885961064,0.0530237091014779,0.441226906257933,0.130510498679525
"28x47",0.137991039753542,0.149902783060435,0.592611118878244,0.119495058307779
"28x48",0.36992971031895,0.16735321216221,0.403771993778022,0.0589450837408183
"28x49",0.354631177978377,0.129887692640908,0.456519166495574,0.0589619628851411
"29x0",0.329925213277256,0.0470369325345046,0.496872200630366,0.126165653557874
"29x1",0.345944061824146,0.0623425720339753,0.44982595091383,0.141887415228049
"29x2",0.396724994288339,0.0823190056818969,0.417118165138998,0.103837834890767
"29x3",0.274381260335739,0.0102107285375887,0.589649137961769,0.125758873164903
"29x4",0.327900883060795,0.0608966484445974,0.524633664653585,0.0865688038410221
"29x5",0.44993076854435,0.0640250214477536,0.413101611520915,0.0729425984869813
"29x6",0.479319146118799,0.0896361286613805,0.365020722945175,0.066024002274645
"29x7",0.386752531906555,0.126684155765183,0.428937024020843,0.0576262883074187
"29x8",0.330882172451798,0.0620463262794547,0.565053471057008,0.0420180302117396
"29x9",0.431879702886927,0.0237426997887667,0.38099830200466,0.163379295319647
"29x10",0.358394164659803,0.039774023047072,0.513692845729654,0.0881389665634709
"29x11",0.447245144910183,0.0414787329289153,0.415488248615491,0.0957878735454105
"29x12",0.354572500807303,0.0102960541739318,0.527504091335198,0.107627353683567
"29x13",0.430445243773812,0.0666574868055996,0.406912114484888,0.0959851549357003
"29x14",0.427554123169179,0.0916407215620759,0.405047239250254,0.0757579160184902
"29x15",0.284262415444714,0.0486446524516804,0.549793084850608,0.117299847252998
"29x16",0.314129017082402,0.0524787998013011,0.516496060595365,0.116896122520932
"29x17",0.434981069632643,0.0120453504380643,0.43440041011869,0.118573169810602
"29x18",0.310407686837394,0.114921234798676,0.472144688747368,0.102526389616562
"29x19",0.297788791132019,0.114566473516843,0.502185850202374,0.0854588851487643
"29x20",0.363069439743822,0.091027924273297,0.465244410347021,0.0806582256358602
"29x21",0.382083903472099,0.0911597107098397,0.449406849641806,0.0773495361762553
"29x22",0.40376782653069,0.0290184327575988,0.42698981921407,0.140223921497641
"29x23",0.387019686408681,0.0632498164792397,0.486574676818219,0.0631558202938603
"29x24",0.346863087457818,0.0766161489786119,0.448994478365471,0.1275262851981
"29x25",0.433670572045446,0.0506985234383049,0.393687744784426,0.121943159731823
"29x26",0.467966692406546,0.0921765171625593,0.286892196423798,0.152964594007097
"29x27",0.465389363403726,0.0686170443422309,0.379072781607478,0.0869208106465651
"29x28",0.469129746159895,0,0.443778494919534,0.0870917589205708
"29x29",0.41569680178978,0.106321021341399,0.337333595991873,0.140648580876949
"29x30",0.462840888175146,0.148784118832746,0.243599282533266,0.144775710458842
"29x31",0.372831689775565,0.0564043639368214,0.43245661238421,0.138307333903404
"29x32",0.316977588933485,0.0833776248926337,0.447864308394516,0.151780477779365
"29x33",0.489365474278174,0.122860475371926,0.326855668066384,0.0609183822835161
"29x34",0.318985581924395,0.0479578748418596,0.488360585209009,0.144695958024736
"29x35",0.527327545995914,0.107133686752846,0.299561732076276,0.0659770351749644
"29x36",0.459635711359619,0.128823525913661,0.352644928940939,0.0588958337857807
"29x37",0.260710321956107,0.129240187083091,0.484717739583079,0.125331751377722
"29x38",0.428267200525657,0.0864675635020638,0.371554140574787,0.113711095397492
"29x39",0.357135978066392,0.156665785638068,0.419393480416647,0.0668047558788924
"29x40",0.435353570382649,0.119990230033546,0.400312212761283,0.0443439868225214
"29x41",0.368704509287187,0.1216864464219,0.450875144769103,0.05873389952181
"29x42",0.376823307626906,0.101864299591028,0.437987445754804,0.0833249470272611
"29x43",0.342415188056099,0.145938533232385,0.409957421028656,0.101688857682861
"29x44",0.328956604581844,0.0851722083538493,0.495745658293019,0.0901255287712877
"29x45",0.375463582599423,0.141393221419593,0.425883461747165,0.057259734233819
"29x46",0.36303306331188,0.054117488533489,0.45337116890265,0.129478279251981
"29x47",0.0872343541940001,0.135601962671683,0.60450498605702,0.172658697077297
"29x48",0.383535600488892,0.0516829170210691,0.41577806618743,0.149003416302609
"29x49",0.376700136069029,0.0547197997548171,0.449226476520326,0.119353587655827
"30x0",0.439563307851929,0.0226886941560621,0.414432245191146,0.123315752800863
"30x1",0.459451994071244,0.017129314625866,0.451992133686204,0.0714265576166863
"30x2",0.539023547952299,0.0578401335424153,0.356454093996972,0.0466822245083137
"30x3",0.401009534837301,0.0467120100605228,0.444000418932607,0.108278036169569
"30x4",0.367697759785762,0.076144487878427,0.453232647228808,0.102925105107003
"30x5",0.432085978551846,0.063077681972757,0.401604075909462,0.103232263565935
"30x6",0.37204390745999,0.11508319407952,0.447400089365797,0.0654728090946941
"30x7",0.378513935538257,0.0568670138265198,0.452511361552406,0.112107689082817
"30x8",0.327640640838731,0.187887996328041,0.450301630910987,0.0341697319222415
"30x9",0.324179955546513,0.0435150433771846,0.497139316506974,0.135165684569329
"30x10",0.330438221348995,0.0823560292948669,0.51282350904573,0.0743822403104074
"30x11",0.283710979237145,0.0617378521244139,0.493456206900481,0.16109496173796
"30x12",0.238269332139042,0.0907563096445013,0.590652939680617,0.08032141853584
"30x13",0.472461150823037,0.0564335658229617,0.386466359274129,0.0846389240798726
"30x14",0.299775636809343,0.139422125162213,0.490646956899107,0.0701552811293366
"30x15",0.46606377111144,0.0341057900091034,0.362508459528403,0.137321979351053
"30x16",0.332142558031412,0.0810623994361672,0.489886616147187,0.0969084263852333
"30x17",0.381480112294955,0.0536351099823377,0.48400545929085,0.0808793184318573
"30x18",0.284085394706503,0.13776156091762,0.50624559636613,0.0719074480097466
"30x19",0.447363400453021,0.0233735128562337,0.472016341283007,0.0572467454077381
"30x20",0.350086708777945,0.128874611748328,0.442075922858582,0.0789627566151449
"30x21",0.367622234341226,0.0618252256617768,0.502661667533237,0.0678908724637599
"30x22",0.280477057906726,0.072331726564264,0.574198195263315,0.0729930202656959
"30x23",0.374336787840112,0.120670365142165,0.42970382431319,0.0752890227045322
"30x24",0.232322325066366,0.0297599859143509,0.583269119610433,0.15464856940885
"30x25",0.269233586363153,0.165407529379549,0.509988555250196,0.0553703290071021
"30x26",0.406516045721393,0.0746807929707263,0.410895522454296,0.107907638853585
"30x27",0.399924510246928,0.0593083933833317,0.440562494512148,0.100204601857592
"30x28",0.316975529515311,0.0630245670618738,0.481905260937808,0.138094642485007
"30x29",0.237796708338646,0.123082234729143,0.431515710092953,0.207605346839257
"30x30",0.283155692880051,0.198428724658924,0.392941471569504,0.125474110891521
"30x31",0.485719102791877,0.0496221115583656,0.38357904270328,0.0810797429464779
"30x32",0.408103496016393,0.0665962002549167,0.411182851715124,0.114117452013566
"30x33",0.400267507612237,0.0823770158627101,0.399059021680276,0.118296454844777
"30x34",0.438739449238391,0.0866991817344415,0.404013856317695,0.0705475127094727
"30x35",0.254978781814021,0.133151822070243,0.498794119777037,0.113075276338699
"30x36",0.438891989964267,0.0296552965712252,0.389457745774235,0.141994967690272
"30x37",0.35357538172263,0.0733051362965619,0.468932323074351,0.104187158906456
"30x38",0.355565184123359,0.141056348756314,0.386337218994301,0.117041248126025
"30x39",0.270269179423782,0.0945314326982285,0.520560703409982,0.114638684468008
"30x40",0.432224891232613,0.0544304704806994,0.42934389122631,0.0840007470603776
"30x41",0.376913451026271,0.0414156963812294,0.499072590007984,0.0825982625845159
"30x42",0.29957516079111,0.095312950579799,0.574379893032235,0.0307319955968568
"30x43",0.355688448520255,0.114156450207583,0.431684004917469,0.098471096354693
"30x44",0.302293888485659,0.0586509643255176,0.510367708852653,0.128687438336171
"30x45",0.304516130868498,0.170687402349425,0.427217350464578,0.0975791163174989
"30x46",0.450821556567525,0.0370481606925902,0.425831179734012,0.0862991030058729
"30x47",0.461269959356523,0.0395757870746664,0.447106222148973,0.0520480314198375
"30x48",0.359235723149826,0.132584667753643,0.426897174765932,0.0812824343305994
"30x49",0.343702356721889,0.0807271357132121,0.479193637148158,0.0963768704167402
"31x0",0.424006596404932,0.0129708697306922,0.484848569730876,0.0781739641334999
"31x1",0.399317821723537,0.0360707557295653,0.487542533602823,0.0770688889440748
"31x2",0.331868761008572,0.0222405934601735,0.541646780148998,0.104243865382257
"31x3",0.371688428663707,0.141199512909638,0.390455644132914,0.0966564142937408
"31x4",0.359184041934987,0.0589950817422752,0.492745053021516,0.0890758233012217
"31x5",0.283965221841118,0.0241569233134646,0.598148708281972,0.0937291465634462
"31x6",0.18819311808009,0.116311648745823,0.612156713382983,0.0833385197911047
"31x7",0.318039989075635,0.0536499137831312,0.540093205106886,0.0882168920343478
"31x8",0.380648428870777,0.120986895658453,0.437016870598674,0.0613478048720963
"31x9",0.351040868484376,0.0956553843925019,0.498901201973882,0.0544025451492409
"31x10",0.0579085460968092,0.152652781573558,0.647723206076765,0.141715466252867
"31x11",0.366871955652995,0.0872444272078184,0.478321144064417,0.0675624730747691
"31x12",0.420049266134241,0.0248211217478474,0.505877647927015,0.0492519641908961
"31x13",0.454586664399408,0.0677791535856281,0.426704919909241,0.0509292621057229
"31x14",0.295436973086773,0.135510247922455,0.523157846717171,0.0458949322736019
"31x15",0.392959332184065,0.0667233506483256,0.436876953888598,0.103440363279011
"31x16",0.394578662883687,0.0404205434267544,0.447503747385469,0.117497046304089
"31x17",0.320627641614677,0.112989663137121,0.462318276172475,0.104064419075726
"31x18",0.47073322711683,0.0486484851010835,0.41066547108495,0.0699528166971361
"31x19",0.400544651433103,0.0939960943628014,0.46488993185436,0.0405693223497357
"31x20",0.323188570154659,0.138615575927446,0.442240722872503,0.0959551310453919
"31x21",0.258451949154255,0.0574298454075971,0.591430699651652,0.0926875057864967
"31x22",0.346314543855213,0.142288610117293,0.496530352612323,0.0148664934151711
"31x23",0.295841756260987,0.151822909787425,0.459460507025948,0.0928748269256393
"31x24",0.27167440012232,0.148266341057261,0.535301986738765,0.0447572720816534
"31x25",0.247811703351666,0.165721671388344,0.499183177149219,0.0872834481107716
"31x26",0.345218209188575,0.0840373569597748,0.458750047529919,0.111994386321731
"31x27",0.41628605193411,0.0485742024076642,0.44995386193045,0.0851858837277758
"31x28",0.344523771340917,0.0189018481601318,0.487875035349,0.148699345149951
"31x29",0.300684339001329,0.14140810276235,0.446025577115405,0.111881981120916
"31x30",0.328663297764091,0.175063267711748,0.415933371997008,0.0803400625271527
"31x31",0.477907937273281,0.062412116779159,0.370782177142499,0.0888977688050611
"31x32",0.471059845540742,0.0726402897511339,0.365927673342254,0.0903721913658709
"31x33",0.279463378711142,0.0987504006957012,0.508086211548831,0.113700009044326
"31x34",0.387432316064262,0.103894438684865,0.412226587359593,0.09644665789128
"31x35",0.435326633709636,0.0471858584635878,0.393252379620957,0.124235128205819
"31x36",0.306257832873349,0.150328330618111,0.512173685838199,0.0312401506703412
"31x37",0.427491315880074,0.0977370050204841,0.390639459895603,0.0841322192038391
"31x38",0.35256801050872,0.138120832703644,0.403391724842596,0.105919431945041
"31x39",0.497085609359201,0.0895787528135144,0.351647238847973,0.0616883989793115
"31x40",0.339490179637172,0.104952894996848,0.465705731741448,0.0898511936245322
"31x41",0.489354053212807,0.0903329067528275,0.340236479393067,0.0800765606412994
"31x42",0.394274426783947,0.117269768087097,0.42066686589808,0.0677889392308766
