"","cell_ID","Ductal","Cancer","Stroma"
"1771","35x20",1,0,0
"1772","35x21",1,0,0
"1773","35x22",1,0,0
"1774","35x23",1,0,0
"1775","35x24",1,0,0
"1776","35x25",1,0,0
"1777","35x26",1,0,0
"1778","35x27",1,0,0
"1779","35x28",1,0,0
"1780","35x29",1,0,0
"1781","35x30",1,0,0
"1782","35x31",1,0,0
"1783","35x32",1,0,0
"1784","35x33",1,0,0
"1785","35x34",1,0,0
"1786","35x35",1,0,0
"1787","35x36",1,0,0
"1788","35x37",1,0,0
"1789","35x38",1,0,0
"1790","35x39",1,0,0
"1791","35x40",1,0,0
"1792","35x41",1,0,0
"1793","35x42",1,0,0
"1794","35x43",1,0,0
"1795","35x44",0.851334455247522,0,0.148665544752478
"1796","35x45",0.826552007147685,0,0.173447992852315
"1797","35x46",0.788894487409212,0,0.211105512590788
"1798","35x47",0.765885030211338,0,0.234114969788662
"1799","35x48",0.811092042072958,0,0.188907957927042
"1800","35x49",0.661967393446059,0,0.338032606553941
"1801","36x0",0.443603691985217,0.292495368913605,0.263900939101178
"1802","36x1",0.768520960957046,0,0.231479039042954
"1803","36x2",0.330735728291642,0.669264271708358,0
"1804","36x3",0.3347269637859,0.258829389287077,0.406443646927023
"1805","36x4",0.482408845822423,0.228475937471107,0.28911521670647
"1806","36x5",0.495533357199924,0.173949411489834,0.330517231310242
"1807","36x6",0.614615516198674,0.140605435972593,0.244779047828733
"1808","36x7",0.485567582207058,0.124466698597223,0.389965719195719
"1809","36x8",0.432406923629466,0.137297685215146,0.430295391155389
"1810","36x9",0.381706846466881,0.342960233059547,0.275332920473572
"1811","36x10",0.741175801139333,0,0.258824198860667
"1812","36x11",0.657294643709703,0.130863190480121,0.211842165810176
"1813","36x12",0.600966069710016,0.174254514202554,0.224779416087429
"1814","36x13",0.840160348573019,0,0.159839651426981
"1815","36x14",0.854051428029887,0.145948571970113,0
"1816","36x15",0.65916592882152,0.163828117512906,0.177005953665573
"1817","36x16",0.681933224044916,0,0.318066775955084
"1818","36x17",1,0,0
"1819","36x18",1,0,0
"1820","36x19",1,0,0
"1821","36x20",1,0,0
"1822","36x21",1,0,0
"1823","36x22",1,0,0
"1824","36x23",1,0,0
"1825","36x24",1,0,0
"1826","36x25",1,0,0
"1827","36x26",1,0,0
"1828","36x27",1,0,0
"1829","36x28",1,0,0
"1830","36x29",1,0,0
"1831","36x30",1,0,0
"1832","36x31",1,0,0
"1833","36x32",1,0,0
"1834","36x33",1,0,0
"1835","36x34",1,0,0
"1836","36x35",1,0,0
"1837","36x36",1,0,0
"1838","36x37",1,0,0
"1839","36x38",1,0,0
"1840","36x39",1,0,0
"1841","36x40",1,0,0
"1842","36x41",1,0,0
"1843","36x42",1,0,0
"1844","36x43",0.781310609547709,0,0.218689390452291
"1845","36x44",0.840171544071646,0,0.159828455928354
"1846","36x45",0.590708132506852,0,0.409291867493148
"1847","36x46",0.74720381128052,0,0.25279618871948
"1848","36x47",0.715523867236163,0,0.284476132763837
"1849","36x48",0.869406542573903,0,0.130593457426097
"1850","36x49",0.679310814829757,0.141850024144931,0.178839161025312
"1851","37x0",0.332443939263016,0.493969420924501,0.173586639812482
"1852","37x1",0.531488732787319,0.220455414983657,0.248055852229025
"1853","37x2",0.58973123975474,0.228414542706228,0.181854217539033
"1854","37x3",0.684728364389105,0.116334606597255,0.19893702901364
"1855","37x4",0.738229943211494,0.131005004651388,0.130765052137118
"1856","37x5",0.324277066564237,0.315596561970481,0.360126371465282
"1857","37x6",0.531165510615162,0.207394457080708,0.26144003230413
"1858","37x7",0.449419738316053,0.304850111090761,0.245730150593186
"1859","37x8",0.707825574003042,0,0.292174425996958
"1860","37x9",0.564266921243942,0.111316874634698,0.32441620412136
"1861","37x10",0.554478987870131,0,0.445521012129869
"1862","37x11",0.750932836974739,0,0.249067163025261
"1863","37x12",0.574630424626589,0.285586529599707,0.139783045773704
"1864","37x13",0.80646906820979,0.19353093179021,0
"1865","37x14",0.777827368683606,0,0.222172631316394
"1866","37x15",1,0,0
"1867","37x16",0.833469047377391,0,0.166530952622609
"1868","37x17",0.831683840592121,0,0.168316159407879
"1869","37x18",1,0,0
"1870","37x19",1,0,0
"1871","37x20",1,0,0
"1872","37x21",1,0,0
"1873","37x22",1,0,0
"1874","37x23",1,0,0
"1875","37x24",1,0,0
"1876","37x25",1,0,0
"1877","37x26",1,0,0
"1878","37x27",1,0,0
"1879","37x28",1,0,0
"1880","37x29",1,0,0
"1881","37x30",1,0,0
"1882","37x31",1,0,0
"1883","37x32",1,0,0
"1884","37x33",1,0,0
"1885","37x34",1,0,0
"1886","37x35",1,0,0
"1887","37x36",1,0,0
"1888","37x37",1,0,0
"1889","37x38",1,0,0
"1890","37x39",1,0,0
"1891","37x40",1,0,0
"1892","37x41",1,0,0
"1893","37x42",1,0,0
"1894","37x43",0.828081349509947,0,0.171918650490053
"1895","37x44",1,0,0
"1896","37x45",0.823549650140554,0,0.176450349859446
"1897","37x46",0.782703554628065,0,0.217296445371935
"1898","37x47",0.849469870744006,0,0.150530129255994
"1899","37x48",1,0,0
"1900","37x49",0.524213775782764,0,0.475786224217236
"1901","38x0",0.380851970652905,0.293055622846893,0.326092406500203
"1902","38x1",0.497111692237939,0.502888307762061,0
"1903","38x2",0.353382900095719,0.256589971048983,0.390027128855299
"1904","38x3",0.591969084285066,0.216648806255917,0.191382109459017
"1905","38x4",0.342168857301795,0.327183482416339,0.330647660281866
"1906","38x5",0.505088297803435,0.218987735678481,0.275923966518084
"1907","38x6",0.519562152478984,0,0.480437847521016
"1908","38x7",0.316668987619545,0.458718410599805,0.22461260178065
"1909","38x8",0.274149039223588,0,0.725850960776412
"1910","38x9",0.482662441323968,0.236046746790899,0.281290811885132
"1911","38x10",0.434906990616714,0.226632790722557,0.338460218660729
"1912","38x11",0.595005257553576,0.218918322400026,0.186076420046397
"1913","38x12",0.743258123637817,0.102407916026613,0.15433396033557
"1914","38x13",0.524655310243029,0.475344689756971,0
"1915","38x14",0.805798483458689,0,0.194201516541311
"1916","38x15",0.762056572690021,0,0.237943427309979
"1917","38x16",0.811626455850712,0,0.188373544149288
"1918","38x17",1,0,0
"1919","38x18",1,0,0
"1920","38x19",1,0,0
"1921","38x20",1,0,0
"1922","38x21",1,0,0
"1923","38x22",1,0,0
"1924","38x23",1,0,0
"1925","38x24",1,0,0
"1926","38x25",0.868566181101818,0.131433818898182,0
"1927","38x26",1,0,0
"1928","38x27",1,0,0
"1929","38x28",1,0,0
"1930","38x29",1,0,0
"1931","38x30",1,0,0
"1932","38x31",1,0,0
"1933","38x32",1,0,0
"1934","38x33",1,0,0
"1935","38x34",1,0,0
"1936","38x35",1,0,0
"1937","38x36",1,0,0
"1938","38x37",1,0,0
"1939","38x38",1,0,0
"1940","38x39",1,0,0
"1941","38x40",1,0,0
"1942","38x41",1,0,0
"1943","38x42",1,0,0
"1944","38x43",1,0,0
"1945","38x44",1,0,0
"1946","38x45",0.709952604299375,0,0.290047395700625
"1947","38x46",0.905465753047423,0,0.0945342469525765
"1948","38x47",1,0,0
"1949","38x48",0.897285003598422,0,0.102714996401578
"1950","38x49",0.891355623528604,0,0.108644376471396
"1951","39x0",0.505312401963035,0.231366836855799,0.263320761181166
"1952","39x1",0.776933020056526,0.223066979943474,0
"1953","39x2",0.484716495127168,0.360599918948646,0.154683585924186
"1954","39x3",0.479734616788835,0.240928498279847,0.279336884931318
"1955","39x4",0.716273948263402,0,0.283726051736598
"1956","39x5",0.256394612765748,0.536872784303279,0.206732602930973
"1957","39x6",0.667277650363152,0.208137609171021,0.124584740465827
"1958","39x7",0.483853873627518,0.189450259965113,0.326695866407368
"1959","39x8",0.696899917427407,0.192848365997494,0.110251716575099
"1960","39x9",0.835032987481133,0,0.164967012518867
"1961","39x10",0.530022660279465,0.166224851658816,0.303752488061719
"1962","39x11",0.67228602509626,0.32771397490374,0
"1963","39x12",0.665691675483553,0.129103171911968,0.205205152604479
"1964","39x13",1,0,0
"1965","39x14",0.82818367285369,0.17181632714631,0
"1966","39x15",1,0,0
"1967","39x16",1,0,0
"1968","39x17",0.884927101419294,0,0.115072898580706
"1969","39x18",1,0,0
"1970","39x19",1,0,0
"1971","39x20",1,0,0
"1972","39x21",1,0,0
"1973","39x22",1,0,0
"1974","39x23",1,0,0
"1975","39x24",1,0,0
"1976","39x25",1,0,0
"1977","39x26",1,0,0
"1978","39x27",1,0,0
"1979","39x28",1,0,0
"1980","39x29",1,0,0
"1981","39x30",1,0,0
"1982","39x31",1,0,0
"1983","39x32",1,0,0
"1984","39x33",1,0,0
"1985","39x34",1,0,0
"1986","39x35",1,0,0
"1987","39x36",1,0,0
"1988","39x37",1,0,0
"1989","39x38",1,0,0
"1990","39x39",1,0,0
"1991","39x40",1,0,0
"1992","39x41",1,0,0
"1993","39x42",1,0,0
"1994","39x43",1,0,0
"1995","39x44",0.84776908657354,0,0.15223091342646
"1996","39x45",1,0,0
"1997","39x46",0.781590258153695,0,0.218409741846305
"1998","39x47",0.803654644429947,0,0.196345355570053
"1999","39x48",0.712717767020092,0,0.287282232979908
"2000","39x49",0.628964319193084,0,0.371035680806915
"2001","40x0",0.535983336279251,0.108425911245673,0.355590752475076
"2002","40x1",0.696359680197977,0,0.303640319802023
"2003","40x2",0.70210146264316,0.101943228621925,0.195955308734915
"2004","40x3",0.73131082942767,0,0.26868917057233
"2005","40x4",0.805658051024654,0,0.194341948975346
"2006","40x5",0.757947472722185,0,0.242052527277815
"2007","40x6",0.524376122428021,0.208468112669971,0.267155764902008
"2008","40x7",0.581987933370842,0.291291485247395,0.126720581381763
"2009","40x8",0.682679640703634,0,0.317320359296366
"2010","40x9",0.738434213758312,0,0.261565786241688
"2011","40x10",0.431493202827199,0,0.568506797172801
"2012","40x11",0.872210428892266,0,0.127789571107735
"2013","40x12",0.653704257584667,0,0.346295742415333
"2014","40x13",0.771699800614495,0,0.228300199385505
"2015","40x14",0.749313068107948,0,0.250686931892052
"2016","40x15",0.7279162113807,0.160390446090143,0.111693342529157
"2017","40x16",1,0,0
"2018","40x17",1,0,0
"2019","40x18",1,0,0
"2020","40x19",1,0,0
"2021","40x20",1,0,0
"2022","40x21",1,0,0
"2023","40x22",1,0,0
"2024","40x23",1,0,0
"2025","40x24",1,0,0
"2026","40x25",1,0,0
"2027","40x26",1,0,0
"2028","40x27",1,0,0
"2029","40x28",1,0,0
"2030","40x29",1,0,0
"2031","40x30",1,0,0
"2032","40x31",1,0,0
"2033","40x32",1,0,0
"2034","40x33",1,0,0
"2035","40x34",1,0,0
"2036","40x35",1,0,0
"2037","40x36",1,0,0
"2038","40x37",1,0,0
"2039","40x38",1,0,0
"2040","40x39",1,0,0
"2041","40x40",1,0,0
"2042","40x41",1,0,0
"2043","40x42",1,0,0
"2044","40x43",1,0,0
"2045","40x44",0.808913366204155,0,0.191086633795845
"2046","40x45",1,0,0
"2047","40x46",0.798455032748525,0,0.201544967251475
"2048","40x47",0.902709064907,0,0.097290935093
"2049","40x48",0.794159523771658,0,0.205840476228342
"2050","40x49",0.764035457904626,0,0.235964542095373
"2051","41x0",0.623298659379424,0.101596977950163,0.275104362670413
"2052","41x1",0.564399487723666,0.435600512276334,0
"2053","41x2",0.60233658543561,0.240010017449852,0.157653397114539
"2054","41x3",0.435770485292572,0.253456049490558,0.31077346521687
"2055","41x4",1,0,0
"2056","41x5",0.419944047037449,0,0.580055952962551
"2057","41x6",0.516044435318325,0.321859888560036,0.16209567612164
"2058","41x7",0.275051665000696,0.432243086873826,0.292705248125477
"2059","41x8",0.280666985290972,0.179782136957503,0.539550877751525
"2060","41x9",0.548157620757096,0.253198489877969,0.198643889364934
"2061","41x10",0.817866086465979,0.182133913534021,0
"2062","41x11",0.427899507390292,0.408222903991195,0.163877588618513
"2063","41x12",0.570112414731651,0.429887585268349,0
"2064","41x13",0.704052500484085,0,0.295947499515915
"2065","41x14",0.792020899348395,0,0.207979100651605
"2066","41x15",0.800269913745875,0.199730086254125,0
"2067","41x16",0.633081480780154,0.366918519219846,0
"2068","41x17",0.89728431714108,0.10271568285892,0
"2069","41x18",1,0,0
"2070","41x19",1,0,0
"2071","41x20",1,0,0
"2072","41x21",1,0,0
"2073","41x22",1,0,0
"2074","41x23",1,0,0
"2075","41x24",1,0,0
"2076","41x25",1,0,0
"2077","41x26",1,0,0
"2078","41x27",1,0,0
"2079","41x28",1,0,0
"2080","41x29",1,0,0
"2081","41x30",1,0,0
"2082","41x31",1,0,0
"2083","41x32",1,0,0
"2084","41x33",1,0,0
"2085","41x34",1,0,0
"2086","41x35",1,0,0
"2087","41x36",1,0,0
"2088","41x37",1,0,0
"2089","41x38",1,0,0
"2090","41x39",1,0,0
"2091","41x40",1,0,0
"2092","41x41",1,0,0
"2093","41x42",1,0,0
"2094","41x43",1,0,0
"2095","41x44",0.759217474588144,0,0.240782525411856
"2096","41x45",0.727181962740108,0,0.272818037259892
"2097","41x46",0.84075376677039,0,0.15924623322961
"2098","41x47",0.805906471468984,0,0.194093528531016
"2099","41x48",0.668111466873236,0,0.331888533126764
"2100","41x49",0.80201836554819,0,0.19798163445181
"2101","42x0",0.333450160012532,0.340213164664841,0.326336675322628
"2102","42x1",0.480865811449179,0.185489827106596,0.333644361444225
"2103","42x2",0.83240280197602,0,0.16759719802398
"2104","42x3",0.3523645874325,0.15668592988606,0.49094948268144
"2105","42x4",0.443969235774575,0.358941123019351,0.197089641206074
"2106","42x5",0.433755753890295,0.122885763492285,0.44335848261742
"2107","42x6",0.651210128731207,0.202743168730532,0.146046702538261
"2108","42x7",0.534577195069596,0.173876081045832,0.291546723884573
"2109","42x8",1,0,0
"2110","42x9",0.392289490291345,0.469148512426183,0.138561997282471
"2111","42x10",0.742267424934415,0,0.257732575065585
"2112","42x11",1,0,0
"2113","42x12",0.870740677688389,0.129259322311611,0
"2114","42x13",0.52373914556565,0.17911531440427,0.297145540030079
"2115","42x14",1,0,0
"2116","42x15",0.878832357639116,0.121167642360884,0
"2117","42x16",0.773628573113248,0.226371426886752,0
"2118","42x17",0.863480271179278,0.136519728820722,0
"2119","42x18",1,0,0
"2120","42x19",1,0,0
"2121","42x20",1,0,0
"2122","42x21",1,0,0
"2123","42x22",1,0,0
"2124","42x23",1,0,0
"2125","42x24",1,0,0
"2126","42x25",1,0,0
"2127","42x26",1,0,0
"2128","42x27",1,0,0
"2129","42x28",1,0,0
"2130","42x29",1,0,0
"2131","42x30",1,0,0
"2132","42x31",1,0,0
"2133","42x32",1,0,0
"2134","42x33",1,0,0
"2135","42x34",1,0,0
"2136","42x35",1,0,0
"2137","42x36",1,0,0
"2138","42x37",1,0,0
"2139","42x38",1,0,0
"2140","42x39",1,0,0
"2141","42x40",1,0,0
"2142","42x41",1,0,0
"2143","42x42",1,0,0
"2144","42x43",1,0,0
"2145","42x44",1,0,0
"2146","42x45",0.712293810987303,0,0.287706189012697
"2147","42x46",0.855686950006819,0,0.144313049993181
"2148","42x47",0.877332092999017,0,0.122667907000983
"2149","42x48",0.864250140034277,0,0.135749859965722
"2150","42x49",0.752670963290539,0,0.247329036709461
"2151","43x0",0.645600496627651,0.189702079964879,0.16469742340747
"2152","43x1",0.336783435658146,0.363488225109322,0.299728339232532
"2153","43x2",0.681690120224882,0,0.318309879775118
"2154","43x3",0.474724895151301,0.24501900834261,0.280256096506089
"2155","43x4",0.84615048581077,0,0.15384951418923
"2156","43x5",0.563972043363058,0.237031369369763,0.198996587267179
"2157","43x6",0.400899119892373,0.407955640486713,0.191145239620914
"2158","43x7",0.675231665450106,0,0.324768334549893
"2159","43x8",0.680125553884441,0.190858265482967,0.129016180632592
"2160","43x9",0.674587857721908,0,0.325412142278092
"2161","43x10",0.603582523164868,0.105751231719051,0.29066624511608
"2162","43x11",0.816617808717714,0,0.183382191282287
"2163","43x12",0.555305111406429,0.273573181067376,0.171121707526195
"2164","43x13",0.778422670266035,0,0.221577329733965
"2165","43x14",0.831809000184781,0,0.168190999815219
"2166","43x15",1,0,0
"2167","43x16",1,0,0
"2168","43x17",1,0,0
"2169","43x18",1,0,0
"2170","43x19",1,0,0
"2171","43x20",1,0,0
"2172","43x21",1,0,0
"2173","43x22",1,0,0
"2174","43x23",1,0,0
"2175","43x24",1,0,0
"2176","43x25",1,0,0
"2177","43x26",1,0,0
"2178","43x27",1,0,0
"2179","43x28",1,0,0
"2180","43x29",1,0,0
"2181","43x30",1,0,0
"2182","43x31",1,0,0
"2183","43x32",1,0,0
"2184","43x33",1,0,0
"2185","43x34",1,0,0
"2186","43x35",1,0,0
"2187","43x36",1,0,0
"2188","43x37",1,0,0
"2189","43x38",1,0,0
"2190","43x39",1,0,0
"2191","43x40",1,0,0
"2192","43x41",1,0,0
"2193","43x42",1,0,0
"2194","43x43",0.798902938170048,0.201097061829952,0
"2195","43x44",1,0,0
"2196","43x45",1,0,0
"2197","43x46",0.837863824605901,0,0.162136175394099
"2198","43x47",0.812394171910996,0,0.187605828089004
"2199","43x48",0.811747877517472,0.188252122482528,0
"2200","43x49",0.807549822230922,0,0.192450177769078
"2201","44x0",0.777349999957849,0.222650000042151,0
"2202","44x1",0.488942483681462,0.23305349306208,0.278004023256457
"2203","44x2",0.655434385699855,0.108932406365432,0.235633207934714
"2204","44x3",0.580345979162419,0,0.419654020837581
"2205","44x4",0.638220430305729,0.148550593387199,0.213228976307072
"2206","44x5",0.670764428208802,0,0.329235571791198
"2207","44x6",0.863329150243888,0.136670849756112,0
"2208","44x7",0.75395193437618,0,0.24604806562382
"2209","44x8",0.883849241166383,0.116150758833618,0
"2210","44x9",0.714574954154014,0,0.285425045845986
"2211","44x10",0.789904904534016,0,0.210095095465985
"2212","44x11",0.725498650484046,0,0.274501349515954
"2213","44x12",0.813809610010039,0,0.186190389989961
"2214","44x13",0.854381974870339,0,0.145618025129661
"2215","44x14",1,0,0
"2216","44x15",0.786492308627463,0,0.213507691372537
"2217","44x16",0.862496411932837,0,0.137503588067163
"2218","44x17",0.735176529699907,0,0.264823470300093
"2219","44x18",1,0,0
"2220","44x19",1,0,0
"2221","44x20",1,0,0
"2222","44x21",1,0,0
"2223","44x22",1,0,0
"2224","44x23",1,0,0
"2225","44x24",1,0,0
"2226","44x25",1,0,0
"2227","44x26",1,0,0
"2228","44x27",1,0,0
"2229","44x28",1,0,0
"2230","44x29",1,0,0
"2231","44x30",1,0,0
"2232","44x31",1,0,0
"2233","44x32",1,0,0
"2234","44x33",1,0,0
"2235","44x34",1,0,0
"2236","44x35",1,0,0
"2237","44x36",1,0,0
"2238","44x37",1,0,0
"2239","44x38",1,0,0
"2240","44x39",1,0,0
"2241","44x40",1,0,0
"2242","44x41",1,0,0
"2243","44x42",1,0,0
"2244","44x43",0.816628686590912,0,0.183371313409088
"2245","44x44",1,0,0
"2246","44x45",1,0,0
"2247","44x46",1,0,0
"2248","44x47",0.8387803712497,0,0.1612196287503
"2249","44x48",0.881595738004754,0,0.118404261995246
"2250","44x49",0.80682736186336,0,0.19317263813664
"2251","45x0",0.70046932583741,0,0.29953067416259
"2252","45x1",0.475160561139551,0.203091485375723,0.321747953484726
"2253","45x2",0.455354549176621,0.352353973201686,0.192291477621693
"2254","45x3",0.54536108312118,0.18188790845718,0.27275100842164
"2255","45x4",0.614760817275072,0,0.385239182724928
"2256","45x5",0.783238058131204,0.216761941868796,0
"2257","45x6",0.485070800467736,0.342124786691522,0.172804412840742
"2258","45x7",0.728187130892335,0.271812869107665,0
"2259","45x8",0.550226488920636,0.277875053211221,0.171898457868143
"2260","45x9",0.592989067585595,0.245256853508074,0.161754078906331
"2261","45x10",0.511213831043131,0.103613839100287,0.385172329856582
"2262","45x11",1,0,0
"2263","45x12",0.770983191213768,0,0.229016808786232
"2264","45x13",0.607986447095744,0.169868878231755,0.222144674672501
"2265","45x14",0.787509283826736,0.212490716173264,0
"2266","45x15",1,0,0
"2267","45x16",0.858135104002585,0,0.141864895997415
"2268","45x17",1,0,0
"2269","45x18",1,0,0
"2270","45x19",1,0,0
"2271","45x20",1,0,0
"2272","45x21",1,0,0
"2273","45x22",1,0,0
"2274","45x23",1,0,0
"2275","45x24",1,0,0
"2276","45x25",1,0,0
"2277","45x26",1,0,0
"2278","45x27",1,0,0
"2279","45x28",1,0,0
"2280","45x29",1,0,0
"2281","45x30",1,0,0
"2282","45x31",1,0,0
"2283","45x32",1,0,0
"2284","45x33",1,0,0
"2285","45x34",1,0,0
"2286","45x35",1,0,0
"2287","45x36",1,0,0
"2288","45x37",1,0,0
"2289","45x38",1,0,0
"2290","45x39",1,0,0
"2291","45x40",1,0,0
"2292","45x41",1,0,0
"2293","45x42",1,0,0
"2294","45x43",0.892882930518891,0,0.107117069481109
"2295","45x44",1,0,0
"2296","45x45",0.705920984314521,0,0.294079015685479
"2297","45x46",0.815858081291506,0,0.184141918708494
"2298","45x47",0.616761665353003,0.182128978327777,0.20110935631922
"2299","45x48",0.824026313320745,0,0.175973686679255
"2300","45x49",0.8063453264119,0,0.193654673588099
"2301","46x0",0.501870461135365,0,0.498129538864635
"2302","46x1",0.770687202350583,0,0.229312797649417
"2303","46x2",0.307871507377287,0.515170398777541,0.176958093845172
"2304","46x3",0.438161322326333,0.36273987891417,0.199098798759497
"2305","46x4",0.69439622623169,0.106698307689582,0.198905466078729
"2306","46x5",0.52277148298837,0.240171682927523,0.237056834084106
"2307","46x6",0.336351766068042,0.549949530444366,0.113698703487592
"2308","46x7",0.585195822237715,0,0.414804177762285
"2309","46x8",0.491463874083038,0.306051614404014,0.202484511512948
"2310","46x9",0.752387983500668,0,0.247612016499332
"2311","46x10",0.420693083272699,0.164132008993884,0.415174907733417
"2312","46x11",1,0,0
"2313","46x12",0.594822322332428,0.167393769494094,0.237783908173478
"2314","46x13",0.789814707977879,0,0.210185292022121
"2315","46x14",1,0,0
"2316","46x15",0.619190991470663,0.230929655006701,0.149879353522636
"2317","46x16",0.850121064715095,0,0.149878935284905
"2318","46x17",1,0,0
"2319","46x18",0.820722307377169,0,0.179277692622831
"2320","46x19",0.46544634983056,0.53455365016944,0
"2321","46x20",1,0,0
"2322","46x21",0.81520789294239,0,0.18479210705761
"2323","46x22",0.869512020106284,0,0.130487979893716
"2324","46x23",0.798961733227273,0.201038266772727,0
"2325","46x24",1,0,0
"2326","46x25",1,0,0
"2327","46x26",1,0,0
"2328","46x27",1,0,0
"2329","46x28",1,0,0
"2330","46x29",1,0,0
"2331","46x30",1,0,0
"2332","46x31",1,0,0
"2333","46x32",1,0,0
"2334","46x33",0.883416864839508,0,0.116583135160492
"2335","46x34",1,0,0
"2336","46x35",1,0,0
"2337","46x36",1,0,0
"2338","46x37",1,0,0
"2339","46x38",1,0,0
"2340","46x39",0.828858722294628,0,0.171141277705372
"2341","46x40",1,0,0
"2342","46x41",0.867445984613726,0.132554015386274,0
"2343","46x42",1,0,0
"2344","46x43",0.895532264683667,0.104467735316333,0
"2345","46x44",0.82328007303229,0,0.17671992696771
"2346","46x45",1,0,0
"2347","46x46",0.744822446174722,0,0.255177553825278
"2348","46x47",0.723750390372476,0,0.276249609627524
"2349","46x48",0.875560284105062,0,0.124439715894938
"2350","46x49",0.398840826878899,0.106975115444308,0.494184057676794
"2351","47x0",0.693057772494741,0,0.306942227505259
"2352","47x1",0.497479238530792,0.269871690145474,0.232649071323734
"2353","47x2",0.66504641816572,0.158568197232954,0.176385384601326
"2354","47x3",1,0,0
"2355","47x4",0.569033831888738,0.168740917682168,0.262225250429094
"2356","47x5",0.753182616680963,0.113272896300404,0.133544487018633
"2357","47x6",0.663697197515192,0.19103007417244,0.145272728312369
"2358","47x7",0.252246201974559,0.228183218172459,0.519570579852982
"2359","47x8",0.696825578191934,0.137369803756406,0.165804618051661
"2360","47x9",0.358209164371272,0.239423531104275,0.402367304524454
"2361","47x10",0.882339020959818,0.117660979040182,0
"2362","47x11",0.549867372853314,0.222745657347727,0.227386969798959
"2363","47x12",1,0,0
"2364","47x13",0.670824704897212,0.109317795088895,0.219857500013893
"2365","47x14",0.717475286787941,0.152856529690225,0.129668183521835
"2366","47x15",0.882844200309873,0,0.117155799690127
"2367","47x16",1,0,0
"2368","47x17",0.871362452609396,0,0.128637547390604
"2369","47x18",0.895353181769683,0,0.104646818230317
"2370","47x19",0.86028636873401,0.13971363126599,0
"2371","47x20",0.878872285817276,0,0.121127714182724
"2372","47x21",0.779444335043206,0,0.220555664956794
"2373","47x22",1,0,0
"2374","47x23",1,0,0
"2375","47x24",0.734263392638455,0.10713355702194,0.158603050339606
"2376","47x25",1,0,0
"2377","47x26",0.610988901828446,0.389011098171554,0
"2378","47x27",0.776420164937172,0,0.223579835062828
"2379","47x28",1,0,0
"2380","47x29",0.753008661060162,0,0.246991338939838
"2381","47x30",1,0,0
"2382","47x31",1,0,0
"2383","47x32",1,0,0
"2384","47x33",0.867897208367931,0.132102791632069,0
"2385","47x34",0.864681338479323,0,0.135318661520677
"2386","47x35",0.813331533361478,0,0.186668466638522
"2387","47x36",0.8303384817287,0,0.1696615182713
"2388","47x37",1,0,0
"2389","47x38",0.802958314209369,0.197041685790631,0
"2390","47x39",0.898779072587955,0,0.101220927412045
"2391","47x40",0.694286494046151,0,0.305713505953849
"2392","47x41",0.853711177261844,0,0.146288822738156
"2393","47x42",0.820342469627007,0,0.179657530372993
"2394","47x43",0.71517155651802,0.28482844348198,0
"2395","47x44",0.742046567865222,0,0.257953432134778
"2396","47x45",1,0,0
"2397","47x46",0.806023718705793,0,0.193976281294207
"2398","47x47",0.761483469140552,0,0.238516530859448
"2399","47x48",0.695864980675611,0,0.304135019324389
"2400","47x49",0.84888526742187,0,0.15111473257813
"2401","48x0",0.295046244661615,0.45013983495695,0.254813920381434
"2402","48x1",0.468032477048105,0.185019494428015,0.34694802852388
"2403","48x2",0.512403742033569,0.281204159427812,0.206392098538619
"2404","48x3",0.592361441926549,0.243549293366845,0.164089264706606
"2405","48x4",0.175312761710554,0.629422237222994,0.195265001066452
"2406","48x5",0.745280092981961,0,0.254719907018039
"2407","48x6",0.740522372952936,0,0.259477627047064
"2408","48x7",0.458720047375518,0.211126788499085,0.330153164125397
"2409","48x8",0.465476089171466,0.37086061679107,0.163663294037464
"2410","48x9",0.710600030398503,0,0.289399969601497
"2411","48x10",0.660416498956461,0.339583501043539,0
"2412","48x11",0.725904094682243,0,0.274095905317757
"2413","48x12",0.555075189010819,0.124581310291087,0.320343500698094
"2414","48x13",0.902079700972589,0,0.0979202990274114
"2415","48x14",0.816991154938231,0.183008845061769,0
"2416","48x15",0.867444194662557,0,0.132555805337443
"2417","48x16",0.704038702158335,0.153154016799368,0.142807281042297
"2418","48x17",0.808072143337688,0,0.191927856662312
"2419","48x18",1,0,0
"2420","48x19",1,0,0
"2421","48x20",1,0,0
"2422","48x21",0.858749367115169,0,0.141250632884831
"2423","48x22",0.824081467585663,0.175918532414337,0
"2424","48x23",1,0,0
"2425","48x24",0.742573712513513,0,0.257426287486487
"2426","48x25",1,0,0
"2427","48x26",0.548221027491555,0,0.451778972508445
"2428","48x27",0.648232677911048,0,0.351767322088952
"2429","48x28",1,0,0
"2430","48x29",0.637294254891649,0.362705745108351,0
"2431","48x30",0.780499960905849,0,0.219500039094151
"2432","48x31",1,0,0
"2433","48x32",0.878847255289818,0,0.121152744710182
"2434","48x33",0.798610711891009,0.201389288108991,0
"2435","48x34",0.823279957417228,0,0.176720042582772
"2436","48x35",0.838403306998099,0,0.161596693001902
"2437","48x36",1,0,0
"2438","48x37",0.687789315227164,0,0.312210684772836
"2439","48x38",0.615703573583174,0,0.384296426416826
"2440","48x39",0.889918901985921,0.110081098014079,0
"2441","48x40",0.851903644542251,0,0.148096355457749
"2442","48x41",1,0,0
"2443","48x42",0.843736064279893,0,0.156263935720107
"2444","48x43",1,0,0
