"","cell_ID","Cancer","Stroma","Ductal"
"1322","26x21",0.573495355560291,0.426504644439709,0
"1323","26x22",0,1,0
"1324","26x23",0,1,0
"1325","26x24",0.544814871127051,0.455185128872949,0
"1326","26x25",0,1,0
"1327","26x26",0,1,0
"1328","26x27",0,1,0
"1329","26x28",0,1,0
"1330","26x29",0,1,0
"1331","26x30",0,1,0
"1332","26x31",0,1,0
"1333","26x32",0,1,0
"1334","26x33",0,1,0
"1335","26x34",0,1,0
"1336","26x35",0,1,0
"1337","26x36",0,0.88263715206106,0.11736284793894
"1338","26x37",0,0.814468982091552,0.185531017908448
"1339","26x38",0.112992953939277,0.598765318418806,0.288241727641918
"1340","26x39",0.50770448191657,0.350227361329522,0.142068156753908
"1341","26x40",0,0.810646962392572,0.189353037607428
"1342","26x41",0,0.560459718484239,0.439540281515761
"1343","26x42",0,0.44816522273477,0.55183477726523
"1344","26x43",0,0.683123604497081,0.316876395502919
"1345","26x44",0.118894310462504,0.384880328212503,0.496225361324993
"1346","26x45",0,0.411351738665805,0.588648261334195
"1347","26x46",0,0.603563450710984,0.396436549289016
"1348","26x47",0,0.655720057586163,0.344279942413837
"1349","26x48",0,0.417475317810562,0.582524682189439
"1350","26x49",0.705028458481042,0.130110598918123,0.164860942600836
"1351","27x0",0.470894664346584,0.281306171755248,0.247799163898168
"1352","27x1",0.692532479630862,0.177896315107444,0.129571205261694
"1353","27x2",0.468149745905487,0.134195745416411,0.397654508678102
"1354","27x3",0.461204229755379,0,0.538795770244621
"1355","27x4",0.517975618737406,0.482024381262594,0
"1356","27x5",0.849736405830162,0,0.150263594169838
"1357","27x6",0.661688303819366,0.144276494718971,0.194035201461663
"1358","27x7",0.382454420401037,0.458718457413916,0.158827122185046
"1359","27x8",0.345783982844545,0.468336065295861,0.185879951859593
"1360","27x9",0.297136804392893,0.146677756392025,0.556185439215082
"1361","27x10",0.437932743908474,0.119890738362666,0.44217651772886
"1362","27x11",0.614649341486827,0.176296814257885,0.209053844255288
"1363","27x12",0.176691967558663,0.264186037592248,0.559121994849089
"1364","27x13",0.593806779457565,0.109637868634054,0.296555351908381
"1365","27x14",0.490463155082768,0.141386139377162,0.36815070554007
"1366","27x15",0.322832870806202,0.31388317021181,0.363283958981988
"1367","27x16",0.249257828663803,0.241318519002011,0.509423652334186
"1368","27x17",0.595110127058673,0.220641486032156,0.184248386909172
"1369","27x18",0.162947852538162,0.556557680798678,0.28049446666316
"1370","27x19",0.145798472711766,0.563632112492164,0.29056941479607
"1371","27x20",0.223833044738469,0.377091546856683,0.399075408404848
"1372","27x21",0,0.515659960207438,0.484340039792562
"1373","27x22",0.268157867294624,0.731842132705376,0
"1374","27x23",0.177894429542531,0.602855793471131,0.219249776986337
"1375","27x24",0,1,0
"1376","27x25",0,1,0
"1377","27x26",0,1,0
"1378","27x27",0,1,0
"1379","27x28",0,1,0
"1380","27x29",0,1,0
"1381","27x30",0,1,0
"1382","27x31",0,1,0
"1383","27x32",0,1,0
"1384","27x33",0,1,0
"1385","27x34",0,0.777911141899008,0.222088858100992
"1386","27x35",0,1,0
"1387","27x36",0,1,0
"1388","27x37",0,0.848489403627105,0.151510596372895
"1389","27x38",0,0.578072659784069,0.421927340215931
"1390","27x39",0,0.780552516567887,0.219447483432113
"1391","27x40",0,0.69301569324568,0.30698430675432
"1392","27x41",0.157017106569548,0.524077168924293,0.318905724506159
"1393","27x42",0,0.59088103120902,0.40911896879098
"1394","27x43",0,0.481191098225627,0.518808901774373
"1395","27x44",0.11341009073773,0.505317695378039,0.381272213884231
"1396","27x45",0.232585374582292,0.307864591089811,0.459550034327897
"1397","27x46",0,0.364820307309275,0.635179692690725
"1398","27x47",0,0.361988864844692,0.638011135155308
"1399","27x48",0,0.387310220185208,0.612689779814792
"1400","27x49",0.119137432505779,0.254545567108169,0.626317000386052
"1401","28x0",0.308971427443151,0.152455535946251,0.538573036610598
"1402","28x1",0.320956994424885,0.443775241959701,0.235267763615414
"1403","28x2",0.244826999896428,0.175315732785606,0.579857267317966
"1404","28x3",0.477255487366693,0.108869199493267,0.41387531314004
"1405","28x4",0.277948747476619,0,0.722051252523381
"1406","28x5",0.38101143493166,0.12499193390915,0.49399663115919
"1407","28x6",0.507324591620889,0.114322928367632,0.378352480011479
"1408","28x7",0.250770946853027,0.271118082875426,0.478110970271547
"1409","28x8",0.700420870198204,0,0.299579129801796
"1410","28x9",0.476557774303071,0.224892193956682,0.298550031740248
"1411","28x10",0.540070150750183,0.222018246949455,0.237911602300363
"1412","28x11",0.615986237187494,0.384013762812506,0
"1413","28x12",0.278484868207903,0.152831903384298,0.568683228407799
"1414","28x13",0,0.365661546327899,0.634338453672101
"1415","28x14",0.585298739679901,0.174662673828625,0.240038586491474
"1416","28x15",0.774509593990508,0.225490406009492,0
"1417","28x16",0.258684962572288,0.522915660672928,0.218399376754784
"1418","28x17",0.193291898812024,0.256557833804603,0.550150267383373
"1419","28x18",0,0.456792325767184,0.543207674232816
"1420","28x19",0.231730845102742,0.595840389624265,0.172428765272993
"1421","28x20",0.102706817419018,0.570669770457139,0.326623412123843
"1422","28x21",0.40494564637341,0.323238345578589,0.271816008048001
"1423","28x22",0,0.546493053477669,0.453506946522331
"1424","28x23",0.169093772619659,0.695686888554427,0.135219338825914
"1425","28x24",0,0.771003733474384,0.228996266525616
"1426","28x25",0,0.853170528368693,0.146829471631307
"1427","28x26",0,1,0
"1428","28x27",0,1,0
"1429","28x28",0,0.704344064925412,0.295655935074588
"1430","28x29",0,1,0
"1431","28x30",0,1,0
"1432","28x31",0,1,0
"1433","28x32",0,0.796605897481607,0.203394102518393
"1434","28x33",0,0.763643604714851,0.236356395285149
"1435","28x34",0.178376572822625,0.821623427177375,0
"1436","28x35",0,0.767437222884241,0.232562777115759
"1437","28x36",0,0.660373882005211,0.339626117994789
"1438","28x37",0,0.662339629692264,0.337660370307736
"1439","28x38",0.174879437023874,0.468220783154558,0.356899779821568
"1440","28x39",0,0.770955450327918,0.229044549672081
"1441","28x40",0,0.516832520835662,0.483167479164338
"1442","28x41",0.15461426344484,0.391068933768457,0.454316802786703
"1443","28x42",0,0.310712875935251,0.689287124064749
"1444","28x43",0,0.547056389182405,0.452943610817595
"1445","28x44",0,0.379965370457803,0.620034629542197
"1446","28x45",0,0.520505094562582,0.479494905437418
"1447","28x46",0,0.234782307258384,0.765217692741616
"1448","28x47",0,0,1
"1449","28x48",0,0.124996762484682,0.875003237515318
"1450","28x49",0.286770071675666,0.159352114876678,0.553877813447656
"1451","29x0",0.600010933314364,0,0.399989066685636
"1452","29x1",0.527191819375555,0.280945169677578,0.191863010946867
"1453","29x2",0.573878140287294,0.312102345199868,0.114019514512838
"1454","29x3",0.876866251742702,0,0.123133748257298
"1455","29x4",0.19305221713735,0,0.80694778286265
"1456","29x5",0.59677171790209,0,0.40322828209791
"1457","29x6",0.224480178350466,0.294798964464005,0.480720857185529
"1458","29x7",0.680638607259617,0.201985209542972,0.117376183197411
"1459","29x8",0.585070314903995,0.132439946103853,0.282489738992152
"1460","29x9",0.578115485818742,0.168637737829205,0.253246776352053
"1461","29x10",0.375150301293571,0,0.624849698706429
"1462","29x11",0.170088120492276,0.373820743700074,0.456091135807651
"1463","29x12",0.748423985703492,0,0.251576014296508
"1464","29x13",0.155635038435453,0.37683171468105,0.467533246883497
"1465","29x14",0.292322131806792,0.103703416677929,0.603974451515279
"1466","29x15",0.319063553649024,0.167924928400489,0.513011517950487
"1467","29x16",0,0.180611127958625,0.819388872041375
"1468","29x17",0.207574997606285,0.324842872550032,0.467582129843683
"1469","29x18",0,0.165572958363019,0.834427041636981
"1470","29x19",0.156600412847046,0.185329642345975,0.658069944806979
"1471","29x20",0,0.449668667968137,0.550331332031863
"1472","29x21",0,0.253096945985056,0.746903054014944
"1473","29x22",0,0.754007614693917,0.245992385306083
"1474","29x23",0.433287470640048,0.320167323418035,0.246545205941916
"1475","29x24",0.24066761364929,0.363687972370883,0.395644413979826
"1476","29x25",0,0.531275736563586,0.468724263436414
"1477","29x26",0,0.873315970518457,0.126684029481543
"1478","29x27",0,0.603594178573505,0.396405821426495
"1479","29x28",0,0.742584731711257,0.257415268288743
"1480","29x29",0,1,0
"1481","29x30",0,1,0
"1482","29x31",0,1,0
"1483","29x32",0.188446799026186,0.811553200973814,0
"1484","29x33",0.112552872693315,0.652077499691565,0.23536962761512
"1485","29x34",0,0.691471002322365,0.308528997677635
"1486","29x35",0,0.677876831763275,0.322123168236725
"1487","29x36",0.25569633710715,0.554388725093178,0.189914937799671
"1488","29x37",0,0.629489005859593,0.370510994140407
"1489","29x38",0,0.806358848234291,0.193641151765709
"1490","29x39",0,0.555336594828641,0.444663405171359
"1491","29x40",0,0.322215930838963,0.677784069161037
"1492","29x41",0,0.314936986105898,0.685063013894102
"1493","29x42",0,0.321455250719328,0.678544749280672
"1494","29x43",0,0.29092188037103,0.70907811962897
"1495","29x44",0,0,1
"1496","29x45",0.114114161565323,0.359050578345118,0.526835260089559
"1497","29x46",0.172856123276209,0.453371488028914,0.373772388694877
"1498","29x47",0.140130652095623,0.497101486587196,0.362767861317181
"1499","29x48",0.38384565749554,0.240712391474282,0.375441951030178
"1500","29x49",0.148002400208681,0.173849945328066,0.678147654463253
"1501","30x0",0.438598032164035,0.284252747133201,0.277149220702765
"1502","30x1",0.654553953484706,0.139962810183976,0.205483236331318
"1503","30x2",0.433094050546428,0.566905949453572,0
"1504","30x3",0.284769279429013,0.115429129463083,0.599801591107904
"1505","30x4",0.187090803051735,0.193015843353229,0.619893353595035
"1506","30x5",0.354484866006773,0.291037346807245,0.354477787185981
"1507","30x6",0.290202654398981,0,0.709797345601019
"1508","30x7",0.375493055839011,0,0.624506944160989
"1509","30x8",0.458016236976596,0.331021597720061,0.210962165303343
"1510","30x9",0.2307149255988,0.30233368413593,0.46695139026527
"1511","30x10",0.673593562036243,0.128363080210527,0.198043357753231
"1512","30x11",0.416817003779807,0.294991787150206,0.288191209069987
"1513","30x12",0.243737060389676,0.157277427356136,0.598985512254188
"1514","30x13",0.440699014843825,0.176810257965079,0.382490727191097
"1515","30x14",0.136532225374358,0,0.863467774625642
"1516","30x15",0.14792253584772,0.542828731582593,0.309248732569687
"1517","30x16",0,0.0989854240137495,0.901014575986251
"1518","30x17",0.121163828771171,0.373516171788643,0.505319999440186
"1519","30x18",0,0.281486414086201,0.718513585913799
"1520","30x19",0.588410376437173,0.164791338305096,0.246798285257732
"1521","30x20",0,0.243861560800724,0.756138439199276
"1522","30x21",0,0.311008467919763,0.688991532080237
"1523","30x22",0.23802345516082,0.458970323067349,0.303006221771831
"1524","30x23",0,0.420795634595446,0.579204365404554
"1525","30x24",0,0.655279898854301,0.344720101145699
"1526","30x25",0,0.314784569539327,0.685215430460673
"1527","30x26",0.389176439368392,0.4072717860561,0.203551774575507
"1528","30x27",0,0.426154614511869,0.573845385488131
"1529","30x28",0.294299837461192,0.328780114586037,0.376920047952771
"1530","30x29",0,0.793539510122684,0.206460489877316
"1531","30x30",0.252037048367349,0.462820961787236,0.285141989845415
"1532","30x31",0,0.823564909335009,0.176435090664991
"1533","30x32",0,0.456638990393416,0.543361009606584
"1534","30x33",0.10205155915921,0.383023308395301,0.514925132445488
"1535","30x34",0,0.384871141705986,0.615128858294014
"1536","30x35",0,0.554581939852331,0.445418060147669
"1537","30x36",0.136044391033549,0.634558276811663,0.229397332154788
"1538","30x37",0,0.688730915003797,0.311269084996203
"1539","30x38",0,0.22408441378528,0.77591558621472
"1540","30x39",0.326635819678589,0.362179242996867,0.311184937324544
"1541","30x40",0.143000164437481,0.274970501826569,0.58202933373595
"1542","30x41",0.650315688053373,0,0.349684311946627
"1543","30x42",0,0.16582190442356,0.83417809557644
"1544","30x43",0,0.5492406634945,0.4507593365055
"1545","30x44",0,0.337431679011825,0.662568320988175
"1546","30x45",0,0.241261205578225,0.758738794421775
"1547","30x46",0,0.330886655235525,0.669113344764475
"1548","30x47",0,0.292972629417539,0.707027370582461
"1549","30x48",0,0.276389106766607,0.723610893233393
"1550","30x49",0,0.389893342978155,0.610106657021845
"1551","31x0",0.515438721422435,0.484561278577565,0
"1552","31x1",0.729894741391683,0.121417644084617,0.1486876145237
"1553","31x2",0.505567799630478,0,0.494432200369522
"1554","31x3",0.137637043355692,0.31459021561476,0.547772741029547
"1555","31x4",0.417682095321106,0.166500634144771,0.415817270534123
"1556","31x5",0.659562316942227,0.201623702589329,0.138813980468444
"1557","31x6",0.292644892071574,0.144743867192233,0.562611240736194
"1558","31x7",0.706987203893315,0,0.293012796106685
"1559","31x8",0,0.144690008817645,0.855309991182355
"1560","31x9",0.598327488635689,0.150269535330727,0.251402976033584
"1561","31x10",0.276466322055595,0.158387825531124,0.565145852413281
"1562","31x11",0.141350743639395,0.508196518439803,0.350452737920803
"1563","31x12",0.505543230067259,0.107276576295912,0.387180193636829
"1564","31x13",0.484066543308875,0,0.515933456691125
"1565","31x14",0,0.238231889128885,0.761768110871115
"1566","31x15",0,0.428081175264379,0.571918824735621
"1567","31x16",0.283833606362464,0,0.716166393637536
"1568","31x17",0,0.164754089193091,0.83524591080691
"1569","31x18",0,0.433248152993618,0.566751847006382
"1570","31x19",0.138406460577299,0.344543628278149,0.517049911144552
"1571","31x20",0,0.403068169236916,0.596931830763084
"1572","31x21",0.271659096318361,0.261257936006244,0.467082967675395
"1573","31x22",0,0.298556398455268,0.701443601544732
"1574","31x23",0,0.223876893694631,0.776123106305369
"1575","31x24",0.1426858226154,0.141487294220652,0.715826883163948
"1576","31x25",0,0.484179273288096,0.515820726711904
"1577","31x26",0,0.400776374038171,0.599223625961829
"1578","31x27",0.106034756045208,0.226989523450722,0.66697572050407
"1579","31x28",0,0.400942841723714,0.599057158276285
"1580","31x29",0.103058543279136,0.607858282700119,0.289083174020745
"1581","31x30",0,0.169054368032173,0.830945631967827
"1582","31x31",0,0.497945279263914,0.502054720736086
"1583","31x32",0,0.641279990767039,0.358720009232961
"1584","31x33",0.147887044182858,0.338223468105338,0.513889487711804
"1585","31x34",0,0.382103721550062,0.617896278449938
"1586","31x35",0,0.583818592481167,0.416181407518833
"1587","31x36",0,0.0879213016608673,0.912078698339133
"1588","31x37",0,0.258808306515502,0.741191693484498
"1589","31x38",0,0.218099006631505,0.781900993368495
"1590","31x39",0,0.397898956011252,0.602101043988748
"1591","31x40",0,0.214122047641729,0.785877952358271
"1592","31x41",0,0.525671400847664,0.474328599152336
"1593","31x42",0,0.124336165604456,0.875663834395544
"1594","31x43",0,0.128942146256108,0.871057853743892
"1595","31x44",0,0.173870005767287,0.826129994232713
"1596","31x45",0,0.230319566947617,0.769680433052383
"1597","31x46",0,0.236614412714464,0.763385587285536
"1598","31x47",0,0.305501070102071,0.694498929897929
"1599","31x48",0.276663627631618,0.402684230175106,0.320652142193276
"1600","31x49",0.106073640095473,0.14862582036273,0.745300539541797
"1601","32x0",0.172976520477916,0.329987346223302,0.497036133298782
"1602","32x1",0.362410075955957,0.416742225935373,0.22084769810867
"1603","32x2",0.601278493897718,0.130868291634655,0.267853214467627
"1604","32x3",0.509981945556363,0.346319123802549,0.143698930641088
"1605","32x4",0.127880417676594,0.442300197483266,0.42981938484014
"1606","32x5",0.191673377751393,0,0.808326622248607
"1607","32x6",0.275244397385451,0.354751680296296,0.370003922318254
"1608","32x7",0,0.180162009680462,0.819837990319538
"1609","32x8",0.365872460129137,0,0.634127539870863
"1610","32x9",0.263162881948127,0,0.736837118051873
"1611","32x10",0.42919132160941,0.182956827184562,0.387851851206028
"1612","32x11",0.141971864496775,0,0.858028135503225
"1613","32x12",0,0.426380260643887,0.573619739356113
"1614","32x13",0.14830205444506,0.324827765916474,0.526870179638466
"1615","32x14",0,0,1
"1616","32x15",0.148587708893919,0.131527421333059,0.719884869773023
"1617","32x16",0,0.342630456995849,0.657369543004151
"1618","32x17",0,0,1
"1619","32x18",0.249530310936275,0,0.750469689063725
"1620","32x19",0,0.130969433472157,0.869030566527843
"1621","32x20",0,0,1
"1622","32x21",0,0.197492571437614,0.802507428562386
"1623","32x22",0,0.16863840306824,0.83136159693176
"1624","32x23",0.258307317340872,0.127297477874936,0.614395204784192
"1625","32x24",0,0.277819298530924,0.722180701469076
"1626","32x25",0.195172603079975,0.282812084595429,0.522015312324597
"1627","32x26",0,0.142760735727158,0.857239264272842
"1628","32x27",0,0.263903665520963,0.736096334479037
"1629","32x28",0,0.216167732850038,0.783832267149962
"1630","32x29",0,0.460544476914552,0.539455523085448
"1631","32x30",0,0.328709662976217,0.671290337023783
"1632","32x31",0,0.644840146021787,0.355159853978213
"1633","32x32",0,0.215264779052894,0.784735220947106
"1634","32x33",0,0.461925783661158,0.538074216338842
"1635","32x34",0,0.371121157470618,0.628878842529382
"1636","32x35",0.130036625108014,0.426620081531433,0.443343293360554
"1637","32x36",0.306869988164592,0.110311687608524,0.582818324226884
"1638","32x37",0,0.206514525200643,0.793485474799357
"1639","32x38",0,0.438442130868416,0.561557869131584
"1640","32x39",0.215939331429733,0.225444725688431,0.558615942881836
"1641","32x40",0,0.269838642406127,0.730161357593873
"1642","32x41",0,0.314460301525273,0.685539698474727
"1643","32x42",0.131618523804942,0,0.868381476195058
"1644","32x43",0,0.104969393224629,0.89503060677537
"1645","32x44",0,0.149194588966131,0.850805411033869
"1646","32x45",0,0.0973327404973444,0.902667259502656
"1647","32x46",0,0.163216013202622,0.836783986797378
"1648","32x47",0,0.149889021936604,0.850110978063395
"1649","32x48",0,0.264040902933992,0.735959097066008
"1650","32x49",0,0.202364690436258,0.797635309563742
"1651","33x0",0.63274799698279,0.36725200301721,0
"1652","33x1",0.216564527447904,0.559357455673523,0.224078016878574
"1653","33x2",0.208635976109163,0.27001664482868,0.521347379062157
"1654","33x3",0.420131503992552,0.228738417024225,0.351130078983223
"1655","33x4",0.221550586905998,0,0.778449413094002
"1656","33x5",0.614874666544561,0.141840667586817,0.243284665868622
"1657","33x6",0,0.396692455198026,0.603307544801974
"1658","33x7",0.178018370579372,0,0.821981629420628
"1659","33x8",0.130691662677036,0.196893934181999,0.672414403140965
"1660","33x9",0.253049740590498,0.242778029015082,0.504172230394419
"1661","33x10",0.142461952273108,0.133275628776843,0.724262418950049
"1662","33x11",0,0.483675601134039,0.51632439886596
"1663","33x12",0,0.458636517136752,0.541363482863248
"1664","33x13",0,0,1
"1665","33x14",0.380167707692029,0.231209322754637,0.388622969553333
"1666","33x15",0.2669782627126,0.137555469473856,0.595466267813544
"1667","33x16",0,0,1
"1668","33x17",0,0.174442794538546,0.825557205461454
"1669","33x18",0,0.248257552037363,0.751742447962637
"1670","33x19",0,0.262911415659885,0.737088584340115
"1671","33x20",0,0.178678932900613,0.821321067099387
"1672","33x21",0,0.181323458872205,0.818676541127795
"1673","33x22",0,0,1
"1674","33x23",0.117406869947288,0.121163998417424,0.761429131635288
"1675","33x24",0,0,1
"1676","33x25",0,0.268960302241276,0.731039697758724
"1677","33x26",0,0,1
"1678","33x27",0,0,1
"1679","33x28",0,0.145243587527352,0.854756412472648
"1680","33x29",0,0.101106120157307,0.898893879842693
"1681","33x30",0.147584673120137,0.119488136480772,0.732927190399091
"1682","33x31",0.118901329447181,0.173361418802743,0.707737251750076
"1683","33x32",0,0.193583961184245,0.806416038815755
"1684","33x33",0,0.319410440017376,0.680589559982624
"1685","33x34",0,0.223220410191496,0.776779589808504
"1686","33x35",0.103361828966713,0.600842098305957,0.29579607272733
"1687","33x36",0,0.227131946730855,0.772868053269145
"1688","33x37",0,0.333111716400332,0.666888283599668
"1689","33x38",0,0,1
"1690","33x39",0,0.275811465578838,0.724188534421162
"1691","33x40",0,0.359209357995126,0.640790642004874
"1692","33x41",0.150179487314275,0.111471001868899,0.738349510816826
"1693","33x42",0,0,1
"1694","33x43",0,0.230750397170736,0.769249602829264
"1695","33x44",0,0,1
"1696","33x45",0,0.0854310252453636,0.914568974754636
"1697","33x46",0,0.266455943565794,0.733544056434206
"1698","33x47",0,0.1919646293776,0.8080353706224
"1699","33x48",0,0.218615163287118,0.781384836712882
"1700","33x49",0.171287106368375,0.346547470890919,0.482165422740706
"1701","34x0",0.266905040794332,0.159184758846125,0.573910200359543
"1702","34x1",0.252612318886864,0.334576019032058,0.412811662081078
"1703","34x2",0.570736196376076,0.196753142389833,0.232510661234091
"1704","34x3",0.23210224612587,0.213804230807975,0.554093523066155
"1705","34x4",0.347053458207911,0,0.652946541792089
"1706","34x5",0.347982659538038,0.311480247959177,0.340537092502786
"1707","34x6",0,0.104198463346496,0.895801536653504
"1708","34x7",0.598765434638261,0.21225196372653,0.188982601635209
"1709","34x8",0.212232377218967,0.147044373520122,0.640723249260911
"1710","34x9",0.213391000488487,0.169689514011469,0.616919485500043
"1711","34x10",0,0.150375274284163,0.849624725715837
"1712","34x11",0,0,1
"1713","34x12",0,0.233254207920833,0.766745792079167
"1714","34x13",0,0.15101624704781,0.84898375295219
"1715","34x14",0,0.206669404224738,0.793330595775262
"1716","34x15",0.122429074351406,0.309296310206915,0.56827461544168
"1717","34x16",0.149786323371209,0,0.850213676628791
"1718","34x17",0,0,1
"1719","34x18",0,0,1
"1720","34x19",0,0.10280477450402,0.89719522549598
"1721","34x20",0,0.131414147680915,0.868585852319085
"1722","34x21",0,0,1
"1723","34x22",0,0,1
"1724","34x23",0,0,1
"1725","34x24",0,0,1
"1726","34x25",0.223176179881039,0,0.776823820118961
"1727","34x26",0,0,1
"1728","34x27",0.284324680474455,0,0.715675319525545
"1729","34x28",0,0.271632148751774,0.728367851248226
"1730","34x29",0,0,1
"1731","34x30",0,0.106261890291769,0.893738109708231
"1732","34x31",0,0,1
"1733","34x32",0,0,1
"1734","34x33",0,0,1
"1735","34x34",0,0.162078716555002,0.837921283444998
"1736","34x35",0,0,1
"1737","34x36",0.107938665391378,0,0.892061334608622
"1738","34x37",0,0,1
"1739","34x38",0,0,1
"1740","34x39",0,0,1
"1741","34x40",0.110561658245155,0,0.889438341754845
"1742","34x41",0,0,1
"1743","34x42",0,0.177051936609775,0.822948063390225
"1744","34x43",0,0,1
"1745","34x44",0,0,1
"1746","34x45",0,0,1
"1747","34x46",0,0,1
"1748","34x47",0,0.174176551981968,0.825823448018032
"1749","34x48",0.129542989826754,0.129082380575256,0.74137462959799
"1750","34x49",0,0.316908160045043,0.683091839954957
"1751","35x0",0,0.285602524438769,0.714397475561231
"1752","35x1",0.280115273629436,0.476285341824,0.243599384546563
"1753","35x2",0.157188424913728,0.41199543707238,0.430816138013892
"1754","35x3",0.510640721452732,0.1001996748452,0.389159603702068
"1755","35x4",0.236689835151617,0.103908735787897,0.659401429060486
"1756","35x5",0.600855323654382,0.152611515250316,0.246533161095303
"1757","35x6",0.225992304921054,0.355736811360659,0.418270883718286
"1758","35x7",0.234645424202363,0.192613564550448,0.572741011247189
"1759","35x8",0.187799982727042,0.264276998232871,0.547923019040087
"1760","35x9",0.420247025951953,0.11356243523457,0.466190538813477
"1761","35x10",0.1766035818284,0.597055304216674,0.226341113954926
"1762","35x11",0.163808432017751,0.354099484808907,0.482092083173343
"1763","35x12",0,0.138639954314334,0.861360045685666
"1764","35x13",0.11539076937349,0.120806273609701,0.763802957016809
"1765","35x14",0,0.283263757701715,0.716736242298285
"1766","35x15",0,0,1
"1767","35x16",0,0.378293237320108,0.621706762679892
"1768","35x17",0,0.171257376009698,0.828742623990302
"1769","35x18",0,0,1
"1770","35x19",0,0,1
"1771","35x20",0,0,1
"1772","35x21",0,0,1
"1773","35x22",0,0,1
"1774","35x23",0,0,1
"1775","35x24",0,0,1
"1776","35x25",0,0,1
"1777","35x26",0,0,1
"1778","35x27",0,0,1
"1779","35x28",0,0,1
"1780","35x29",0,0,1
"1781","35x30",0,0,1
"1782","35x31",0,0,1
"1783","35x32",0,0,1
"1784","35x33",0,0,1
"1785","35x34",0,0,1
"1786","35x35",0,0,1
"1787","35x36",0,0,1
"1788","35x37",0,0,1
"1789","35x38",0,0,1
"1790","35x39",0,0,1
"1791","35x40",0,0,1
"1792","35x41",0,0,1
"1793","35x42",0,0,1
"1794","35x43",0,0,1
"1795","35x44",0,0,1
"1796","35x45",0,0,1
"1797","35x46",0,0.0957604652663176,0.904239534733682
"1798","35x47",0,0.315090192230191,0.684909807769809
"1799","35x48",0,0.170632743889803,0.829367256110197
"1800","35x49",0,0.240835591069813,0.759164408930187
"1801","36x0",0.338613850102588,0.154771182740612,0.506614967156801
"1802","36x1",0.114412865722771,0.127738773655618,0.757848360621611
"1803","36x2",0.691453061997785,0.115316383769737,0.193230554232478
"1804","36x3",0.241594964673681,0.368569775799078,0.389835259527241
"1805","36x4",0.27806534847507,0.203831703888416,0.518102947636514
"1806","36x5",0.238823269099567,0.263628346130748,0.497548384769685
"1807","36x6",0.135698107536043,0.139794563821634,0.724507328642323
"1808","36x7",0.239504907790293,0.383104045329819,0.377391046879888
"1809","36x8",0.148137923166734,0.302733259390897,0.549128817442369
"1810","36x9",0.359324418735265,0.181886210832257,0.458789370432478
"1811","36x10",0,0.159329284821551,0.840670715178449
"1812","36x11",0.137955734446994,0.131034353218518,0.731009912334489
"1813","36x12",0,0.101066225705953,0.898933774294047
"1814","36x13",0,0,1
"1815","36x14",0,0,1
"1816","36x15",0.245150353362631,0.100105456048071,0.654744190589299
"1817","36x16",0,0.33612688196997,0.66387311803003
"1818","36x17",0,0,1
"1819","36x18",0,0,1
"1820","36x19",0,0,1
"1821","36x20",0,0,1
"1822","36x21",0,0,1
"1823","36x22",0,0,1
"1824","36x23",0,0,1
"1825","36x24",0,0,1
"1826","36x25",0,0,1
"1827","36x26",0,0,1
"1828","36x27",0,0,1
"1829","36x28",0,0,1
"1830","36x29",0,0,1
"1831","36x30",0,0,1
"1832","36x31",0,0,1
"1833","36x32",0,0,1
"1834","36x33",0,0,1
"1835","36x34",0,0,1
"1836","36x35",0,0,1
"1837","36x36",0,0,1
"1838","36x37",0,0,1
"1839","36x38",0,0,1
"1840","36x39",0,0,1
"1841","36x40",0,0,1
"1842","36x41",0,0,1
"1843","36x42",0,0,1
"1844","36x43",0,0.161420879312058,0.838579120687942
"1845","36x44",0,0.166769510805263,0.833230489194737
"1846","36x45",0,0.305799588548162,0.694200411451838
"1847","36x46",0,0.141040807794315,0.858959192205685
"1848","36x47",0,0.233974645964443,0.766025354035557
"1849","36x48",0,0,1
"1850","36x49",0.167738291848463,0.116547470497979,0.715714237653559
"1851","37x0",0.558512074999724,0.106001720498826,0.33548620450145
"1852","37x1",0.183789320790992,0.228759175831466,0.587451503377541
"1853","37x2",0.287116957661724,0.118515015245878,0.594368027092398
"1854","37x3",0.163794397531437,0,0.836205602468563
"1855","37x4",0,0,1
"1856","37x5",0.342159501215084,0.272687748932769,0.385152749852146
"1857","37x6",0.208184924622858,0.202868838546388,0.588946236830754
"1858","37x7",0.370215216631087,0.146325767665134,0.483459015703779
"1859","37x8",0,0.206569749290529,0.793430250709471
"1860","37x9",0.147985770732127,0.227903077947809,0.624111151320065
"1861","37x10",0.18742572539702,0.472030745622157,0.340543528980823
"1862","37x11",0,0.159676894209366,0.840323105790635
"1863","37x12",0.323171449217401,0,0.676828550782599
"1864","37x13",0,0.173197710882242,0.826802289117758
"1865","37x14",0,0,1
"1866","37x15",0,0,1
"1867","37x16",0,0,1
"1868","37x17",0,0,1
"1869","37x18",0,0,1
"1870","37x19",0,0,1
"1871","37x20",0,0,1
"1872","37x21",0,0,1
"1873","37x22",0,0,1
"1874","37x23",0,0,1
"1875","37x24",0,0,1
"1876","37x25",0,0,1
"1877","37x26",0,0,1
"1878","37x27",0,0,1
"1879","37x28",0,0,1
"1880","37x29",0,0,1
"1881","37x30",0,0,1
"1882","37x31",0,0,1
"1883","37x32",0,0,1
"1884","37x33",0,0,1
"1885","37x34",0,0,1
