"","cell_ID","Cancer","Stroma","Ductal"
"643","12x42",0,0.632626115821844,0.367373884178156
"644","12x43",0.334570385170607,0.434851790984902,0.230577823844491
"645","12x44",0,0.595624961808012,0.404375038191988
"646","12x45",0.208822129596377,0.550065143579734,0.24111272682389
"647","12x46",0,0.357877826269159,0.642122173730841
"648","12x47",0,0.70567787087576,0.29432212912424
"649","12x48",0.175694001630566,0.519085248183323,0.305220750186111
"650","12x49",0.239904978711146,0.527690559659945,0.232404461628908
"651","13x0",1,0,0
"652","13x1",1,0,0
"653","13x2",1,0,0
"654","13x3",1,0,0
"655","13x4",1,0,0
"656","13x5",1,0,0
"657","13x6",1,0,0
"658","13x7",1,0,0
"659","13x8",1,0,0
"660","13x9",1,0,0
"661","13x10",1,0,0
"662","13x11",1,0,0
"663","13x12",1,0,0
"664","13x13",1,0,0
"665","13x14",1,0,0
"666","13x15",1,0,0
"667","13x16",1,0,0
"668","13x17",1,0,0
"669","13x18",1,0,0
"670","13x19",0.869822308416573,0.130177691583426,0
"671","13x20",0.69644759101908,0.30355240898092,0
"672","13x21",0.635459997410887,0.364540002589113,0
"673","13x22",0.425919254970599,0.574080745029401,0
"674","13x23",0.397423894279909,0.602576105720091,0
"675","13x24",0.228745051081134,0.771254948918866,0
"676","13x25",0.249679251566178,0.624327470901647,0.125993277532175
"677","13x26",0,1,0
"678","13x27",0,1,0
"679","13x28",0,1,0
"680","13x29",0,1,0
"681","13x30",0,1,0
"682","13x31",0,1,0
"683","13x32",0,1,0
"684","13x33",0,1,0
"685","13x34",0,1,0
"686","13x35",0,1,0
"687","13x36",0.180586815549834,0.707414414070486,0.111998770379679
"688","13x37",0,1,0
"689","13x38",0,0.887990955056248,0.112009044943752
"690","13x39",0.418061948360695,0.581938051639305,0
"691","13x40",0,0.693396216445716,0.306603783554284
"692","13x41",0,0.844996446851271,0.155003553148729
"693","13x42",0.257838728570748,0.574252660740862,0.167908610688389
"694","13x43",0.410336704361324,0.589663295638676,0
"695","13x44",0.152510327252505,0.546577916498324,0.300911756249171
"696","13x45",0.172698004179533,0.557271272799222,0.270030723021245
"697","13x46",0.230656986736731,0.636434332376234,0.132908680887034
"698","13x47",0,0.633505546030134,0.366494453969866
"699","13x48",0,0.244476347640292,0.755523652359708
"700","13x49",0,0.684576689021376,0.315423310978624
"701","14x0",1,0,0
"702","14x1",1,0,0
"703","14x2",1,0,0
"704","14x3",1,0,0
"705","14x4",1,0,0
"706","14x5",1,0,0
"707","14x6",1,0,0
"708","14x7",1,0,0
"709","14x8",1,0,0
"710","14x9",1,0,0
"711","14x10",1,0,0
"712","14x11",1,0,0
"713","14x12",1,0,0
"714","14x13",1,0,0
"715","14x14",1,0,0
"716","14x15",1,0,0
"717","14x16",1,0,0
"718","14x17",1,0,0
"719","14x18",1,0,0
"720","14x19",1,0,0
"721","14x20",0.861452011676207,0.138547988323793,0
"722","14x21",0.497721494280184,0.502278505719816,0
"723","14x22",0.301109897984856,0.698890102015144,0
"724","14x23",0.212048531177436,0.787951468822564,0
"725","14x24",0,1,0
"726","14x25",0,1,0
"727","14x26",0,1,0
"728","14x27",0,1,0
"729","14x28",0,1,0
"730","14x29",0,1,0
"731","14x30",0,1,0
"732","14x31",0,1,0
"733","14x32",0,1,0
"734","14x33",0,1,0
"735","14x34",0,1,0
"736","14x35",0,1,0
"737","14x36",0,1,0
"738","14x37",0,1,0
"739","14x38",0,0.834057477500017,0.165942522499983
"740","14x39",0,1,0
"741","14x40",0.238848127749836,0.761151872250164,0
"742","14x41",0.236857003557761,0.469911641894644,0.293231354547595
"743","14x42",0.258635882899358,0.741364117100642,0
"744","14x43",0,0.785684468138369,0.214315531861631
"745","14x44",0,0.763661617943904,0.236338382056096
"746","14x45",0.245675343088919,0.754324656911081,0
"747","14x46",0.181912333195216,0.689028653995572,0.129059012809212
"748","14x47",0.297048854075815,0.545407854017294,0.157543291906892
"749","14x48",0,0.305654016919378,0.694345983080622
"750","14x49",0,0.667625981701194,0.332374018298805
"751","15x0",0.850764645287539,0,0.14923535471246
"752","15x1",0.832943638941941,0,0.167056361058059
"753","15x2",1,0,0
"754","15x3",1,0,0
"755","15x4",1,0,0
"756","15x5",1,0,0
"757","15x6",1,0,0
"758","15x7",1,0,0
"759","15x8",1,0,0
"760","15x9",1,0,0
"761","15x10",1,0,0
"762","15x11",0.481140224692853,0.518859775307147,0
"763","15x12",1,0,0
"764","15x13",1,0,0
"765","15x14",1,0,0
"766","15x15",0,1,0
"767","15x16",1,0,0
"768","15x17",1,0,0
"769","15x18",0.783594842589667,0,0.216405157410333
"770","15x19",0.826021546027256,0.173978453972744,0
"771","15x20",0.686358198478131,0.313641801521869,0
"772","15x21",0.368456835567748,0.631543164432252,0
"773","15x22",0.190877972694504,0.809122027305496,0
"774","15x23",0,1,0
"775","15x24",0,1,0
"776","15x25",0,1,0
"777","15x26",0,1,0
"778","15x27",0,1,0
"779","15x28",0,1,0
"780","15x29",0,1,0
"781","15x30",0,1,0
"782","15x31",0,1,0
"783","15x32",0,1,0
"784","15x33",0,1,0
"785","15x34",0,1,0
"786","15x35",0,1,0
"787","15x36",0,1,0
"788","15x37",0,1,0
"789","15x38",0,1,0
"790","15x39",0,1,0
"791","15x40",0,1,0
"792","15x41",0,0.901243348292801,0.0987566517071991
"793","15x42",0.239262538581333,0.760737461418667,0
"794","15x43",0,0.722185945376306,0.277814054623694
"795","15x44",0,0.524525863986309,0.475474136013691
"796","15x45",0.120866136518349,0.879133863481651,0
"797","15x46",0.172056167436822,0.57898347592213,0.248960356641049
"798","15x47",0,0.809746769323354,0.190253230676646
"799","15x48",0,0.758766644453086,0.241233355546914
"800","15x49",0.209290622506235,0.675501461012107,0.115207916481658
"801","16x0",1,0,0
"802","16x1",0.894837222902877,0.105162777097123,0
"803","16x2",1,0,0
"804","16x3",1,0,0
"805","16x4",1,0,0
"806","16x5",1,0,0
"807","16x6",1,0,0
"808","16x7",1,0,0
"809","16x8",1,0,0
"810","16x9",1,0,0
"811","16x10",1,0,0
"812","16x11",0.529840807356212,0.470159192643788,0
"813","16x12",1,0,0
"814","16x13",1,0,0
"815","16x14",1,0,0
"816","16x15",0.49527585635186,0.50472414364814,0
"817","16x16",0.779115869636314,0.220884130363686,0
"818","16x17",0.798881070941331,0.201118929058669,0
"819","16x18",0.83954217840529,0.16045782159471,0
"820","16x19",0.53016160514116,0.46983839485884,0
"821","16x20",0.618610542913617,0.381389457086383,0
"822","16x21",0.333831715979837,0.666168284020163,0
"823","16x22",0.251290398644305,0.629055519185758,0.119654082169937
"824","16x23",0,1,0
"825","16x24",0,1,0
"826","16x25",0,1,0
"827","16x26",0,1,0
"828","16x27",0,1,0
"829","16x28",0,1,0
"830","16x29",0,1,0
"831","16x30",0,1,0
"832","16x31",0,1,0
"833","16x32",0,1,0
"834","16x33",0,1,0
"835","16x34",0,1,0
"836","16x35",0,1,0
"837","16x36",0,1,0
"838","16x37",0,1,0
"839","16x38",0,0.849791248961843,0.150208751038157
"840","16x39",0,1,0
"841","16x40",0,0.76396123027254,0.23603876972746
"842","16x41",0,1,0
"843","16x42",0,0.541681742936515,0.458318257063485
"844","16x43",0.0950913346147533,0.904908665385247,0
"845","16x44",0.242284670836239,0.757715329163761,0
"846","16x45",0,0.775690899304679,0.224309100695321
"847","16x46",0.146374471008531,0.706075055605044,0.147550473386425
"848","16x47",0.10072175204803,0.732321939202027,0.166956308749944
"849","16x48",0,0.624370309748803,0.375629690251196
"850","16x49",0.145567297892537,0.652586248006777,0.201846454100686
"851","17x0",1,0,0
"852","17x1",0.671447636207633,0.328552363792367,0
"853","17x2",1,0,0
"854","17x3",1,0,0
"855","17x4",1,0,0
"856","17x5",0.913017633316401,0.0869823666835989,0
"857","17x6",1,0,0
"858","17x7",1,0,0
"859","17x8",1,0,0
"860","17x9",1,0,0
"861","17x10",1,0,0
"862","17x11",1,0,0
"863","17x12",1,0,0
"864","17x13",1,0,0
"865","17x14",1,0,0
"866","17x15",1,0,0
"867","17x16",0.886069524876897,0.113930475123103,0
"868","17x17",0.825620424850187,0.174379575149813,0
"869","17x18",0.624577520246779,0.375422479753221,0
"870","17x19",0.588922801805876,0.411077198194125,0
"871","17x20",0.378261030200287,0.621738969799713,0
"872","17x21",0.153367880598773,0.667591375018066,0.179040744383161
"873","17x22",0.37709642712358,0.62290357287642,0
"874","17x23",0,1,0
"875","17x24",0,1,0
"876","17x25",0,1,0
"877","17x26",0,1,0
"878","17x27",0,1,0
"879","17x28",0,1,0
"880","17x29",0,1,0
"881","17x30",0,1,0
"882","17x31",0,1,0
"883","17x32",0,1,0
"884","17x33",0,1,0
"885","17x34",0,1,0
"886","17x35",0,1,0
"887","17x36",0,1,0
"888","17x37",0,1,0
"889","17x38",0.120561305543244,0.879438694456756,0
"890","17x39",0.231692887494363,0.768307112505637,0
"891","17x40",0,1,0
"892","17x41",0,0.774616039930917,0.225383960069083
"893","17x42",0.125508957006787,0.756446868759906,0.118044174233307
"894","17x43",0,0.777148907433646,0.222851092566354
"895","17x44",0.194618718993841,0.679773667718048,0.12560761328811
"896","17x45",0.233260785008192,0.51015157676903,0.256587638222777
"897","17x46",0.135279783016249,0.864720216983751,0
"898","17x47",0.308148171086709,0.568352186166424,0.123499642746868
"899","17x48",0.197761273063521,0.517690875637062,0.284547851299417
"900","17x49",0.379354055719939,0.323126335202439,0.297519609077622
"901","18x0",0.725589175640252,0.135762218232715,0.138648606127033
"902","18x1",0.805171645414258,0.194828354585742,0
"903","18x2",0.79913135094795,0.20086864905205,0
"904","18x3",1,0,0
"905","18x4",1,0,0
"906","18x5",1,0,0
"907","18x6",1,0,0
"908","18x7",1,0,0
"909","18x8",1,0,0
"910","18x9",1,0,0
"911","18x10",1,0,0
"912","18x11",1,0,0
"913","18x12",1,0,0
"914","18x13",1,0,0
"915","18x14",1,0,0
"916","18x15",1,0,0
"917","18x16",0.750739777774113,0.249260222225887,0
"918","18x17",1,0,0
"919","18x18",0.503416067139305,0.129402986865699,0.367180945994996
"920","18x19",0.414160119251045,0.585839880748955,0
"921","18x20",0.301519475984298,0.698480524015702,0
"922","18x21",0.234822326579721,0.765177673420279,0
"923","18x22",0,0.369138551501013,0.630861448498987
"924","18x23",0,1,0
"925","18x24",0,1,0
"926","18x25",0,1,0
"927","18x26",0,1,0
"928","18x27",0,1,0
"929","18x28",0,1,0
"930","18x29",0,1,0
"931","18x30",0,1,0
"932","18x31",0,1,0
"933","18x32",0,1,0
"934","18x33",0,1,0
"935","18x34",0,1,0
"936","18x35",0,1,0
"937","18x36",0,1,0
"938","18x37",0,1,0
"939","18x38",0,1,0
"940","18x39",0.160789828921743,0.719898874555804,0.119311296522453
"941","18x40",0,1,0
"942","18x41",0,0.850411640092308,0.149588359907692
"943","18x42",0,0.776434070984024,0.223565929015976
"944","18x43",0.135987857982219,0.864012142017781,0
"945","18x44",0.350606399789427,0.649393600210573,0
"946","18x45",0,0.746277612479716,0.253722387520284
"947","18x46",0,0.618228848944716,0.381771151055284
"948","18x47",0.12647919734233,0.491613017059984,0.381907785597686
"949","18x48",0,0.745034854060514,0.254965145939486
"950","18x49",0,0.654645932550993,0.345354067449007
"951","19x0",1,0,0
"952","19x1",1,0,0
"953","19x2",1,0,0
"954","19x3",0.748567554517011,0,0.251432445482989
"955","19x4",1,0,0
"956","19x5",1,0,0
"957","19x6",1,0,0
"958","19x7",0.781608185431381,0.218391814568619,0
"959","19x8",1,0,0
"960","19x9",1,0,0
"961","19x10",1,0,0
"962","19x11",1,0,0
"963","19x12",1,0,0
"964","19x13",1,0,0
"965","19x14",1,0,0
"966","19x15",1,0,0
"967","19x16",0.760898236309589,0.129606834822633,0.109494928867778
"968","19x17",1,0,0
"969","19x18",0.304046626923337,0.695953373076663,0
"970","19x19",0.861858286443715,0.138141713556285,0
"971","19x20",0.231237144751728,0.768762855248272,0
"972","19x21",0.361625091313456,0.638374908686544,0
"973","19x22",0.108413348279111,0.760932959322452,0.130653692398437
"974","19x23",0,1,0
"975","19x24",0,1,0
"976","19x25",0,1,0
"977","19x26",0,1,0
"978","19x27",0,1,0
"979","19x28",0,1,0
"980","19x29",0,1,0
"981","19x30",0,1,0
"982","19x31",0,1,0
"983","19x32",0,1,0
"984","19x33",0,1,0
"985","19x34",0,1,0
"986","19x35",0,1,0
"987","19x36",0,1,0
"988","19x37",0,1,0
"989","19x38",0,1,0
"990","19x39",0,1,0
"991","19x40",0,0.909057535348732,0.0909424646512677
"992","19x41",0,0.465319869386199,0.534680130613801
"993","19x42",0,0.781675662652218,0.218324337347782
"994","19x43",0,0.608455495767222,0.391544504232778
"995","19x44",0,1,0
"996","19x45",0,0.57676862120431,0.42323137879569
"997","19x46",0,0.763514382595177,0.236485617404823
"998","19x47",0.31093279956926,0.534406782630985,0.154660417799755
"999","19x48",0.160156908283668,0.586533605703222,0.25330948601311
"1000","19x49",0.136391681102546,0.554122186094837,0.309486132802617
"1001","20x0",1,0,0
"1002","20x1",0.877683450605572,0.122316549394428,0
"1003","20x2",0.425214193811932,0.450215634424551,0.124570171763517
"1004","20x3",0.903415413178906,0,0.0965845868210937
"1005","20x4",0.831094430580656,0.168905569419344,0
"1006","20x5",1,0,0
"1007","20x6",1,0,0
"1008","20x7",1,0,0
"1009","20x8",1,0,0
"1010","20x9",0.711279204852651,0.288720795147349,0
"1011","20x10",1,0,0
"1012","20x11",0.704453604475483,0,0.295546395524517
"1013","20x12",1,0,0
"1014","20x13",0.831148021302194,0,0.168851978697806
"1015","20x14",0.863254164620061,0.136745835379939,0
"1016","20x15",0.749711668947887,0.250288331052113,0
"1017","20x16",0.738453517040443,0.261546482959557,0
"1018","20x17",0.55869263077925,0.44130736922075,0
"1019","20x18",0.574718158965137,0.425281841034863,0
"1020","20x19",0.612600106178182,0.387399893821818,0
"1021","20x20",0.182097920516323,0.817902079483677,0
"1022","20x21",0.106814214485539,0.754713926541257,0.138471858973204
"1023","20x22",0,1,0
"1024","20x23",0,1,0
"1025","20x24",0,1,0
"1026","20x25",0,1,0
"1027","20x26",0,1,0
"1028","20x27",0,1,0
"1029","20x28",0,1,0
"1030","20x29",0,1,0
"1031","20x30",0,1,0
"1032","20x31",0,1,0
"1033","20x32",0,1,0
"1034","20x33",0,1,0
"1035","20x34",0,1,0
"1036","20x35",0,1,0
"1037","20x36",0,1,0
"1038","20x37",0,1,0
"1039","20x38",0,1,0
"1040","20x39",0.100200843640934,0.899799156359066,0
"1041","20x40",0,1,0
"1042","20x41",0,0.798746263950126,0.201253736049874
"1043","20x42",0.296045769106363,0.550776854378771,0.153177376514866
"1044","20x43",0,0.864957829507104,0.135042170492896
"1045","20x44",0,0.757940238047109,0.242059761952891
"1046","20x45",0.179487734905628,0.672827047274061,0.147685217820312
"1047","20x46",0.219723359116914,0.780276640883086,0
"1048","20x47",0,0.834901799898557,0.165098200101443
"1049","20x48",0.417497562647538,0.411479501349616,0.171022936002846
"1050","20x49",0.146973792069942,0.458045117427388,0.394981090502671
"1051","21x0",0.612248429939757,0.175477968398451,0.212273601661791
"1052","21x1",0.67647140790061,0.32352859209939,0
"1053","21x2",0.723601121661525,0.103276790058379,0.173122088280096
"1054","21x3",0.879721009733633,0.120278990266367,0
"1055","21x4",0.824019946019207,0.175980053980793,0
"1056","21x5",0.889862629784265,0.110137370215735,0
"1057","21x6",0.763879615776331,0.236120384223669,0
"1058","21x7",1,0,0
"1059","21x8",1,0,0
"1060","21x9",0.822579000398177,0.177420999601823,0
"1061","21x10",0.723977346845472,0.142174728831617,0.133847924322912
"1062","21x11",0.894284211060983,0.105715788939017,0
"1063","21x12",0.8625613228764,0.1374386771236,0
"1064","21x13",0.672167940330562,0.327832059669438,0
"1065","21x14",0.851470302288398,0.148529697711602,0
"1066","21x15",0.221575625975938,0,0.778424374024062
"1067","21x16",0.501452818586822,0.344403793261841,0.154143388151337
"1068","21x17",0.123773337410445,0.312433294277266,0.563793368312289
"1069","21x18",0.112374469254432,0.534925583360233,0.352699947385335
"1070","21x19",0.340311294653408,0.659688705346592,0
"1071","21x20",0.222544032795698,0.453936418948859,0.323519548255444
"1072","21x21",0,1,0
"1073","21x22",0.204661564263112,0.795338435736888,0
"1074","21x23",0,1,0
"1075","21x24",0,1,0
"1076","21x25",0,1,0
"1077","21x26",0,1,0
"1078","21x27",0,1,0
"1079","21x28",0,1,0
"1080","21x29",0,1,0
"1081","21x30",0,1,0
"1082","21x31",0,1,0
"1083","21x32",0,1,0
"1084","21x33",0,1,0
"1085","21x34",0,1,0
"1086","21x35",0,1,0
"1087","21x36",0,1,0
"1088","21x37",0,1,0
"1089","21x38",0,1,0
"1090","21x39",0,1,0
"1091","21x40",0.294672415272437,0.705327584727563,0
"1092","21x41",0,0.728534243470909,0.271465756529091
"1093","21x42",0,0.821776093269127,0.178223906730873
"1094","21x43",0,0.502321531252523,0.497678468747477
"1095","21x44",0,0.878785738604746,0.121214261395254
"1096","21x45",0,0.642018786757616,0.357981213242384
"1097","21x46",0,0.52776506107457,0.47223493892543
"1098","21x47",0,0.672449230438631,0.327550769561369
"1099","21x48",0,0.68786525163849,0.31213474836151
"1100","21x49",0,0.747524683105893,0.252475316894107
"1101","22x0",1,0,0
"1102","22x1",0.801924555229145,0.198075444770855,0
"1103","22x2",0.866379809757273,0.133620190242727,0
"1104","22x3",0.648677752190098,0.351322247809902,0
"1105","22x4",0.58117968659229,0.202716567624347,0.216103745783363
"1106","22x5",0.769489987072708,0.230510012927292,0
"1107","22x6",0.346677277848809,0.314051985153004,0.339270736998187
"1108","22x7",1,0,0
"1109","22x8",0.865959237500181,0.134040762499819,0
"1110","22x9",0.637732469396716,0.251552037598273,0.110715493005011
"1111","22x10",0.860641835601634,0.139358164398366,0
"1112","22x11",0.654034111456548,0.164551144057369,0.181414744486083
"1113","22x12",0.604904894281675,0.395095105718325,0
"1114","22x13",0.776292519747293,0.223707480252707,0
"1115","22x14",0.416441929842925,0.250197762273433,0.333360307883642
"1116","22x15",0.662656571207773,0.337343428792227,0
"1117","22x16",0.463501810642151,0.358537425845342,0.177960763512507
"1118","22x17",0.358505065415966,0.433764880891028,0.207730053693005
"1119","22x18",0.441774207447221,0.558225792552779,0
"1120","22x19",0.136158885720194,0.523251556587115,0.340589557692691
"1121","22x20",0,1,0
"1122","22x21",0.196373215827493,0.560358086333741,0.243268697838766
"1123","22x22",0,1,0
"1124","22x23",0,1,0
"1125","22x24",0,1,0
"1126","22x25",0,1,0
"1127","22x26",0,1,0
"1128","22x27",0,1,0
"1129","22x28",0,1,0
"1130","22x29",0,1,0
"1131","22x30",0,1,0
"1132","22x31",0,1,0
"1133","22x32",0,1,0
"1134","22x33",0,1,0
"1135","22x34",0,1,0
"1136","22x35",0,1,0
"1137","22x36",0,1,0
"1138","22x37",0,1,0
"1139","22x38",0,1,0
"1140","22x39",0,1,0
"1141","22x40",0.193675837745464,0.683151000030471,0.123173162224065
"1142","22x41",0,0.661657055525119,0.338342944474881
"1143","22x42",0,0.764447098820897,0.235552901179103
"1144","22x43",0,1,0
"1145","22x44",0.295512722962125,0.414572158224373,0.289915118813502
"1146","22x45",0,0.614326903622027,0.385673096377973
"1147","22x46",0.255785850850388,0.451742492000653,0.292471657148958
"1148","22x47",0,0.406502543950846,0.593497456049154
"1149","22x48",0,0.50617665927389,0.49382334072611
"1150","22x49",0,0.201037213579551,0.798962786420449
"1151","23x0",0.864750549930252,0,0.135249450069748
"1152","23x1",1,0,0
"1153","23x2",0.625829496654429,0.374170503345571,0
"1154","23x3",0.713573245177889,0,0.286426754822111
"1155","23x4",0.401627530735215,0.368526538808511,0.229845930456274
"1156","23x5",1,0,0
"1157","23x6",0.582610673608602,0.417389326391398,0
"1158","23x7",0.812247913962423,0.187752086037577,0
"1159","23x8",0.765020048072047,0.234979951927952,0
"1160","23x9",0.339804490303482,0.519253920938864,0.140941588757654
"1161","23x10",0.57474964249153,0.307249414508174,0.118000943000296
"1162","23x11",0.855376771360842,0,0.144623228639158
"1163","23x12",0.69866711742069,0,0.30133288257931
"1164","23x13",0.810504862208528,0.189495137791471,0
"1165","23x14",0.37104747512249,0.133242926109475,0.495709598768035
"1166","23x15",0.366559152595472,0.11601583683131,0.517425010573217
"1167","23x16",0.272229904993722,0.358967687802312,0.368802407203966
"1168","23x17",0.446028260509118,0.28031763903976,0.273654100451123
"1169","23x18",0.39810367485249,0.60189632514751,0
"1170","23x19",0.577362693308903,0.422637306691097,0
"1171","23x20",0.329578091594817,0.670421908405183,0
"1172","23x21",0.209819552892019,0.790180447107981,0
"1173","23x22",0,1,0
"1174","23x23",0,1,0
"1175","23x24",0,1,0
"1176","23x25",0,1,0
"1177","23x26",0,1,0
"1178","23x27",0,1,0
"1179","23x28",0,1,0
"1180","23x29",0,1,0
"1181","23x30",0,1,0
"1182","23x31",0,1,0
"1183","23x32",0,1,0
"1184","23x33",0,1,0
"1185","23x34",0,1,0
"1186","23x35",0,1,0
"1187","23x36",0,1,0
"1188","23x37",0,1,0
"1189","23x38",0,1,0
"1190","23x39",0.161417600983229,0.838582399016771,0
"1191","23x40",0,0.79297099682612,0.20702900317388
"1192","23x41",0,0.509427270779246,0.490572729220754
"1193","23x42",0,0.465379588591544,0.534620411408455
"1194","23x43",0.111716751028862,0.375282337723451,0.513000911247686
"1195","23x44",0.280623897640981,0.611987622458889,0.10738847990013
"1196","23x45",0.283056459229307,0.437864368347424,0.279079172423269
"1197","23x46",0,0.724726388833846,0.275273611166154
"1198","23x47",0,0.658824892655795,0.341175107344205
"1199","23x48",0,0.658510876355434,0.341489123644566
"1200","23x49",0.268309771184085,0.396793742406834,0.334896486409082
"1201","24x0",0.367585736685512,0.180070816346817,0.452343446967671
"1202","24x1",0.777308302340952,0.222691697659048,0
"1203","24x2",0.848107370336507,0,0.151892629663493
"1204","24x3",0.854747050211663,0,0.145252949788337
"1205","24x4",0.46506940500739,0.534930594992611,0
"1206","24x5",0.708120028815107,0.291879971184893,0
"1207","24x6",0.765756145716898,0.234243854283102,0
"1208","24x7",0.622199615308545,0.190141407150988,0.187658977540468
"1209","24x8",0.860041040155874,0.139958959844126,0
"1210","24x9",0.83747631104722,0,0.16252368895278
"1211","24x10",0.765142820414235,0.234857179585765,0
"1212","24x11",0.851136942801645,0,0.148863057198355
"1213","24x12",1,0,0
"1214","24x13",0.762172125850017,0.237827874149982,0
"1215","24x14",0.176999461132052,0.222225837360816,0.600774701507132
"1216","24x15",0.406519156517822,0.120494769345877,0.4729860741363
"1217","24x16",0.871678706667089,0.128321293332911,0
"1218","24x17",0,0.649149832915447,0.350850167084553
"1219","24x18",0,0.400092181206739,0.599907818793261
"1220","24x19",0.270592652042697,0.603425625100659,0.125981722856644
"1221","24x20",0.119371217233923,0.68747703703534,0.193151745730737
"1222","24x21",0.168471720723084,0.60412811016189,0.227400169115026
"1223","24x22",0.210475364114497,0.789524635885503,0
"1224","24x23",0,0.887871278248821,0.112128721751179
"1225","24x24",0,1,0
"1226","24x25",0,1,0
"1227","24x26",0,1,0
"1228","24x27",0,1,0
"1229","24x28",0,1,0
"1230","24x29",0,1,0
"1231","24x30",0,1,0
"1232","24x31",0,1,0
"1233","24x32",0,1,0
"1234","24x33",0,1,0
"1235","24x34",0,1,0
"1236","24x35",0,1,0
"1237","24x36",0,1,0
"1238","24x37",0,0.746392715202603,0.253607284797397
"1239","24x38",0,0.677843205381768,0.322156794618232
"1240","24x39",0.245060845220392,0.754939154779608,0
"1241","24x40",0,0.622971402296266,0.377028597703734
"1242","24x41",0,0.678887708548095,0.321112291451905
"1243","24x42",0,0.789679408902354,0.210320591097646
"1244","24x43",0,0.265696462437423,0.734303537562577
"1245","24x44",0.193184562699633,0.434816777769463,0.371998659530904
"1246","24x45",0.174543573359488,0.432798728010701,0.392657698629811
"1247","24x46",0.217642912027024,0.461703438179549,0.320653649793427
"1248","24x47",0.197219599952187,0.166685806539177,0.636094593508637
"1249","24x48",0.115897797732052,0.695476782652684,0.188625419615264
"1250","24x49",0,0.66258546732608,0.33741453267392
"1251","25x0",0.596573734922907,0.403426265077093,0
"1252","25x1",0.759990537738934,0.131597331567431,0.108412130693635
"1253","25x2",0.315505854790065,0.438736391015237,0.245757754194698
"1254","25x3",1,0,0
"1255","25x4",0.813835031324441,0.186164968675559,0
"1256","25x5",0.34857731644739,0.48205773209752,0.16936495145509
"1257","25x6",0.763122258062202,0.110310174981007,0.126567566956792
"1258","25x7",0.718193979424465,0.121875783557503,0.159930237018032
"1259","25x8",0.772144437924532,0.227855562075468,0
"1260","25x9",0.454221289099375,0.274439479358031,0.271339231542594
"1261","25x10",0.501164119334241,0,0.498835880665759
"1262","25x11",0.412393022191508,0.239866716656854,0.347740261151638
"1263","25x12",0.71462297981029,0,0.28537702018971
"1264","25x13",0.196312789928069,0.365451487474174,0.438235722597756
"1265","25x14",0.241171006829113,0.434940994841885,0.323887998329002
"1266","25x15",0.267168242934955,0.194594181351318,0.538237575713728
"1267","25x16",0.743664398397096,0,0.256335601602904
"1268","25x17",0.267493487529661,0.38716076674401,0.345345745726328
"1269","25x18",0.605726040531789,0.215116865565511,0.179157093902701
"1270","25x19",0.297061805804161,0.553799430788693,0.149138763407146
"1271","25x20",0.160657462818235,0.630914577321319,0.208427959860445
"1272","25x21",0.32801721963442,0.67198278036558,0
"1273","25x22",0.184136714037595,0.815863285962405,0
"1274","25x23",0,0.742250345912059,0.257749654087941
"1275","25x24",0,1,0
"1276","25x25",0,1,0
"1277","25x26",0,1,0
"1278","25x27",0,1,0
"1279","25x28",0,1,0
"1280","25x29",0,1,0
"1281","25x30",0,1,0
"1282","25x31",0,1,0
"1283","25x32",0,1,0
"1284","25x33",0,1,0
"1285","25x34",0,1,0
"1286","25x35",0,1,0
"1287","25x36",0,1,0
"1288","25x37",0,1,0
"1289","25x38",0,1,0
"1290","25x39",0,0.500008612135245,0.499991387864755
"1291","25x40",0,0.774185779776324,0.225814220223676
"1292","25x41",0,0.624196592964823,0.375803407035177
"1293","25x42",0,0.62494485976812,0.37505514023188
"1294","25x43",0.135492042088777,0.284201480815501,0.580306477095722
"1295","25x44",0,0.351942975040443,0.648057024959557
"1296","25x45",0,0.628862486810446,0.371137513189554
"1297","25x46",0.124578125759073,0.669731310207428,0.205690564033499
"1298","25x47",0,0.497055316199636,0.502944683800364
"1299","25x48",0,0.365822181890089,0.634177818109911
"1300","25x49",0,0.732008984621974,0.267991015378026
"1301","26x0",0.485496022099723,0.149439109760935,0.365064868139342
"1302","26x1",0.475572224289222,0.205742679096672,0.318685096614106
"1303","26x2",0.333012199862393,0.268416380634663,0.398571419502945
"1304","26x3",0.701450501885134,0,0.298549498114866
"1305","26x4",0.580800445221445,0.296058739774861,0.123140815003694
"1306","26x5",0.258868605162963,0.12740133944258,0.613730055394457
"1307","26x6",0.707910317989243,0.127331155505331,0.164758526505426
"1308","26x7",0.404752725998964,0.296385570959944,0.298861703041092
"1309","26x8",0.530894354221781,0.469105645778219,0
"1310","26x9",0.439566959538599,0.185952806235838,0.374480234225563
"1311","26x10",0.4603505844221,0.274168987874478,0.265480427703422
"1312","26x11",0.607850049020317,0.277729336829143,0.11442061415054
"1313","26x12",0.319020811187073,0.452200190418715,0.228778998394213
"1314","26x13",0.223386954104364,0.328452768513189,0.448160277382448
"1315","26x14",0.241080465429853,0.580981814389714,0.177937720180432
"1316","26x15",0.34755876407986,0.443341387113635,0.209099848806505
"1317","26x16",0.174424695748183,0,0.825575304251817
"1318","26x17",0.190503924597878,0.649303041482972,0.16019303391915
"1319","26x18",0.111785170712038,0.783176143839679,0.105038685448283
"1320","26x19",0,0.68243369996569,0.31756630003431
"1321","26x20",0.630056227537188,0.369943772462812,0
"1322","26x21",0.573591590918789,0.426408409081211,0
