"","cell_ID","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"2016","40x15",0.258813932586733,0.741186067413267,0,0,0,0
"2017","40x16",0,1,0,0,0,0
"2018","40x17",0.131702856895578,0.868297143104422,0,0,0,0
"2019","40x18",0,1,0,0,0,0
"2020","40x19",0,1,0,0,0,0
"2021","40x20",0,1,0,0,0,0
"2022","40x21",0,1,0,0,0,0
"2023","40x22",0.111776575159718,0.888223424840282,0,0,0,0
"2024","40x23",0,1,0,0,0,0
"2025","40x24",0,1,0,0,0,0
"2026","40x25",0,1,0,0,0,0
"2027","40x26",0,1,0,0,0,0
"2028","40x27",0,1,0,0,0,0
"2029","40x28",0,1,0,0,0,0
"2030","40x29",0,1,0,0,0,0
"2031","40x30",0.111589034824716,0.888410965175284,0,0,0,0
"2032","40x31",0.111719960586142,0.888280039413858,0,0,0,0
"2033","40x32",0,1,0,0,0,0
"2034","40x33",0,1,0,0,0,0
"2035","40x34",0,1,0,0,0,0
"2036","40x35",0,1,0,0,0,0
"2037","40x36",0,1,0,0,0,0
"2038","40x37",0,1,0,0,0,0
"2039","40x38",0,1,0,0,0,0
"2040","40x39",0.161879399635701,0.838120600364299,0,0,0,0
"2041","40x40",0,1,0,0,0,0
"2042","40x41",0,1,0,0,0,0
"2043","40x42",0,1,0,0,0,0
"2044","40x43",0,1,0,0,0,0
"2045","40x44",0,0.834502812159664,0.165497187840336,0,0,0
"2046","40x45",0,1,0,0,0,0
"2047","40x46",0,0.874737107332561,0,0.125262892667439,0,0
"2048","40x47",0,1,0,0,0,0
"2049","40x48",0,0.798892391394863,0.201107608605137,0,0,0
"2050","40x49",0,0.860237331640451,0.139762668359549,0,0,0
"2051","41x0",0.0982378071791189,0.666151439740302,0.235610753080579,0,0,0
"2052","41x1",0.177049380400585,0.461236891843132,0.150639856726635,0,0.211073871029648,0
"2053","41x2",0.292541201538583,0.707458798461417,0,0,0,0
"2054","41x3",0.13648675448132,0.512948344733216,0.350564900785464,0,0,0
"2055","41x4",0,0.600765638600111,0.275652374929199,0,0.12358198647069,0
"2056","41x5",0,0.479334680142835,0.243674362485216,0,0.276990957371949,0
"2057","41x6",0.280460592613889,0.522414996328775,0.197124411057336,0,0,0
"2058","41x7",0.369096139113191,0.425012838580296,0.205891022306513,0,0,0
"2059","41x8",0.474514569503118,0,0.454334329922644,0.0711511005742382,0,0
"2060","41x9",0.340425399476359,0.464346063686136,0.195228536837504,0,0,0
"2061","41x10",0,1,0,0,0,0
"2062","41x11",0.358361810741321,0.484477382814449,0.157160806444231,0,0,0
"2063","41x12",0.392655287091365,0.607344712908635,0,0,0,0
"2064","41x13",0,0.66567758677487,0.33432241322513,0,0,0
"2065","41x14",0,0.723275633542559,0.276724366457441,0,0,0
"2066","41x15",0.130116641936888,0.869883358063112,0,0,0,0
"2067","41x16",0.214730774258447,0.785269225741553,0,0,0,0
"2068","41x17",0.113284428062532,0.886715571937468,0,0,0,0
"2069","41x18",0,1,0,0,0,0
"2070","41x19",0,1,0,0,0,0
"2071","41x20",0,1,0,0,0,0
"2072","41x21",0,1,0,0,0,0
"2073","41x22",0,1,0,0,0,0
"2074","41x23",0,1,0,0,0,0
"2075","41x24",0,1,0,0,0,0
"2076","41x25",0,1,0,0,0,0
"2077","41x26",0,1,0,0,0,0
"2078","41x27",0.140508116059654,0.859491883940346,0,0,0,0
"2079","41x28",0,1,0,0,0,0
"2080","41x29",0,1,0,0,0,0
"2081","41x30",0,1,0,0,0,0
"2082","41x31",0,1,0,0,0,0
"2083","41x32",0,1,0,0,0,0
"2084","41x33",0,1,0,0,0,0
"2085","41x34",0,1,0,0,0,0
"2086","41x35",0,1,0,0,0,0
"2087","41x36",0,1,0,0,0,0
"2088","41x37",0,1,0,0,0,0
"2089","41x38",0.120484495637216,0.879515504362784,0,0,0,0
"2090","41x39",0,1,0,0,0,0
"2091","41x40",0,1,0,0,0,0
"2092","41x41",0,1,0,0,0,0
"2093","41x42",0,1,0,0,0,0
"2094","41x43",0.110807825745544,0.889192174254456,0,0,0,0
"2095","41x44",0,0.741944421433057,0,0,0.258055578566943,0
"2096","41x45",0,0.777899074982036,0.222100925017964,0,0,0
"2097","41x46",0.159871021965898,0.717319876741331,0.122809101292771,0,0,0
"2098","41x47",0,0.844142856928692,0.155857143071308,0,0,0
"2099","41x48",0.11776666209545,0.561807254143313,0.320426083761238,0,0,0
"2100","41x49",0.116020646499867,0.728056181143176,0.155923172356957,0,0,0
"2101","42x0",0.388333585819877,0.191209753495574,0.1120373487106,0,0.308419311973949,0
"2102","42x1",0.169337359698456,0.523302417492757,0.307360222808788,0,0,0
"2103","42x2",0.138783311383755,0.722680671154771,0.138536017461474,0,0,0
"2104","42x3",0.132829376259816,0.517056826517807,0.350113797222377,0,0,0
"2105","42x4",0.372878794052424,0.627121205947576,0,0,0,0
"2106","42x5",0.202968066882566,0.431259771415027,0.160584680754976,0,0.205187480947431,0
"2107","42x6",0.228859778688746,0.645756525749736,0.125383695561518,0,0,0
"2108","42x7",0.14740821470688,0.56291819821322,0,0,0,0.289673587079899
"2109","42x8",0,0.62297733328296,0.37702266671704,0,0,0
"2110","42x9",0.455487593525541,0.544512406474459,0,0,0,0
"2111","42x10",0,0.751015373127846,0.248984626872154,0,0,0
"2112","42x11",0,1,0,0,0,0
"2113","42x12",0.152028943509743,0.847971056490257,0,0,0,0
"2114","42x13",0.165081975448674,0.503554009572068,0.331364014979258,0,0,0
"2115","42x14",0,1,0,0,0,0
"2116","42x15",0.121033949924222,0.878966050075778,0,0,0,0
"2117","42x16",0.115264962419863,0.615616415409764,0.269118622170374,0,0,0
"2118","42x17",0.160779491268271,0.839220508731729,0,0,0,0
"2119","42x18",0,1,0,0,0,0
"2120","42x19",0,1,0,0,0,0
"2121","42x20",0,1,0,0,0,0
"2122","42x21",0,1,0,0,0,0
"2123","42x22",0,1,0,0,0,0
"2124","42x23",0,1,0,0,0,0
"2125","42x24",0,1,0,0,0,0
"2126","42x25",0,1,0,0,0,0
"2127","42x26",0,1,0,0,0,0
"2128","42x27",0.189328530572273,0.810671469427727,0,0,0,0
"2129","42x28",0,1,0,0,0,0
"2130","42x29",0,1,0,0,0,0
"2131","42x30",0,1,0,0,0,0
"2132","42x31",0,1,0,0,0,0
"2133","42x32",0,1,0,0,0,0
"2134","42x33",0,1,0,0,0,0
"2135","42x34",0,1,0,0,0,0
"2136","42x35",0,1,0,0,0,0
"2137","42x36",0,1,0,0,0,0
"2138","42x37",0,1,0,0,0,0
"2139","42x38",0,1,0,0,0,0
"2140","42x39",0,1,0,0,0,0
"2141","42x40",0,1,0,0,0,0
"2142","42x41",0,1,0,0,0,0
"2143","42x42",0,1,0,0,0,0
"2144","42x43",0,1,0,0,0,0
"2145","42x44",0,1,0,0,0,0
"2146","42x45",0,0.726882858825768,0.273117141174232,0,0,0
"2147","42x46",0,0.839625128684825,0.160374871315175,0,0,0
"2148","42x47",0,1,0,0,0,0
"2149","42x48",0.1288003985101,0.739529227417837,0,0,0.131670374072062,0
"2150","42x49",0.124538468515163,0.674129402548679,0.201332128936158,0,0,0
"2151","43x0",0.216587427183867,0.668130760377805,0.115281812438328,0,0,0
"2152","43x1",0.27681925850705,0.468537453028407,0.254643288464544,0,0,0
"2153","43x2",0.143056742509659,0.557873301930687,0,0,0.299069955559654,0
"2154","43x3",0.204144754454454,0.351311839796023,0.175958373018843,0,0.268585032730679,0
"2155","43x4",0,1,0,0,0,0
"2156","43x5",0.27709081039125,0.581523350952002,0.141385838656748,0,0,0
"2157","43x6",0.348481816001822,0.500853425969039,0.150664758029139,0,0,0
"2158","43x7",0.187724494243729,0.448163381945648,0.116137710447436,0,0.247974413363187,0
"2159","43x8",0.212630410420426,0.509724574397655,0,0,0.277645015181919,0
"2160","43x9",0,0.586040997581841,0,0,0.413959002418159,0
"2161","43x10",0.228811910376515,0.447474836112003,0,0,0.323713253511482,0
"2162","43x11",0,0.772234252856882,0.227765747143118,0,0,0
"2163","43x12",0.298887455884831,0.503174610518241,0.197937933596927,0,0,0
"2164","43x13",0.0967181776981764,0.689295165464844,0,0,0.213986656836979,0
"2165","43x14",0,1,0,0,0,0
"2166","43x15",0,1,0,0,0,0
"2167","43x16",0.153091180908888,0.846908819091112,0,0,0,0
"2168","43x17",0.18006004699529,0.81993995300471,0,0,0,0
"2169","43x18",0,1,0,0,0,0
"2170","43x19",0,1,0,0,0,0
"2171","43x20",0,1,0,0,0,0
"2172","43x21",0,1,0,0,0,0
"2173","43x22",0,1,0,0,0,0
"2174","43x23",0,1,0,0,0,0
"2175","43x24",0,1,0,0,0,0
"2176","43x25",0,1,0,0,0,0
"2177","43x26",0,1,0,0,0,0
"2178","43x27",0,1,0,0,0,0
"2179","43x28",0,1,0,0,0,0
"2180","43x29",0,1,0,0,0,0
"2181","43x30",0,1,0,0,0,0
"2182","43x31",0,1,0,0,0,0
"2183","43x32",0,1,0,0,0,0
"2184","43x33",0,1,0,0,0,0
"2185","43x34",0,1,0,0,0,0
"2186","43x35",0.120730933980997,0.879269066019003,0,0,0,0
"2187","43x36",0.130242379857335,0.869757620142665,0,0,0,0
"2188","43x37",0,1,0,0,0,0
"2189","43x38",0,1,0,0,0,0
"2190","43x39",0,1,0,0,0,0
"2191","43x40",0,1,0,0,0,0
"2192","43x41",0,1,0,0,0,0
"2193","43x42",0,1,0,0,0,0
"2194","43x43",0.157671393103229,0.842328606896771,0,0,0,0
"2195","43x44",0,1,0,0,0,0
"2196","43x45",0,0.782488303749826,0.217511696250174,0,0,0
"2197","43x46",0,1,0,0,0,0
"2198","43x47",0,0.771489578418221,0.228510421581779,0,0,0
"2199","43x48",0.121224075540203,0.878775924459797,0,0,0,0
"2200","43x49",0.13229694716136,0.86770305283864,0,0,0,0
"2201","44x0",0.168569850299509,0.831430149700491,0,0,0,0
"2202","44x1",0.174253572589755,0.825746427410245,0,0,0,0
"2203","44x2",0.136291169355757,0.677990923138392,0.185717907505851,0,0,0
"2204","44x3",0,0.553185279693447,0.343304112203314,0,0,0.103510608103239
"2205","44x4",0.169896295262411,0.597429263118605,0.232674441618984,0,0,0
"2206","44x5",0.116733390788379,0.883266609211621,0,0,0,0
"2207","44x6",0.170576460747124,0.829423539252876,0,0,0,0
"2208","44x7",0,0.736576511034805,0,0,0.263423488965195,0
"2209","44x8",0.221942750519898,0.778057249480102,0,0,0,0
"2210","44x9",0.108514422047207,0.60906759087557,0.282417987077223,0,0,0
"2211","44x10",0,0.806067306661579,0.193932693338421,0,0,0
"2212","44x11",0.125821067776601,0.592626098859801,0.118740490456957,0,0,0.16281234290664
"2213","44x12",0.198853395706132,0.801146604293868,0,0,0,0
"2214","44x13",0.152279359137444,0.847720640862556,0,0,0,0
"2215","44x14",0,0.601666483979325,0.398333516020675,0,0,0
"2216","44x15",0.106316764810067,0.619982643018636,0.273700592171296,0,0,0
"2217","44x16",0.195292573271167,0.804707426728833,0,0,0,0
"2218","44x17",0.13114437130076,0.578293614169228,0,0,0.290562014530012,0
"2219","44x18",0,1,0,0,0,0
"2220","44x19",0,1,0,0,0,0
"2221","44x20",0,1,0,0,0,0
"2222","44x21",0,1,0,0,0,0
"2223","44x22",0,1,0,0,0,0
"2224","44x23",0,1,0,0,0,0
"2225","44x24",0,1,0,0,0,0
"2226","44x25",0,1,0,0,0,0
"2227","44x26",0,1,0,0,0,0
"2228","44x27",0,1,0,0,0,0
"2229","44x28",0,1,0,0,0,0
"2230","44x29",0.148168834156639,0.851831165843361,0,0,0,0
"2231","44x30",0,1,0,0,0,0
"2232","44x31",0,1,0,0,0,0
"2233","44x32",0,1,0,0,0,0
"2234","44x33",0.109366824090227,0.890633175909773,0,0,0,0
"2235","44x34",0,1,0,0,0,0
"2236","44x35",0,1,0,0,0,0
"2237","44x36",0,1,0,0,0,0
"2238","44x37",0,1,0,0,0,0
"2239","44x38",0,1,0,0,0,0
"2240","44x39",0,1,0,0,0,0
"2241","44x40",0,1,0,0,0,0
"2242","44x41",0,1,0,0,0,0
"2243","44x42",0,1,0,0,0,0
"2244","44x43",0,0.743266119912403,0,0,0.256733880087597,0
"2245","44x44",0,1,0,0,0,0
"2246","44x45",0.113841021130957,0.886158978869043,0,0,0,0
"2247","44x46",0.140808999147963,0.859191000852037,0,0,0,0
"2248","44x47",0,1,0,0,0,0
"2249","44x48",0,1,0,0,0,0
"2250","44x49",0,0.795858411423478,0.204141588576522,0,0,0
"2251","45x0",0.154041040945381,0.463096005235263,0,0,0.382862953819356,0
"2252","45x1",0.22929373802302,0.417951219582721,0,0,0.352755042394259,0
"2253","45x2",0.21559764070418,0.605835673377368,0,0,0,0.178566685918452
"2254","45x3",0.247017298583414,0.509332899289459,0.243649802127127,0,0,0
"2255","45x4",0,0.63768003000183,0.36231996999817,0,0,0
"2256","45x5",0.265982921993963,0.46342736011886,0,0,0.270589717887177,0
"2257","45x6",0.369803999648225,0.630196000351775,0,0,0,0
"2258","45x7",0.215762569626561,0.784237430373439,0,0,0,0
"2259","45x8",0.181617412565824,0.818382587434176,0,0,0,0
"2260","45x9",0.130851867126195,0.869148132873805,0,0,0,0
"2261","45x10",0.149806205496269,0.623791205991457,0,0,0.226402588512274,0
"2262","45x11",0.181073136210584,0.818926863789416,0,0,0,0
"2263","45x12",0,1,0,0,0,0
"2264","45x13",0.200987123932621,0.697530584881167,0.101482291186213,0,0,0
"2265","45x14",0.174665767139881,0.825334232860119,0,0,0,0
"2266","45x15",0,1,0,0,0,0
"2267","45x16",0,1,0,0,0,0
"2268","45x17",0,1,0,0,0,0
"2269","45x18",0,1,0,0,0,0
"2270","45x19",0,1,0,0,0,0
"2271","45x20",0,1,0,0,0,0
"2272","45x21",0,1,0,0,0,0
"2273","45x22",0,1,0,0,0,0
"2274","45x23",0,1,0,0,0,0
"2275","45x24",0,1,0,0,0,0
"2276","45x25",0,1,0,0,0,0
"2277","45x26",0,1,0,0,0,0
"2278","45x27",0,1,0,0,0,0
"2279","45x28",0,1,0,0,0,0
"2280","45x29",0,1,0,0,0,0
"2281","45x30",0,1,0,0,0,0
"2282","45x31",0,1,0,0,0,0
"2283","45x32",0,1,0,0,0,0
"2284","45x33",0,1,0,0,0,0
"2285","45x34",0.103669143495658,0.896330856504342,0,0,0,0
"2286","45x35",0,1,0,0,0,0
"2287","45x36",0,1,0,0,0,0
"2288","45x37",0,1,0,0,0,0
"2289","45x38",0,1,0,0,0,0
"2290","45x39",0,1,0,0,0,0
"2291","45x40",0,1,0,0,0,0
"2292","45x41",0,1,0,0,0,0
"2293","45x42",0,1,0,0,0,0
"2294","45x43",0,1,0,0,0,0
"2295","45x44",0.121682616355639,0.878317383644361,0,0,0,0
"2296","45x45",0,0.738023315891858,0.261976684108142,0,0,0
"2297","45x46",0,1,0,0,0,0
"2298","45x47",0.1485883792485,0.8514116207515,0,0,0,0
"2299","45x48",0,1,0,0,0,0
"2300","45x49",0,1,0,0,0,0
"2301","46x0",0.141310018370707,0.49165830832875,0.367031673300543,0,0,0
"2302","46x1",0,0.790013284366767,0.209986715633233,0,0,0
"2303","46x2",0.431992859119894,0.463035810343594,0.104971330536512,0,0,0
"2304","46x3",0.296377400229478,0.703622599770522,0,0,0,0
"2305","46x4",0,0.764186741007491,0,0,0.235813258992509,0
"2306","46x5",0.182897274721223,0.488012811010931,0.329089914267846,0,0,0
"2307","46x6",0.61942253541424,0.38057746458576,0,0,0,0
"2308","46x7",0,0.660663446249065,0.339336553750935,0,0,0
"2309","46x8",0.192702505722827,0.650402822995281,0.156894671281891,0,0,0
"2310","46x9",0,0.760795770941844,0.239204229058156,0,0,0
"2311","46x10",0,0.488722597875503,0.511277402124497,0,0,0
"2312","46x11",0,1,0,0,0,0
"2313","46x12",0.166725526533633,0.567966134635583,0.265308338830784,0,0,0
"2314","46x13",0,0.774139225597706,0.225860774402294,0,0,0
"2315","46x14",0,1,0,0,0,0
"2316","46x15",0.259079930173961,0.561028514905079,0.17989155492096,0,0,0
"2317","46x16",0,1,0,0,0,0
"2318","46x17",0,0.687165044215147,0.312834955784853,0,0,0
"2319","46x18",0,0.869665703244618,0,0.130334296755381,0,0
"2320","46x19",0.384204138619625,0.615795861380375,0,0,0,0
"2321","46x20",0,1,0,0,0,0
"2322","46x21",0,0.736376746457255,0,0,0.263623253542745,0
"2323","46x22",0.130565334688089,0.869434665311911,0,0,0,0
"2324","46x23",0.243654854671198,0.756345145328802,0,0,0,0
"2325","46x24",0,1,0,0,0,0
"2326","46x25",0,1,0,0,0,0
"2327","46x26",0,1,0,0,0,0
"2328","46x27",0,1,0,0,0,0
"2329","46x28",0,1,0,0,0,0
"2330","46x29",0,1,0,0,0,0
"2331","46x30",0,1,0,0,0,0
"2332","46x31",0,1,0,0,0,0
"2333","46x32",0,1,0,0,0,0
"2334","46x33",0,1,0,0,0,0
"2335","46x34",0,1,0,0,0,0
"2336","46x35",0.114932333670178,0.885067666329822,0,0,0,0
"2337","46x36",0,1,0,0,0,0
"2338","46x37",0.133404510642212,0.866595489357788,0,0,0,0
"2339","46x38",0,1,0,0,0,0
"2340","46x39",0,0.85826917949873,0.14173082050127,0,0,0
"2341","46x40",0,1,0,0,0,0
"2342","46x41",0.15886984737049,0.84113015262951,0,0,0,0
"2343","46x42",0,1,0,0,0,0
"2344","46x43",0,1,0,0,0,0
"2345","46x44",0,0.712058782106569,0,0,0.287941217893431,0
"2346","46x45",0,1,0,0,0,0
"2347","46x46",0,0.795341559999937,0,0,0.204658440000063,0
"2348","46x47",0.0865384012582659,0.640965525176115,0,0,0.272496073565619,0
"2349","46x48",0,0.846548741805463,0.153451258194537,0,0,0
"2350","46x49",0.112479225726563,0.403757702238242,0.262579291689551,0,0.221183780345644,0
"2351","47x0",0.118605181794189,0.881394818205811,0,0,0,0
"2352","47x1",0.14323848356353,0.611416822478291,0,0,0.245344693958179,0
"2353","47x2",0.116134487861341,0.748255416287699,0.135610095850959,0,0,0
"2354","47x3",0.129812935660533,0.57536626208509,0.294820802254378,0,0,0
"2355","47x4",0.163752972296039,0.62067266205467,0,0,0,0.215574365649291
"2356","47x5",0.14003291652724,0.711579428483013,0.148387654989747,0,0,0
"2357","47x6",0.232133089257055,0.767866910742945,0,0,0,0
"2358","47x7",0.186501271689011,0.386591967785295,0.183487416075891,0,0.243419344449803,0
"2359","47x8",0.15466915282057,0.650105725930469,0.195225121248962,0,0,0
"2360","47x9",0.228235879618035,0.367100178377031,0.404663942004934,0,0,0
"2361","47x10",0,1,0,0,0,0
"2362","47x11",0.222726302469923,0.597247925101292,0.180025772428785,0,0,0
"2363","47x12",0,1,0,0,0,0
"2364","47x13",0,1,0,0,0,0
"2365","47x14",0.186852807409211,0.813147192590789,0,0,0,0
"2366","47x15",0,1,0,0,0,0
"2367","47x16",0.119388046437605,0.880611953562395,0,0,0,0
"2368","47x17",0,1,0,0,0,0
"2369","47x18",0.10794701284297,0.89205298715703,0,0,0,0
"2370","47x19",0,1,0,0,0,0
"2371","47x20",0,0.865039179058821,0.134960820941179,0,0,0
"2372","47x21",0,0.806184210427162,0.193815789572838,0,0,0
"2373","47x22",0,1,0,0,0,0
"2374","47x23",0,1,0,0,0,0
"2375","47x24",0,0.842022392391333,0.157977607608667,0,0,0
"2376","47x25",0,1,0,0,0,0
"2377","47x26",0.283116318202715,0.716883681797285,0,0,0,0
"2378","47x27",0,0.721972729856288,0.150029067054179,0,0,0.127998203089533
"2379","47x28",0,1,0,0,0,0
"2380","47x29",0,0.702135939785255,0,0,0.297864060214745,0
"2381","47x30",0,1,0,0,0,0
"2382","47x31",0,1,0,0,0,0
"2383","47x32",0.126777663248292,0.873222336751708,0,0,0,0
"2384","47x33",0,1,0,0,0,0
"2385","47x34",0,0.871280175983924,0.128719824016076,0,0,0
"2386","47x35",0,0.821476154416607,0.178523845583393,0,0,0
"2387","47x36",0,1,0,0,0,0
"2388","47x37",0,1,0,0,0,0
"2389","47x38",0.169194498593967,0.830805501406033,0,0,0,0
"2390","47x39",0.104226635569005,0.895773364430995,0,0,0,0
"2391","47x40",0,0.695441732645101,0.304558267354899,0,0,0
"2392","47x41",0.139873401854192,0.860126598145808,0,0,0,0
"2393","47x42",0,1,0,0,0,0
"2394","47x43",0.340068590038914,0.659931409961086,0,0,0,0
"2395","47x44",0,0.741894174251548,0,0,0.258105825748451,0
"2396","47x45",0,1,0,0,0,0
"2397","47x46",0,0.701887676267144,0,0,0.298112323732857,0
"2398","47x47",0,0.821043538621078,0.178956461378922,0,0,0
"2399","47x48",0,1,0,0,0,0
"2400","47x49",0.221959135174963,0.778040864825037,0,0,0,0
"2401","48x0",0.336351182379409,0.436059502959652,0.227589314660939,0,0,0
"2402","48x1",0.188024353981323,0.406667977501549,0.11989199411173,0,0.285415674405397,0
"2403","48x2",0.2166104443973,0.625968801409602,0,0,0,0.157420754193098
"2404","48x3",0.295722623740594,0.586462116437291,0.117815259822116,0,0,0
"2405","48x4",0.390388639662043,0.39555176637376,0.214059593964196,0,0,0
"2406","48x5",0,0.728589881486792,0.271410118513208,0,0,0
"2407","48x6",0,0.753730435755397,0.121936433718339,0,0,0.124333130526264
"2408","48x7",0.355992422252347,0.644007577747653,0,0,0,0
"2409","48x8",0.308525239748362,0.540453545598787,0.151021214652852,0,0,0
"2410","48x9",0,0.837851454760386,0.162148545239614,0,0,0
"2411","48x10",0.304786992866805,0.695213007133195,0,0,0,0
"2412","48x11",0,0.813418713017354,0,0,0.186581286982646,0
"2413","48x12",0.109156948438982,0.631199454608365,0.259643596952653,0,0,0
"2414","48x13",0,1,0,0,0,0
"2415","48x14",0.197008925282524,0.802991074717476,0,0,0,0
"2416","48x15",0,0.836415747401556,0.163584252598444,0,0,0
"2417","48x16",0.206743634728148,0.674974948599401,0.118281416672451,0,0,0
"2418","48x17",0.105765332232635,0.602450112733163,0,0,0.291784555034202,0
"2419","48x18",0,1,0,0,0,0
"2420","48x19",0,1,0,0,0,0
"2421","48x20",0,1,0,0,0,0
"2422","48x21",0.18871710468757,0.662233673300974,0.149049222011456,0,0,0
"2423","48x22",0.189735643428512,0.810264356571488,0,0,0,0
"2424","48x23",0,1,0,0,0,0
"2425","48x24",0,0.582456800740157,0,0,0.417543199259843,0
"2426","48x25",0,1,0,0,0,0
"2427","48x26",0.131121891196652,0.406545181941491,0.118617944261153,0,0.343714982600704,0
"2428","48x27",0,0.634528115532121,0.111496579389336,0,0.253975305078543,0
"2429","48x28",0.119400109004655,0.880599890995345,0,0,0,0
"2430","48x29",0.361887137119162,0.638112862880838,0,0,0,0
"2431","48x30",0,0.772596172142639,0,0,0,0.227403827857361
"2432","48x31",0,0.861462181668302,0.138537818331698,0,0,0
"2433","48x32",0,1,0,0,0,0
"2434","48x33",0.184597248029851,0.815402751970149,0,0,0,0
"2435","48x34",0,0.848204572749187,0,0,0.151795427250813,0
"2436","48x35",0,0.792643861077103,0.207356138922897,0,0,0
"2437","48x36",0,1,0,0,0,0
"2438","48x37",0.119667887682296,0.665163921701135,0.215168190616569,0,0,0
"2439","48x38",0,0.579056494001136,0.298962848311652,0,0.121980657687212,0
"2440","48x39",0.13326680388888,0.86673319611112,0,0,0,0
"2441","48x40",0,1,0,0,0,0
"2442","48x41",0,1,0,0,0,0
"2443","48x42",0,0.766552742402278,0,0,0.233447257597722,0
"2444","48x43",0,0.581542990172446,0.418457009827554,0,0,0
"2445","48x44",0.171755615339007,0.697525513590263,0.13071887107073,0,0,0
"2446","48x45",0.137916350091947,0.862083649908053,0,0,0,0
"2447","48x46",0,0.614447604736531,0.143997869194345,0,0.241554526069124,0
"2448","48x47",0.246783294299956,0.753216705700044,0,0,0,0
"2449","48x48",0,0.704740175035674,0.295259824964326,0,0,0
"2450","48x49",0.18917004823227,0.554692982368567,0.256136969399163,0,0,0
"2451","49x0",0.341122355063947,0.432115973388825,0.226761671547228,0,0,0
"2452","49x1",0.141117387760916,0.436592195575269,0.19190102724301,0,0.230389389420806,0
"2453","49x2",0.165891492837202,0.503811746017807,0,0,0.330296761144991,0
"2454","49x3",0.168972460211939,0.621009984364971,0.21001755542309,0,0,0
"2455","49x4",0.226071357915073,0.586572741393377,0.187355900691551,0,0,0
"2456","49x5",0,0.699713263827966,0.300286736172034,0,0,0
"2457","49x6",0,0.821615420846833,0.178384579153167,0,0,0
"2458","49x7",0.132789255663773,0.746561943797347,0.12064880053888,0,0,0
"2459","49x8",0.29271264063463,0.70728735936537,0,0,0,0
"2460","49x9",0.238125225097539,0.448252109254369,0.313622665648091,0,0,0
"2461","49x10",0.174732579224829,0.525539690652912,0.299727730122259,0,0,0
"2462","49x11",0,1,0,0,0,0
"2463","49x12",0.292834420698342,0.437922014123957,0,0,0.269243565177701,0
"2464","49x13",0.199268066332735,0.520920506715778,0,0,0.279811426951488,0
"2465","49x14",0.118809345254803,0.61580805680777,0,0,0.131366788604239,0.134015809333189
"2466","49x15",0.252560757517924,0.747439242482076,0,0,0,0
"2467","49x16",0.177815978290932,0.822184021709068,0,0,0,0
"2468","49x17",0,0.729841056301374,0.124940306495352,0,0.145218637203274,0
"2469","49x18",0.292056271245727,0.486018782777606,0,0,0.221924945976666,0
"2470","49x19",0.124000617675981,0.875999382324019,0,0,0,0
"2471","49x20",0,1,0,0,0,0
"2472","49x21",0.219205272501016,0.780794727498983,0,0,0,0
"2473","49x22",0,0.678933284185126,0.321066715814875,0,0,0
"2474","49x23",0,1,0,0,0,0
"2475","49x24",0,1,0,0,0,0
"2476","49x25",0,0.481738430383519,0.194919145485595,0,0.323342424130886,0
"2477","49x26",0,1,0,0,0,0
"2478","49x27",0,0.786717571697384,0,0,0.213282428302616,0
"2479","49x28",0,0.607126513843576,0,0,0.392873486156425,0
"2480","49x29",0.133696218616143,0.666257615788851,0.200046165595006,0,0,0
"2481","49x30",0,0.801152091607037,0.198847908392963,0,0,0
"2482","49x31",0,1,0,0,0,0
"2483","49x32",0.166746976207155,0.833253023792845,0,0,0,0
"2484","49x33",0,1,0,0,0,0
"2485","49x34",0,0.621247551360199,0.378752448639801,0,0,0
"2486","49x35",0,0.810667404520418,0.189332595479583,0,0,0
"2487","49x36",0,1,0,0,0,0
"2488","49x37",0,0.735744970308408,0,0,0.264255029691592,0
"2489","49x38",0.197569928681744,0.802430071318256,0,0,0,0
"2490","49x39",0,0.862452219019567,0,0,0,0.137547780980433
"2491","49x40",0.160701561369864,0.839298438630136,0,0,0,0
"2492","49x41",0.125905308253369,0.644257432572327,0,0,0.229837259174303,0
"2493","49x42",0.107359479225239,0.892640520774761,0,0,0,0
"2494","49x43",0.162955826235979,0.837044173764022,0,0,0,0
"2495","49x44",0,1,0,0,0,0
"2496","49x45",0,1,0,0,0,0
"2497","49x46",0.230165137128163,0.769834862871837,0,0,0,0
"2498","49x47",0,0.654708722548128,0,0,0.345291277451872,0
"2499","49x48",0,0.643719503332983,0.356280496667017,0,0,0
"2500","49x49",0.122779960587482,0.727566260988029,0.14965377842449,0,0,0
