"","cell_ID","Cancer","Ductal","Stroma"
"1599","31x48",0.357859417056347,0.341572084751854,0.300568498191798
"1600","31x49",0.19565421410022,0.586121809785657,0.218223976114122
"1601","32x0",0,0.53072545675704,0.46927454324296
"1602","32x1",0.148321450369284,0.364643018051843,0.487035531578873
"1603","32x2",0.288873960261985,0.453813952957506,0.257312086780509
"1604","32x3",0.28845398007659,0.421598518167723,0.289947501755687
"1605","32x4",0.169694966068947,0.361715296316265,0.468589737614788
"1606","32x5",0.136078225447334,0.612010693790794,0.251911080761872
"1607","32x6",0.204694571856903,0.580181459066987,0.21512396907611
"1608","32x7",0.139616575158252,0.609241092501181,0.251142332340568
"1609","32x8",0.279412149918608,0.561055082560718,0.159532767520674
"1610","32x9",0.153729772665657,0.500629056563162,0.345641170771181
"1611","32x10",0.306304855433554,0.443395526860827,0.250299617705619
"1612","32x11",0.251483488635107,0.549316581142696,0.199199930222197
"1613","32x12",0.107361767413594,0.490671767095639,0.401966465490767
"1614","32x13",0.166497750429062,0.537423573958689,0.296078675612249
"1615","32x14",0.132967218316645,0.867032781683355,0
"1616","32x15",0,0.765427384638038,0.234572615361962
"1617","32x16",0.173455738824623,0.548831772391823,0.277712488783555
"1618","32x17",0,0.830574669072174,0.169425330927826
"1619","32x18",0.240786081943575,0.759213918056425,0
"1620","32x19",0,0.772903099657815,0.227096900342185
"1621","32x20",0.181751125308742,0.674622559933731,0.143626314757528
"1622","32x21",0,0.773771522226836,0.226228477773164
"1623","32x22",0.238586357801621,0.554021515739673,0.207392126458706
"1624","32x23",0.232967544175204,0.522451957906541,0.244580497918255
"1625","32x24",0,0.664513702360963,0.335486297639037
"1626","32x25",0.13354881251731,0.481122329173672,0.385328858309017
"1627","32x26",0,0.704467481142956,0.295532518857044
"1628","32x27",0,0.677925386224035,0.322074613775965
"1629","32x28",0,0.712746678406428,0.287253321593572
"1630","32x29",0,0.562225353401122,0.437774646598878
"1631","32x30",0,0.550931048932145,0.449068951067855
"1632","32x31",0,0.466675770664576,0.533324229335424
"1633","32x32",0,0.731234299927537,0.268765700072463
"1634","32x33",0,0.545725857630644,0.454274142369356
"1635","32x34",0,0.74105487225503,0.25894512774497
"1636","32x35",0,0.559199870939231,0.440800129060769
"1637","32x36",0.135124835420486,0.673339085266906,0.191536079312608
"1638","32x37",0,0.681817231248014,0.318182768751986
"1639","32x38",0.123083989546898,0.495702803416527,0.381213207036574
"1640","32x39",0.1374414259945,0.568396861779014,0.294161712226486
"1641","32x40",0,0.807489393931287,0.192510606068713
"1642","32x41",0,0.627765343277001,0.372234656722999
"1643","32x42",0.172902279792067,0.660351296092594,0.166746424115339
"1644","32x43",0,0.768291516613284,0.231708483386716
"1645","32x44",0,0.748716710688653,0.251283289311347
"1646","32x45",0.110293922210174,0.666547933534684,0.223158144255142
"1647","32x46",0.101923429903857,0.652436054436574,0.245640515659569
"1648","32x47",0.227507692663333,0.526339178352734,0.246153128983932
"1649","32x48",0.103950204411039,0.553955487895467,0.342094307693494
"1650","32x49",0,0.726767656428508,0.273232343571492
"1651","33x0",0.321859647251911,0.27792655880826,0.400213793939828
"1652","33x1",0.152102055774798,0.368466866543127,0.479431077682075
"1653","33x2",0.199585745474398,0.452901513871704,0.347512740653898
"1654","33x3",0.280392677622746,0.348585323076492,0.371021999300762
"1655","33x4",0.182175803953619,0.643183449352823,0.174640746693558
"1656","33x5",0.443385058506778,0.406589595693234,0.150025345799988
"1657","33x6",0,0.591691308868239,0.408308691131762
"1658","33x7",0.20364662338682,0.585924952151946,0.210428424461233
"1659","33x8",0.153568471561251,0.56861302929735,0.277818499141399
"1660","33x9",0.23988126322378,0.574278029705908,0.185840707070312
"1661","33x10",0.190329335441781,0.556158632858687,0.253512031699531
"1662","33x11",0.141017070625245,0.524872023689677,0.334110905685078
"1663","33x12",0,0.595729555236969,0.404270444763031
"1664","33x13",0,0.754761917331841,0.24523808266816
"1665","33x14",0.262052432342495,0.549122976137301,0.188824591520204
"1666","33x15",0.245854733414527,0.467616859450569,0.286528407134904
"1667","33x16",0.226016100150358,0.773983899849642,0
"1668","33x17",0,0.718328438920014,0.281671561079986
"1669","33x18",0,0.802689129591509,0.197310870408491
"1670","33x19",0,0.78306530500965,0.21693469499035
"1671","33x20",0,0.710544426816655,0.289455573183345
"1672","33x21",0,0.762925161891716,0.237074838108284
"1673","33x22",0,0.841158532558987,0.158841467441013
"1674","33x23",0.161063466548345,0.621500658254131,0.217435875197524
"1675","33x24",0,1,0
"1676","33x25",0,0.762162257027362,0.237837742972638
"1677","33x26",0,0.73811033679235,0.26188966320765
"1678","33x27",0,0.811713207509074,0.188286792490926
"1679","33x28",0,0.710864977616961,0.289135022383039
"1680","33x29",0,0.815669192577026,0.184330807422974
"1681","33x30",0,0.778060312572168,0.221939687427832
"1682","33x31",0,0.773501752607544,0.226498247392456
"1683","33x32",0.164340080167636,0.591744280334141,0.243915639498222
"1684","33x33",0,0.720095264864191,0.279904735135809
"1685","33x34",0,0.646573823832253,0.353426176167747
"1686","33x35",0,0.419323624483645,0.580676375516355
"1687","33x36",0,0.749100194546447,0.250899805453553
"1688","33x37",0.141220705185694,0.543047671522195,0.315731623292111
"1689","33x38",0,1,0
"1690","33x39",0,0.640476897474835,0.359523102525165
"1691","33x40",0,0.809456207852908,0.190543792147092
"1692","33x41",0.160935967116848,0.601304754441374,0.237759278441779
"1693","33x42",0,0.865876417445857,0.134123582554143
"1694","33x43",0,0.727789857674817,0.272210142325183
"1695","33x44",0,1,0
"1696","33x45",0,0.817754663392726,0.182245336607274
"1697","33x46",0,0.614497450654887,0.385502549345113
"1698","33x47",0,0.685665977495237,0.314334022504764
"1699","33x48",0.165647427392865,0.503104619219927,0.331247953387208
"1700","33x49",0.215020104238221,0.384869949393509,0.40010994636827
"1701","34x0",0.229598610563017,0.479806163279085,0.290595226157898
"1702","34x1",0.200074763391458,0.438641059223333,0.361284177385209
"1703","34x2",0.281711870152722,0.358425430769611,0.359862699077667
"1704","34x3",0.192729945560753,0.438935814768206,0.368334239671041
"1705","34x4",0.262853885542533,0.593129667386008,0.144016447071459
"1706","34x5",0.136614151506008,0.438007319705083,0.425378528788909
"1707","34x6",0.132977046192986,0.709163910716884,0.15785904309013
"1708","34x7",0.323246261419851,0.405443662977226,0.271310075602922
"1709","34x8",0.207286633839698,0.537254046332107,0.255459319828196
"1710","34x9",0.197085896277352,0.526810764728202,0.276103338994446
"1711","34x10",0.121228291566124,0.648007474453066,0.23076423398081
"1712","34x11",0.114410233205422,0.560560671120006,0.325029095674572
"1713","34x12",0.136229540300531,0.554052572341358,0.309717887358111
"1714","34x13",0.176941828772381,0.589383129219182,0.233675042008437
"1715","34x14",0,0.696023754250373,0.303976245749627
"1716","34x15",0,0.818694677088236,0.181305322911764
"1717","34x16",0.130140682604338,0.869859317395662,0
"1718","34x17",0.101991824510166,0.786345514980905,0.111662660508929
"1719","34x18",0,0.867557100982257,0.132442899017743
"1720","34x19",0,0.775893101774989,0.224106898225011
"1721","34x20",0,1,0
"1722","34x21",0,1,0
"1723","34x22",0.251066296008461,0.748933703991539,0
"1724","34x23",0.18988451779454,0.81011548220546,0
"1725","34x24",0,1,0
"1726","34x25",0.177600713791939,0.644324079024593,0.178075207183468
"1727","34x26",0,1,0
"1728","34x27",0.202228384312277,0.797771615687723,0
"1729","34x28",0,0.732285416929521,0.267714583070479
"1730","34x29",0,1,0
"1731","34x30",0,0.722066097299097,0.277933902700903
"1732","34x31",0,0.879975894885584,0.120024105114416
"1733","34x32",0,1,0
"1734","34x33",0,1,0
"1735","34x34",0,0.726005680911083,0.273994319088917
"1736","34x35",0,1,0
"1737","34x36",0.240676486339248,0.759323513660752,0
"1738","34x37",0,0.877124583489587,0.122875416510413
"1739","34x38",0.287111302108456,0.712888697891544,0
"1740","34x39",0.15009910614222,0.674728984166366,0.175171909691414
"1741","34x40",0.166030661203099,0.724544044854964,0.109425293941937
"1742","34x41",0,1,0
"1743","34x42",0,0.769719039365753,0.230280960634247
"1744","34x43",0,1,0
"1745","34x44",0,0.717613930095706,0.282386069904294
"1746","34x45",0.108770637998737,0.77160251996632,0.119626842034943
"1747","34x46",0.134345985368831,0.755174466351262,0.110479548279907
"1748","34x47",0,0.668887307947167,0.331112692052833
"1749","34x48",0.11712954184371,0.613801182459954,0.269069275696335
"1750","34x49",0,0.574888716106075,0.425111283893925
"1751","35x0",0,0.6182373120298,0.3817626879702
"1752","35x1",0.169015053656017,0.298145157644391,0.532839788699592
"1753","35x2",0.101656035669774,0.557322248809441,0.341021715520785
"1754","35x3",0.288861384296052,0.515153980281875,0.195984635422072
"1755","35x4",0.226962116367195,0.575151690547709,0.197886193085096
"1756","35x5",0.365009564527145,0.37237128627798,0.262619149194875
"1757","35x6",0.122401916072522,0.50760308885774,0.369994995069738
"1758","35x7",0.207004174944845,0.501214306724134,0.291781518331021
"1759","35x8",0.20337846110867,0.444818116415325,0.351803422476006
"1760","35x9",0,0.795749451861161,0.204250548138839
"1761","35x10",0.113671944375039,0.441321939574673,0.445006116050288
"1762","35x11",0,0.733955568069275,0.266044431930725
"1763","35x12",0.128868230417651,0.656888081838444,0.214243687743905
"1764","35x13",0.11376993487987,0.639445931950305,0.246784133169825
"1765","35x14",0,0.699710242062004,0.300289757937996
"1766","35x15",0.119062226748616,0.880937773251384,0
"1767","35x16",0,0.618787892482939,0.381212107517061
"1768","35x17",0.269760580150118,0.616912819609761,0.113326600240121
"1769","35x18",0,1,0
"1770","35x19",0,1,0
"1771","35x20",0,1,0
"1772","35x21",0.133711728105297,0.866288271894703,0
"1773","35x22",0,1,0
"1774","35x23",0,1,0
"1775","35x24",0.137181406406877,0.862818593593123,0
"1776","35x25",0,1,0
"1777","35x26",0,1,0
"1778","35x27",0,1,0
"1779","35x28",0,1,0
"1780","35x29",0,1,0
"1781","35x30",0,1,0
"1782","35x31",0,1,0
"1783","35x32",0,1,0
"1784","35x33",0,1,0
"1785","35x34",0,1,0
"1786","35x35",0,1,0
"1787","35x36",0,1,0
"1788","35x37",0,1,0
"1789","35x38",0,1,0
"1790","35x39",0,1,0
"1791","35x40",0.120113878144906,0.879886121855094,0
"1792","35x41",0,1,0
"1793","35x42",0,1,0
"1794","35x43",0,1,0
"1795","35x44",0.12600664407837,0.715515639685313,0.158477716236317
"1796","35x45",0,0.842075759152741,0.157924240847259
"1797","35x46",0,0.755678663761641,0.244321336238359
"1798","35x47",0,0.69649595112623,0.30350404887377
"1799","35x48",0,0.854022774729705,0.145977225270295
"1800","35x49",0,0.608459039689479,0.391540960310521
"1801","36x0",0.257887221805347,0.468763694948208,0.273349083246445
"1802","36x1",0.142714125432954,0.639431772395737,0.217854102171309
"1803","36x2",0.386593790791764,0.39021983553389,0.223186373674346
"1804","36x3",0.175187539774608,0.441023281702395,0.383789178522997
"1805","36x4",0.261745988080081,0.420443383870007,0.317810628049913
"1806","36x5",0,0.632682517620518,0.367317482379482
"1807","36x6",0.174700727551299,0.585038814086218,0.240260458362482
"1808","36x7",0.148801129116989,0.512630082369332,0.338568788513679
"1809","36x8",0,0.667849224109478,0.332150775890522
"1810","36x9",0.232492002292235,0.44485448449496,0.322653513212805
"1811","36x10",0,0.767603914737504,0.232396085262496
"1812","36x11",0,0.785940242429535,0.214059757570465
"1813","36x12",0.196075970149864,0.578981788963557,0.22494224088658
"1814","36x13",0,0.831492016014144,0.168507983985856
"1815","36x14",0,1,0
"1816","36x15",0.133808645382496,0.631150927079085,0.235040427538419
"1817","36x16",0,0.733977801754409,0.266022198245591
"1818","36x17",0.111426570504246,0.888573429495754,0
"1819","36x18",0,1,0
"1820","36x19",0,1,0
"1821","36x20",0,1,0
"1822","36x21",0,1,0
"1823","36x22",0,1,0
"1824","36x23",0,1,0
"1825","36x24",0,1,0
"1826","36x25",0,1,0
"1827","36x26",0,1,0
"1828","36x27",0,1,0
"1829","36x28",0.148171752497826,0.851828247502174,0
"1830","36x29",0.140811957475812,0.859188042524188,0
"1831","36x30",0,1,0
"1832","36x31",0,1,0
"1833","36x32",0,1,0
"1834","36x33",0,1,0
"1835","36x34",0,1,0
"1836","36x35",0,1,0
"1837","36x36",0,1,0
"1838","36x37",0,1,0
"1839","36x38",0,1,0
"1840","36x39",0.114186554732837,0.885813445267162,0
"1841","36x40",0,1,0
"1842","36x41",0,1,0
"1843","36x42",0,1,0
"1844","36x43",0,0.751574050384209,0.248425949615791
"1845","36x44",0.127379974955715,0.872620025044285,0
"1846","36x45",0.114840850664524,0.501740438043054,0.383418711292423
"1847","36x46",0.102438441892334,0.655139624063427,0.242421934044238
"1848","36x47",0.103324914335045,0.616128725179463,0.280546360485493
"1849","36x48",0,0.867896877443849,0.132103122556151
"1850","36x49",0.224193454078084,0.597265960828247,0.178540585093669
"1851","37x0",0.256326443773739,0.544560806779874,0.199112749446387
"1852","37x1",0.264104010401186,0.495267332440108,0.240628657158707
"1853","37x2",0.107896225610626,0.683928825408787,0.208174948980587
"1854","37x3",0.121202952551591,0.672767548551609,0.2060294988968
"1855","37x4",0.126201947352226,0.742190178434324,0.131607874213451
"1856","37x5",0.261522497736116,0.336629774945297,0.401847727318587
"1857","37x6",0.184040496932751,0.542581763332547,0.273377739734703
"1858","37x7",0.255804661675404,0.456190455523268,0.288004882801328
"1859","37x8",0.168382100830402,0.580457392669314,0.251160506500284
"1860","37x9",0,0.676951090807804,0.323048909192196
"1861","37x10",0.28190011298279,0.353498310186556,0.364601576830655
"1862","37x11",0.108729468454683,0.648634505877805,0.242636025667513
"1863","37x12",0.290038084968725,0.547661880278891,0.162300034752384
"1864","37x13",0.173295677463745,0.639823318452367,0.186881004083888
"1865","37x14",0.156097419763513,0.642200492184809,0.201702088051678
"1866","37x15",0.220734781924097,0.779265218075903,0
"1867","37x16",0,0.828997832617168,0.171002167382831
"1868","37x17",0.140398148788961,0.695146205223625,0.164455645987414
"1869","37x18",0,1,0
"1870","37x19",0,1,0
"1871","37x20",0,1,0
"1872","37x21",0,1,0
"1873","37x22",0,1,0
"1874","37x23",0,1,0
"1875","37x24",0,1,0
"1876","37x25",0,1,0
"1877","37x26",0,1,0
"1878","37x27",0,1,0
"1879","37x28",0,1,0
"1880","37x29",0,1,0
"1881","37x30",0,1,0
"1882","37x31",0,1,0
"1883","37x32",0,1,0
"1884","37x33",0,1,0
"1885","37x34",0.131811345093407,0.868188654906593,0
"1886","37x35",0,1,0
"1887","37x36",0,1,0
"1888","37x37",0,1,0
"1889","37x38",0,1,0
"1890","37x39",0,1,0
"1891","37x40",0,1,0
"1892","37x41",0,1,0
"1893","37x42",0,1,0
"1894","37x43",0,0.779509511027195,0.220490488972805
"1895","37x44",0,1,0
"1896","37x45",0,0.791346895443278,0.208653104556722
"1897","37x46",0,0.722545910271814,0.277454089728186
"1898","37x47",0,0.848432711513688,0.151567288486312
"1899","37x48",0,0.87928356367201,0.12071643632799
"1900","37x49",0,0.606782806553786,0.393217193446214
"1901","38x0",0.296956724018613,0.391970421218536,0.311072854762851
"1902","38x1",0.204653837345572,0.531539722053438,0.26380644060099
"1903","38x2",0.237153924536326,0.391459393518258,0.371386681945417
"1904","38x3",0.129155832232961,0.6665592404429,0.204284927324139
"1905","38x4",0.16931131276444,0.46981425550342,0.360874431732139
"1906","38x5",0.212292563273486,0.469209823088993,0.318497613637521
"1907","38x6",0,0.48432109060983,0.51567890939017
"1908","38x7",0.386144766754657,0.613855233245343,0
"1909","38x8",0,0.346850335347658,0.653149664652342
"1910","38x9",0.187597222487426,0.564124159015734,0.24827861849684
"1911","38x10",0.231309503570357,0.423896989396055,0.344793507033588
"1912","38x11",0.141456654690897,0.65274454391449,0.205798801394613
"1913","38x12",0,0.837285737952038,0.162714262047962
"1914","38x13",0.299759268090311,0.700240731909689,0
"1915","38x14",0,0.836621301841219,0.163378698158781
"1916","38x15",0,0.812229517307504,0.187770482692496
"1917","38x16",0.172185161348172,0.601417440959775,0.226397397692053
"1918","38x17",0,1,0
"1919","38x18",0,1,0
"1920","38x19",0,1,0
"1921","38x20",0,1,0
"1922","38x21",0,1,0
"1923","38x22",0,1,0
"1924","38x23",0,1,0
"1925","38x24",0,1,0
"1926","38x25",0.136583565671927,0.863416434328073,0
"1927","38x26",0,1,0
"1928","38x27",0,1,0
"1929","38x28",0,1,0
"1930","38x29",0,1,0
"1931","38x30",0,1,0
"1932","38x31",0,1,0
"1933","38x32",0,1,0
"1934","38x33",0,1,0
"1935","38x34",0,1,0
"1936","38x35",0,1,0
"1937","38x36",0,1,0
"1938","38x37",0,1,0
"1939","38x38",0,1,0
"1940","38x39",0,1,0
"1941","38x40",0,1,0
"1942","38x41",0,1,0
"1943","38x42",0,1,0
"1944","38x43",0.233093912092937,0.766906087907063,0
"1945","38x44",0,0.855245754004667,0.144754245995333
"1946","38x45",0,0.761440059246818,0.238559940753182
"1947","38x46",0,1,0
"1948","38x47",0,0.883531573193865,0.116468426806135
"1949","38x48",0.172329973983992,0.722202004329908,0.1054680216861
"1950","38x49",0,1,0
"1951","39x0",0.180405798746891,0.608564732259634,0.211029468993475
"1952","39x1",0.170582474370334,0.532224909948858,0.297192615680808
"1953","39x2",0.219850410994652,0.626557144417918,0.15359244458743
"1954","39x3",0.286201821462208,0.448945192831166,0.264852985706626
"1955","39x4",0.107266162638962,0.615024470663434,0.277709366697604
"1956","39x5",0.317140893238682,0.413000349350089,0.269858757411229
"1957","39x6",0.181560699735553,0.688597947017685,0.129841353246761
"1958","39x7",0.167728064282567,0.555366494629367,0.276905441088065
"1959","39x8",0.226239015866767,0.773760984133233,0
"1960","39x9",0,0.853940502451624,0.146059497548376
"1961","39x10",0,0.645237789894267,0.354762210105733
"1962","39x11",0.246097823262164,0.483983899353816,0.26991827738402
"1963","39x12",0.18538709075231,0.611291034834132,0.203321874413558
"1964","39x13",0.136792267824541,0.863207732175459,0
"1965","39x14",0.177275367885707,0.822724632114293,0
"1966","39x15",0,0.875948020058894,0.124051979941106
"1967","39x16",0,0.883373671027569,0.116626328972431
"1968","39x17",0,0.886493897403665,0.113506102596335
"1969","39x18",0,1,0
"1970","39x19",0,1,0
"1971","39x20",0,1,0
"1972","39x21",0,1,0
"1973","39x22",0,1,0
"1974","39x23",0,1,0
"1975","39x24",0,1,0
"1976","39x25",0,1,0
"1977","39x26",0.190348932535134,0.809651067464866,0
"1978","39x27",0,1,0
"1979","39x28",0,1,0
"1980","39x29",0,1,0
"1981","39x30",0,1,0
"1982","39x31",0,1,0
"1983","39x32",0,1,0
"1984","39x33",0,1,0
"1985","39x34",0,1,0
"1986","39x35",0,1,0
"1987","39x36",0,1,0
"1988","39x37",0.130256909710941,0.869743090289059,0
"1989","39x38",0,1,0
"1990","39x39",0,1,0
"1991","39x40",0,1,0
"1992","39x41",0,1,0
"1993","39x42",0,1,0
"1994","39x43",0,0.80252841365732,0.19747158634268
"1995","39x44",0,0.858119728382626,0.141880271617374
"1996","39x45",0.102759914575397,0.897240085424603,0
"1997","39x46",0,0.767020803653613,0.232979196346387
"1998","39x47",0,0.811705800796668,0.188294199203332
"1999","39x48",0,0.745269289564863,0.254730710435137
"2000","39x49",0,0.576880274019188,0.423119725980812
"2001","40x0",0.164369519402828,0.528753599579881,0.306876881017291
"2002","40x1",0.23119478904396,0.543116457346938,0.225688753609102
"2003","40x2",0.177385700907587,0.606057120776017,0.216557178316396
"2004","40x3",0,0.739579890928463,0.260420109071537
"2005","40x4",0,0.762998763525365,0.237001236474636
"2006","40x5",0.178185066539755,0.59403269431322,0.227782239147025
"2007","40x6",0.110905854764285,0.612436947497628,0.276657197738087
"2008","40x7",0.230382196568909,0.620520875281827,0.149096928149264
"2009","40x8",0,0.675461845974534,0.324538154025466
"2010","40x9",0,0.755822510008674,0.244177489991326
"2011","40x10",0,0.475122502808284,0.524877497191716
"2012","40x11",0,0.84889336461514,0.15110663538486
"2013","40x12",0.183170831835953,0.514826188954516,0.302002979209532
"2014","40x13",0,0.727833484904494,0.272166515095505
"2015","40x14",0,0.723293594514065,0.276706405485935
"2016","40x15",0.215333070562534,0.677462815583301,0.107204113854165
"2017","40x16",0,1,0
"2018","40x17",0.145273651237319,0.854726348762681,0
"2019","40x18",0,1,0
"2020","40x19",0,1,0
"2021","40x20",0,1,0
"2022","40x21",0,1,0
"2023","40x22",0.109054559793018,0.890945440206982,0
"2024","40x23",0,1,0
"2025","40x24",0,1,0
"2026","40x25",0,1,0
"2027","40x26",0,1,0
"2028","40x27",0,1,0
"2029","40x28",0,1,0
"2030","40x29",0,1,0
"2031","40x30",0.115843716365365,0.884156283634635,0
"2032","40x31",0.116375258500883,0.883624741499117,0
"2033","40x32",0,1,0
"2034","40x33",0,1,0
"2035","40x34",0,1,0
"2036","40x35",0,1,0
"2037","40x36",0,1,0
"2038","40x37",0,1,0
"2039","40x38",0,1,0
"2040","40x39",0.163233455090113,0.836766544909887,0
"2041","40x40",0,1,0
"2042","40x41",0,1,0
"2043","40x42",0,1,0
"2044","40x43",0,1,0
"2045","40x44",0,0.807361290602826,0.192638709397174
"2046","40x45",0,1,0
"2047","40x46",0,0.798260277311171,0.201739722688829
"2048","40x47",0,1,0
"2049","40x48",0,0.759803752772494,0.240196247227506
"2050","40x49",0,0.782923263259827,0.217076736740173
"2051","41x0",0.104199212068404,0.628217885115937,0.267582902815659
"2052","41x1",0.217734777525179,0.533259915914179,0.249005306560642
"2053","41x2",0.242037155871202,0.592655240511919,0.165307603616879
"2054","41x3",0.107736228902182,0.556657116762078,0.33560665433574
"2055","41x4",0,0.65786770673675,0.342132293263249
"2056","41x5",0,0.540843892818908,0.459156107181092
"2057","41x6",0.307998612480904,0.499239311638786,0.192762075880311
"2058","41x7",0.344117209062925,0.350991354193682,0.304891436743393
"2059","41x8",0.243770650261321,0.281036674866875,0.475192674871804
"2060","41x9",0.345466046281559,0.441847253428941,0.212686700289501
"2061","41x10",0,0.854365704786279,0.145634295213721
"2062","41x11",0.322941040953498,0.488290360601545,0.188768598444957
"2063","41x12",0.39771855491991,0.60228144508009,0
"2064","41x13",0,0.664519279062145,0.335480720937855
"2065","41x14",0,0.727529369583312,0.272470630416688
"2066","41x15",0.229183920140873,0.770816079859127,0
"2067","41x16",0.160284855803241,0.695851929410175,0.143863214786584
"2068","41x17",0.104311375270281,0.78980631491976,0.105882309809959
"2069","41x18",0,1,0
"2070","41x19",0,1,0
"2071","41x20",0,1,0
"2072","41x21",0,1,0
"2073","41x22",0,1,0
"2074","41x23",0,1,0
"2075","41x24",0,1,0
"2076","41x25",0,1,0
"2077","41x26",0,1,0
"2078","41x27",0.144437853137643,0.855562146862358,0
"2079","41x28",0,1,0
"2080","41x29",0,1,0
"2081","41x30",0,1,0
"2082","41x31",0,1,0
"2083","41x32",0,1,0
"2084","41x33",0,1,0
"2085","41x34",0,1,0
"2086","41x35",0,1,0
"2087","41x36",0,1,0
"2088","41x37",0,1,0
"2089","41x38",0.112611785569729,0.887388214430271,0
"2090","41x39",0,1,0
"2091","41x40",0,1,0
"2092","41x41",0,1,0
"2093","41x42",0,1,0
"2094","41x43",0.115063467491328,0.884936532508672,0
"2095","41x44",0,0.828021873136964,0.171978126863036
"2096","41x45",0,0.748761311979148,0.251238688020852
"2097","41x46",0.147195463193485,0.691454786863596,0.16134974994292
"2098","41x47",0,0.811799227734104,0.188200772265896
"2099","41x48",0.103021421217969,0.570494291624759,0.326484287157272
"2100","41x49",0.114587713825239,0.691831205689722,0.193581080485039
"2101","42x0",0.406336696977951,0.283237716743348,0.310425586278701
"2102","42x1",0.150242982039884,0.502652946431822,0.347104071528294
"2103","42x2",0.136096148163632,0.690574687171159,0.173329164665208
"2104","42x3",0.158165147548617,0.377865751816334,0.463969100635048
"2105","42x4",0.298268502163473,0.513510271290689,0.188221226545838
"2106","42x5",0.236778326844125,0.50583554681877,0.257386126337105
"2107","42x6",0.2482132203932,0.560410020037378,0.191376759569422
"2108","42x7",0.152597663393359,0.530048631753924,0.317353704852717
"2109","42x8",0.13138094429814,0.598976660915508,0.269642394786352
"2110","42x9",0.354399037603186,0.491841263688333,0.15375969870848
"2111","42x10",0,0.67898162406013,0.32101837593987
"2112","42x11",0,1,0
"2113","42x12",0.162196030287664,0.837803969712336,0
"2114","42x13",0.155585087975987,0.496821977647691,0.347592934376322
"2115","42x14",0,1,0
"2116","42x15",0.115939341772818,0.884060658227181,0
"2117","42x16",0,0.7116805604482,0.2883194395518
"2118","42x17",0.180253456585459,0.819746543414541,0
"2119","42x18",0,1,0
"2120","42x19",0,1,0
"2121","42x20",0,1,0
"2122","42x21",0,1,0
"2123","42x22",0,1,0
"2124","42x23",0,1,0
"2125","42x24",0,1,0
"2126","42x25",0,1,0
"2127","42x26",0,1,0
"2128","42x27",0.216294239711403,0.783705760288597,0
"2129","42x28",0,1,0
"2130","42x29",0,1,0
"2131","42x30",0,1,0
"2132","42x31",0,1,0
"2133","42x32",0.13737373178337,0.86262626821663,0
"2134","42x33",0,1,0
"2135","42x34",0,1,0
"2136","42x35",0,1,0
"2137","42x36",0,1,0
"2138","42x37",0,1,0
"2139","42x38",0,1,0
"2140","42x39",0,1,0
"2141","42x40",0,1,0
"2142","42x41",0,1,0
"2143","42x42",0,1,0
"2144","42x43",0,0.883215538443779,0.116784461556222
"2145","42x44",0,1,0
"2146","42x45",0,0.728760662232932,0.271239337767068
"2147","42x46",0,0.846627682260646,0.153372317739354
"2148","42x47",0,1,0
"2149","42x48",0.160469652745089,0.83953034725491,0
"2150","42x49",0.17928262305331,0.545090426003043,0.275626950943647
"2151","43x0",0.178684363507949,0.637093339394111,0.18422229709794
"2152","43x1",0.251306351039881,0.422556522055167,0.326137126904952
"2153","43x2",0.166268185315005,0.643185545323679,0.190546269361315
"2154","43x3",0.241969013665562,0.488744933270228,0.26928605306421
"2155","43x4",0,0.850266035948043,0.149733964051957
"2156","43x5",0.233553662727709,0.539508227070503,0.226938110201788
"2157","43x6",0.342401272606526,0.4541475019461,0.203451225447375
"2158","43x7",0.206054856930578,0.527063337545898,0.266881805523525
"2159","43x8",0.282201406750451,0.717798593249549,0
"2160","43x9",0,0.76552686234275,0.23447313765725
"2161","43x10",0.299030667302881,0.481035723158598,0.219933609538521
"2162","43x11",0,0.784299986412216,0.215700013587784
"2163","43x12",0.32868707870964,0.485019999130459,0.186292922159902
"2164","43x13",0.101253384172852,0.788528090805905,0.110218525021243
"2165","43x14",0,1,0
"2166","43x15",0,1,0
"2167","43x16",0.155331811068111,0.844668188931889,0
"2168","43x17",0.201291065173862,0.798708934826137,0
"2169","43x18",0,1,0
"2170","43x19",0,1,0
"2171","43x20",0,1,0
"2172","43x21",0,1,0
"2173","43x22",0,1,0
"2174","43x23",0,1,0
"2175","43x24",0,1,0
"2176","43x25",0,1,0
"2177","43x26",0,1,0
"2178","43x27",0,1,0
"2179","43x28",0,1,0
"2180","43x29",0,1,0
"2181","43x30",0,1,0
"2182","43x31",0,1,0
"2183","43x32",0,1,0
"2184","43x33",0,1,0
"2185","43x34",0,1,0
"2186","43x35",0.122761692585056,0.877238307414944,0
"2187","43x36",0.13484524233423,0.86515475766577,0
"2188","43x37",0,1,0
"2189","43x38",0,1,0
"2190","43x39",0,1,0
"2191","43x40",0,1,0
"2192","43x41",0,1,0
"2193","43x42",0,1,0
"2194","43x43",0.159613558415104,0.840386441584896,0
"2195","43x44",0,1,0
"2196","43x45",0,0.766651414370899,0.233348585629101
"2197","43x46",0,1,0
"2198","43x47",0,0.790884435699338,0.209115564300662
"2199","43x48",0.137330711074618,0.862669288925382,0
"2200","43x49",0,0.780578118908744,0.219421881091257
"2201","44x0",0.1783672095613,0.8216327904387,0
"2202","44x1",0.116022353633855,0.55422037030463,0.329757276061515
"2203","44x2",0.153452993555899,0.557418197122085,0.289128809322016
