"","cell_ID","Ductal","Cancer","Stroma"
"1792","35x41",1,0,0
"1793","35x42",1,0,0
"1794","35x43",1,0,0
"1795","35x44",0.744987354585497,0.137478539684735,0.117534105729768
"1796","35x45",0.84081765971568,0,0.15918234028432
"1797","35x46",0.812080166873793,0,0.187919833126207
"1798","35x47",0.700184023340511,0,0.299815976659489
"1799","35x48",0.811092042072958,0,0.188907957927042
"1800","35x49",0.66493057575661,0,0.33506942424339
"1801","36x0",0.438235229736589,0.303184504075173,0.258580266188237
"1802","36x1",0.639528987018359,0.168747857249971,0.19172315573167
"1803","36x2",0.278558654981913,0.530388088468467,0.19105325654962
"1804","36x3",0.338325913867028,0.254036661951761,0.407637424181211
"1805","36x4",0.50848899593947,0.20679612033097,0.284714883729561
"1806","36x5",0.474768268308702,0.205741046089154,0.319490685602145
"1807","36x6",0.606350522863597,0.149870331373882,0.243779145762521
"1808","36x7",0.485567582207058,0.124466698597223,0.389965719195719
"1809","36x8",0.577457949305704,0,0.422542050694296
"1810","36x9",0.38230903640288,0.343456605112799,0.274234358484321
"1811","36x10",0.740802376005745,0,0.259197623994255
"1812","36x11",0.614374368542479,0.171948161974952,0.213677469482569
"1813","36x12",0.599730521394857,0.187244578474998,0.213024900130145
"1814","36x13",0.862908403334284,0,0.137091596665716
"1815","36x14",0.854051434434079,0.145948565565921,0
"1816","36x15",0.649141930587564,0.186415620947161,0.164442448465275
"1817","36x16",0.703461071754002,0,0.296538928245998
"1818","36x17",1,0,0
"1819","36x18",1,0,0
"1820","36x19",1,0,0
"1821","36x20",1,0,0
"1822","36x21",1,0,0
"1823","36x22",1,0,0
"1824","36x23",1,0,0
"1825","36x24",1,0,0
"1826","36x25",1,0,0
"1827","36x26",1,0,0
"1828","36x27",1,0,0
"1829","36x28",1,0,0
"1830","36x29",1,0,0
"1831","36x30",1,0,0
"1832","36x31",1,0,0
"1833","36x32",1,0,0
"1834","36x33",1,0,0
"1835","36x34",1,0,0
"1836","36x35",1,0,0
"1837","36x36",1,0,0
"1838","36x37",1,0,0
"1839","36x38",1,0,0
"1840","36x39",1,0,0
"1841","36x40",1,0,0
"1842","36x41",1,0,0
"1843","36x42",1,0,0
"1844","36x43",0.781211455776396,0,0.218788544223604
"1845","36x44",0.8725938800492,0,0.1274061199508
"1846","36x45",0.591259946856462,0,0.408740053143538
"1847","36x46",0.755723493549374,0,0.244276506450626
"1848","36x47",0.715523867236163,0,0.284476132763837
"1849","36x48",0.873518646027882,0,0.126481353972118
"1850","36x49",0.679310814829757,0.141850024144931,0.178839161025312
"1851","37x0",0.332443939263016,0.493969420924501,0.173586639812482
"1852","37x1",0.532769827087898,0.220741467542521,0.246488705369581
"1853","37x2",0.58973123975474,0.228414542706228,0.181854217539033
"1854","37x3",0.66142294796286,0.15138387246911,0.18719317956803
"1855","37x4",0.859153072392578,0,0.140846927607422
"1856","37x5",0.329393900698107,0.311105258766297,0.359500840535596
"1857","37x6",0.538209057432083,0.200135278985256,0.261655663582661
"1858","37x7",0.45987821977517,0.295922640216931,0.244199140007899
"1859","37x8",0.715223218507171,0,0.284776781492829
"1860","37x9",0.572626714980598,0.102181507879736,0.325191777139666
"1861","37x10",0.554478987870131,0,0.445521012129869
"1862","37x11",0.761084128154983,0,0.238915871845017
"1863","37x12",0.583888432791445,0.279390198587691,0.136721368620864
"1864","37x13",0.669326261725142,0.137319185267415,0.193354553007443
"1865","37x14",0.789137926216652,0,0.210862073783348
"1866","37x15",1,0,0
"1867","37x16",0.842161802453145,0,0.157838197546855
"1868","37x17",0.846153268444932,0,0.153846731555068
"1869","37x18",1,0,0
"1870","37x19",1,0,0
"1871","37x20",1,0,0
"1872","37x21",1,0,0
"1873","37x22",1,0,0
"1874","37x23",1,0,0
"1875","37x24",1,0,0
"1876","37x25",1,0,0
"1877","37x26",1,0,0
"1878","37x27",1,0,0
"1879","37x28",1,0,0
"1880","37x29",1,0,0
"1881","37x30",1,0,0
"1882","37x31",1,0,0
"1883","37x32",1,0,0
"1884","37x33",1,0,0
"1885","37x34",1,0,0
"1886","37x35",1,0,0
"1887","37x36",1,0,0
"1888","37x37",1,0,0
"1889","37x38",1,0,0
"1890","37x39",1,0,0
"1891","37x40",1,0,0
"1892","37x41",1,0,0
"1893","37x42",1,0,0
"1894","37x43",0.838746057140003,0,0.161253942859997
"1895","37x44",1,0,0
"1896","37x45",0.845400423877412,0,0.154599576122588
"1897","37x46",0.800218740151104,0,0.199781259848896
"1898","37x47",0.849469870744006,0,0.150530129255994
"1899","37x48",0.894618588350315,0,0.105381411649685
"1900","37x49",0.555030219296882,0,0.444969780703118
"1901","38x0",0.380851970652905,0.293055622846893,0.326092406500203
"1902","38x1",0.402510367710196,0.358186496254037,0.239303136035767
"1903","38x2",0.351977352828857,0.255607908640115,0.392414738531028
"1904","38x3",0.588385483344064,0.228696137365837,0.1829183792901
"1905","38x4",0.338862509644992,0.323356271217977,0.337781219137031
"1906","38x5",0.494534065161502,0.231692319526515,0.273773615311982
"1907","38x6",0.519562152478984,0,0.480437847521016
"1908","38x7",0.371753427882068,0.628246572117932,0
"1909","38x8",0.274149039223588,0,0.725850960776412
"1910","38x9",0.492507796033631,0.229546140429371,0.277946063536998
"1911","38x10",0.439714326158138,0.220738088833426,0.339547585008436
"1912","38x11",0.606176104091859,0.213109344349715,0.180714551558426
"1913","38x12",0.712014724968296,0.132378756945736,0.155606518085968
"1914","38x13",0.492051674404662,0.403209796061516,0.104738529533823
"1915","38x14",0.806374587607058,0,0.193625412392942
"1916","38x15",0.754267263259559,0,0.245732736740441
"1917","38x16",0.733046195317406,0.101672924938616,0.165280879743977
"1918","38x17",1,0,0
"1919","38x18",1,0,0
"1920","38x19",1,0,0
"1921","38x20",1,0,0
"1922","38x21",1,0,0
"1923","38x22",1,0,0
"1924","38x23",1,0,0
"1925","38x24",1,0,0
"1926","38x25",0.868566180130175,0.131433819869825,0
"1927","38x26",1,0,0
"1928","38x27",1,0,0
"1929","38x28",1,0,0
"1930","38x29",1,0,0
"1931","38x30",1,0,0
"1932","38x31",1,0,0
"1933","38x32",1,0,0
"1934","38x33",1,0,0
"1935","38x34",1,0,0
"1936","38x35",1,0,0
"1937","38x36",1,0,0
"1938","38x37",1,0,0
"1939","38x38",1,0,0
"1940","38x39",1,0,0
"1941","38x40",1,0,0
"1942","38x41",1,0,0
"1943","38x42",1,0,0
"1944","38x43",1,0,0
"1945","38x44",0.881039115672453,0,0.118960884327547
"1946","38x45",0.707713607801733,0,0.292286392198267
"1947","38x46",1,0,0
"1948","38x47",0.884063007587689,0,0.115936992412311
"1949","38x48",0.897285003598422,0,0.102714996401578
"1950","38x49",1,0,0
"1951","39x0",0.505312401963035,0.231366836855799,0.263320761181166
"1952","39x1",0.572061615309095,0.150874211612479,0.277064173078426
"1953","39x2",0.495713518532937,0.376918633536538,0.127367847930525
"1954","39x3",0.479734616788835,0.240928498279847,0.279336884931318
"1955","39x4",0.716273948263402,0,0.283726051736598
"1956","39x5",0.25415875868744,0.545656525197466,0.200184716115094
"1957","39x6",0.685266463606192,0.186949960323524,0.127783576070284
"1958","39x7",0.482134634343575,0.192414598649173,0.325450767007252
"1959","39x8",0.681429231136975,0.318570768863025,0
"1960","39x9",0.855228873181029,0,0.144771126818971
"1961","39x10",0.549444564936565,0.144537710074226,0.306017724989208
"1962","39x11",0.530426058821484,0.228116609451182,0.241457331727334
"1963","39x12",0.695934999641358,0.11475825195469,0.189306748403951
"1964","39x13",1,0,0
"1965","39x14",0.828184341526577,0.171815658473423,0
"1966","39x15",1,0,0
"1967","39x16",1,0,0
"1968","39x17",0.884927101419294,0,0.115072898580706
"1969","39x18",1,0,0
"1970","39x19",1,0,0
"1971","39x20",1,0,0
"1972","39x21",1,0,0
"1973","39x22",1,0,0
"1974","39x23",1,0,0
"1975","39x24",1,0,0
"1976","39x25",1,0,0
"1977","39x26",1,0,0
"1978","39x27",1,0,0
"1979","39x28",1,0,0
"1980","39x29",1,0,0
"1981","39x30",1,0,0
"1982","39x31",1,0,0
"1983","39x32",1,0,0
"1984","39x33",1,0,0
"1985","39x34",1,0,0
"1986","39x35",1,0,0
"1987","39x36",1,0,0
"1988","39x37",1,0,0
"1989","39x38",1,0,0
"1990","39x39",1,0,0
"1991","39x40",1,0,0
"1992","39x41",1,0,0
"1993","39x42",1,0,0
"1994","39x43",0.849417763571867,0,0.150582236428133
"1995","39x44",0.84776908657354,0,0.15223091342646
"1996","39x45",1,0,0
"1997","39x46",0.792183761081479,0,0.207816238918521
"1998","39x47",0.805682301061392,0,0.194317698938608
"1999","39x48",0.724606320096598,0,0.275393679903402
"2000","39x49",0.631103955987725,0,0.368896044012275
"2001","40x0",0.534970027512214,0.109351407323731,0.355678565164055
"2002","40x1",0.708571993877691,0,0.291428006122309
"2003","40x2",0.788352878258649,0,0.211647121741351
"2004","40x3",0.733201454623088,0,0.266798545376912
"2005","40x4",0.491024089200222,0,0.508975910799778
"2006","40x5",0.638995569465396,0.131776983086423,0.229227447448181
"2007","40x6",0.527668298228458,0.205974552429225,0.266357149342317
"2008","40x7",0.597537772047039,0.278714742464882,0.123747485488079
"2009","40x8",0.682721542847924,0,0.317278457152076
"2010","40x9",0.738434213758312,0,0.261565786241688
"2011","40x10",0.432333528226883,0,0.567666471773117
"2012","40x11",0.895663796683181,0,0.104336203316819
"2013","40x12",0.653704257584667,0,0.346295742415333
"2014","40x13",0.774800783124792,0,0.225199216875208
"2015","40x14",0.741068366488553,0,0.258931633511447
"2016","40x15",1,0,0
"2017","40x16",1,0,0
"2018","40x17",1,0,0
"2019","40x18",1,0,0
"2020","40x19",1,0,0
"2021","40x20",1,0,0
"2022","40x21",1,0,0
"2023","40x22",1,0,0
"2024","40x23",1,0,0
"2025","40x24",1,0,0
"2026","40x25",1,0,0
"2027","40x26",1,0,0
"2028","40x27",1,0,0
"2029","40x28",1,0,0
"2030","40x29",1,0,0
"2031","40x30",1,0,0
"2032","40x31",1,0,0
"2033","40x32",1,0,0
"2034","40x33",1,0,0
"2035","40x34",1,0,0
"2036","40x35",1,0,0
"2037","40x36",1,0,0
"2038","40x37",1,0,0
"2039","40x38",1,0,0
"2040","40x39",1,0,0
"2041","40x40",1,0,0
"2042","40x41",1,0,0
"2043","40x42",1,0,0
"2044","40x43",1,0,0
"2045","40x44",0.824336950696387,0,0.175663049303613
"2046","40x45",1,0,0
"2047","40x46",0.80388564693514,0,0.19611435306486
"2048","40x47",1,0,0
"2049","40x48",0.795630702764546,0,0.204369297235454
"2050","40x49",0.771193733554028,0,0.228806266445972
"2051","41x0",0.604257896493681,0.139152755462702,0.256589348043618
"2052","41x1",0.537887154424308,0.120973015163551,0.34113983041214
"2053","41x2",0.60233658543561,0.240010017449852,0.157653397114539
"2054","41x3",0.439370766405187,0.249441072862389,0.311188160732424
"2055","41x4",0.656417894596428,0,0.343582105403572
"2056","41x5",0.483321226394193,0,0.516678773605807
"2057","41x6",0.51469490805657,0.321119974369004,0.164185117574426
"2058","41x7",0.275051665000696,0.432243086873826,0.292705248125477
"2059","41x8",0.280666985290972,0.179782136957503,0.539550877751525
"2060","41x9",0.572469718370519,0.240305045161548,0.187225236467934
"2061","41x10",0.753778943632211,0.103511900665428,0.142709155702361
"2062","41x11",0.429425797696031,0.407988972934616,0.162585229369352
"2063","41x12",0.483122312647966,0.320052686843921,0.196825000508114
"2064","41x13",0.712499806742336,0,0.287500193257664
"2065","41x14",0.803724580040297,0,0.196275419959703
"2066","41x15",0.799015804987509,0.200984195012491,0
"2067","41x16",0.56508249750787,0.287811116987722,0.147106385504409
"2068","41x17",1,0,0
"2069","41x18",1,0,0
"2070","41x19",1,0,0
"2071","41x20",1,0,0
"2072","41x21",1,0,0
"2073","41x22",1,0,0
"2074","41x23",1,0,0
"2075","41x24",1,0,0
"2076","41x25",1,0,0
"2077","41x26",1,0,0
"2078","41x27",1,0,0
"2079","41x28",1,0,0
"2080","41x29",1,0,0
"2081","41x30",1,0,0
"2082","41x31",1,0,0
"2083","41x32",1,0,0
"2084","41x33",1,0,0
"2085","41x34",1,0,0
"2086","41x35",1,0,0
"2087","41x36",1,0,0
"2088","41x37",1,0,0
"2089","41x38",1,0,0
"2090","41x39",1,0,0
"2091","41x40",1,0,0
"2092","41x41",1,0,0
"2093","41x42",1,0,0
"2094","41x43",1,0,0
"2095","41x44",0.668030013244374,0,0.331969986755626
"2096","41x45",0.729822087298585,0,0.270177912701415
"2097","41x46",0.740032826654496,0.107170175547799,0.152796997797705
"2098","41x47",0.797251547417379,0,0.202748452582621
"2099","41x48",0.668111466873236,0,0.331888533126764
"2100","41x49",0.821410127688604,0,0.178589872311397
"2101","42x0",0.337912220692525,0.349350695904831,0.312737083402644
"2102","42x1",0.48446436827696,0.181087461310514,0.334448170412526
"2103","42x2",0.845150565030075,0,0.154849434969925
"2104","42x3",0.359434078911433,0.148402391165951,0.492163529922616
"2105","42x4",0.443969235774575,0.358941123019351,0.197089641206074
"2106","42x5",0.537686633521822,0.127428137102505,0.334885229375673
"2107","42x6",0.665415792365552,0.201482714849487,0.133101492784962
"2108","42x7",0.532499551055906,0.182576129135079,0.284924319809015
"2109","42x8",0.738683437350034,0,0.261316562649966
"2110","42x9",0.392857992381271,0.471201421773816,0.135940585844913
"2111","42x10",0.743234814125517,0,0.256765185874484
"2112","42x11",1,0,0
"2113","42x12",0.870741219685928,0.129258780314072,0
"2114","42x13",0.529979014395166,0.172429635190389,0.297591350414444
"2115","42x14",1,0,0
"2116","42x15",0.878832343476678,0.121167656523322,0
"2117","42x16",0.60381908340699,0.140225971635372,0.255954944957638
"2118","42x17",0.863480886955946,0.136519113044054,0
"2119","42x18",1,0,0
"2120","42x19",1,0,0
"2121","42x20",1,0,0
"2122","42x21",1,0,0
"2123","42x22",1,0,0
"2124","42x23",1,0,0
"2125","42x24",1,0,0
"2126","42x25",1,0,0
"2127","42x26",1,0,0
"2128","42x27",1,0,0
"2129","42x28",1,0,0
"2130","42x29",1,0,0
"2131","42x30",1,0,0
"2132","42x31",1,0,0
"2133","42x32",1,0,0
"2134","42x33",1,0,0
"2135","42x34",1,0,0
"2136","42x35",1,0,0
"2137","42x36",1,0,0
"2138","42x37",1,0,0
"2139","42x38",1,0,0
"2140","42x39",1,0,0
"2141","42x40",1,0,0
"2142","42x41",1,0,0
"2143","42x42",1,0,0
"2144","42x43",0.909513215509882,0,0.0904867844901179
"2145","42x44",0.904464321976719,0,0.095535678023281
"2146","42x45",0.707536094117628,0,0.292463905882372
"2147","42x46",0.859776648556375,0,0.140223351443625
"2148","42x47",1,0,0
"2149","42x48",0.885476174820842,0,0.114523825179158
"2150","42x49",0.761626509715973,0,0.238373490284027
"2151","43x0",0.645600496627651,0.189702079964879,0.16469742340747
"2152","43x1",0.336783435658146,0.363488225109322,0.299728339232532
"2153","43x2",0.681690120224882,0,0.318309879775118
"2154","43x3",0.391503847935794,0.289077548946051,0.319418603118154
"2155","43x4",0.84615048581077,0,0.15384951418923
"2156","43x5",0.549162954140585,0.258761421595605,0.19207562426381
"2157","43x6",0.39957823413894,0.419535773275759,0.180885992585301
"2158","43x7",0.675231665450107,0,0.324768334549893
"2159","43x8",0.568166047553537,0.254021733362016,0.177812219084446
"2160","43x9",0.688935500246886,0,0.311064499753114
"2161","43x10",0.603582523164868,0.105751231719051,0.29066624511608
"2162","43x11",0.816617808717714,0,0.183382191282287
"2163","43x12",0.572391864735465,0.274205367820435,0.1534027674441
"2164","43x13",0.778422670266035,0,0.221577329733965
"2165","43x14",1,0,0
"2166","43x15",0.909641160806943,0,0.0903588391930567
"2167","43x16",1,0,0
"2168","43x17",1,0,0
"2169","43x18",1,0,0
"2170","43x19",1,0,0
"2171","43x20",1,0,0
"2172","43x21",1,0,0
"2173","43x22",1,0,0
"2174","43x23",1,0,0
"2175","43x24",1,0,0
"2176","43x25",1,0,0
"2177","43x26",1,0,0
"2178","43x27",1,0,0
"2179","43x28",1,0,0
"2180","43x29",1,0,0
"2181","43x30",1,0,0
"2182","43x31",1,0,0
"2183","43x32",1,0,0
"2184","43x33",1,0,0
"2185","43x34",1,0,0
"2186","43x35",1,0,0
"2187","43x36",1,0,0
"2188","43x37",1,0,0
"2189","43x38",1,0,0
"2190","43x39",1,0,0
"2191","43x40",1,0,0
"2192","43x41",1,0,0
"2193","43x42",1,0,0
"2194","43x43",0.798902939520148,0.201097060479852,0
"2195","43x44",1,0,0
"2196","43x45",0.770651888024104,0,0.229348111975896
"2197","43x46",1,0,0
"2198","43x47",0.828958451746567,0,0.171041548253433
"2199","43x48",0.811747877517472,0.188252122482528,0
"2200","43x49",0.807549822230922,0,0.192450177769078
"2201","44x0",0.777349999957849,0.222650000042151,0
"2202","44x1",0.479056580837438,0.239014835859796,0.281928583302766
"2203","44x2",0.644669066799485,0.11995525611976,0.235375677080756
"2204","44x3",0.580345979162419,0,0.419654020837581
"2205","44x4",0.656280602045985,0.143037841891778,0.200681556062236
"2206","44x5",0.659215373819854,0,0.340784626180146
"2207","44x6",0.863320409047192,0.136679590952808,0
"2208","44x7",0.75395193437618,0,0.24604806562382
"2209","44x8",0.883849241166383,0.116150758833618,0
"2210","44x9",0.721095861292181,0,0.278904138707819
"2211","44x10",0.80264195399131,0,0.19735804600869
"2212","44x11",0.736907387539444,0,0.263092612460556
"2213","44x12",0.813809610010039,0,0.186190389989961
"2214","44x13",0.854381974870339,0,0.145618025129661
"2215","44x14",0.705215701152563,0,0.294784298847437
"2216","44x15",0.79885700327666,0,0.20114299672334
"2217","44x16",0.883490293916792,0,0.116509706083208
"2218","44x17",0.735176529699907,0,0.264823470300093
"2219","44x18",1,0,0
"2220","44x19",1,0,0
"2221","44x20",1,0,0
"2222","44x21",1,0,0
"2223","44x22",1,0,0
"2224","44x23",1,0,0
"2225","44x24",1,0,0
"2226","44x25",1,0,0
"2227","44x26",1,0,0
"2228","44x27",1,0,0
"2229","44x28",1,0,0
"2230","44x29",1,0,0
"2231","44x30",1,0,0
"2232","44x31",1,0,0
"2233","44x32",1,0,0
"2234","44x33",1,0,0
"2235","44x34",1,0,0
"2236","44x35",1,0,0
"2237","44x36",1,0,0
"2238","44x37",1,0,0
"2239","44x38",1,0,0
"2240","44x39",1,0,0
"2241","44x40",1,0,0
"2242","44x41",1,0,0
"2243","44x42",1,0,0
"2244","44x43",0.841336629561326,0,0.158663370438674
"2245","44x44",1,0,0
"2246","44x45",1,0,0
"2247","44x46",1,0,0
"2248","44x47",0.8387803712497,0,0.1612196287503
"2249","44x48",1,0,0
"2250","44x49",0.815183270242789,0,0.184816729757211
"2251","45x0",0.644653048003496,0,0.355346951996504
"2252","45x1",0.502391810364399,0.184569986502706,0.313038203132895
"2253","45x2",0.455354549176621,0.352353973201686,0.192291477621693
"2254","45x3",0.54536108312118,0.18188790845718,0.27275100842164
"2255","45x4",0.614760817275072,0,0.385239182724928
"2256","45x5",0.624227585423454,0.26083913120652,0.114933283370025
"2257","45x6",0.48654949240618,0.343100035142232,0.170350472451589
"2258","45x7",0.728187028799543,0.271812971200457,0
"2259","45x8",0.558943113312353,0.255346890240476,0.185709996447171
"2260","45x9",0.592989067585595,0.245256853508074,0.161754078906331
"2261","45x10",0.65180525345211,0,0.34819474654789
"2262","45x11",1,0,0
"2263","45x12",0.757683869737412,0,0.242316130262588
"2264","45x13",0.619664349793459,0.179864482138658,0.200471168067883
"2265","45x14",0.787509283826736,0.212490716173264,0
"2266","45x15",0.913209641568526,0,0.0867903584314742
"2267","45x16",0.869100220146793,0,0.130899779853207
"2268","45x17",1,0,0
"2269","45x18",1,0,0
"2270","45x19",1,0,0
"2271","45x20",1,0,0
"2272","45x21",1,0,0
"2273","45x22",1,0,0
"2274","45x23",1,0,0
"2275","45x24",1,0,0
"2276","45x25",1,0,0
"2277","45x26",1,0,0
"2278","45x27",1,0,0
"2279","45x28",1,0,0
"2280","45x29",1,0,0
"2281","45x30",1,0,0
"2282","45x31",1,0,0
"2283","45x32",1,0,0
"2284","45x33",1,0,0
"2285","45x34",1,0,0
"2286","45x35",1,0,0
"2287","45x36",1,0,0
"2288","45x37",1,0,0
"2289","45x38",1,0,0
"2290","45x39",1,0,0
"2291","45x40",1,0,0
"2292","45x41",1,0,0
"2293","45x42",1,0,0
"2294","45x43",1,0,0
"2295","45x44",1,0,0
"2296","45x45",0.713582422044568,0,0.286417577955432
"2297","45x46",0.803253011579993,0,0.196746988420007
"2298","45x47",0.609356888635914,0.196072747934586,0.194570363429499
"2299","45x48",0.83508089091854,0,0.16491910908146
"2300","45x49",0.806345326411901,0,0.193654673588099
"2301","46x0",0.501870461135365,0,0.498129538864635
"2302","46x1",0.766103391716232,0,0.233896608283768
"2303","46x2",0.310409933031273,0.519201510126816,0.170388556841911
"2304","46x3",0.438161322326333,0.36273987891417,0.199098798759497
"2305","46x4",0.69439622623169,0.106698307689582,0.198905466078729
"2306","46x5",0.538307746381858,0.240817723407993,0.220874530210149
"2307","46x6",0.337659031046127,0.548208703165645,0.114132265788227
"2308","46x7",0.585195822237715,0,0.414804177762285
"2309","46x8",0.495881686119161,0.292344545087022,0.211773768793816
"2310","46x9",0.752387983500668,0,0.247612016499332
"2311","46x10",0.422657042148887,0.161135439011714,0.416207518839398
"2312","46x11",0.865403990075889,0,0.134596009924111
"2313","46x12",0.588943449460387,0.192349445199876,0.218707105339736
"2314","46x13",0.789646475073163,0,0.210353524926837
"2315","46x14",0.885851714540565,0,0.114148285459435
"2316","46x15",0.615791853933375,0.22983176933334,0.154376376733285
"2317","46x16",0.884112293498841,0,0.115887706501159
"2318","46x17",0.782824610031652,0,0.217175389968348
"2319","46x18",0.850854162075269,0,0.149145837924731
"2320","46x19",0.465573604410046,0.534426395589954,0
"2321","46x20",1,0,0
"2322","46x21",0.835635855894792,0,0.164364144105208
"2323","46x22",0.869512020106284,0,0.130487979893716
"2324","46x23",0.791085348772264,0.208914651227736,0
"2325","46x24",1,0,0
"2326","46x25",1,0,0
"2327","46x26",1,0,0
"2328","46x27",1,0,0
"2329","46x28",1,0,0
"2330","46x29",1,0,0
"2331","46x30",1,0,0
"2332","46x31",1,0,0
"2333","46x32",1,0,0
"2334","46x33",0.894229601554493,0,0.105770398445507
"2335","46x34",1,0,0
"2336","46x35",1,0,0
"2337","46x36",1,0,0
"2338","46x37",1,0,0
"2339","46x38",1,0,0
"2340","46x39",0.832677929136716,0,0.167322070863284
"2341","46x40",1,0,0
"2342","46x41",0.867434981252695,0.132565018747305,0
"2343","46x42",1,0,0
"2344","46x43",0.895532257805119,0.104467742194881,0
"2345","46x44",0.850138404340112,0,0.149861595659888
"2346","46x45",0.88245669485568,0,0.11754330514432
"2347","46x46",0.744822446174722,0,0.255177553825278
"2348","46x47",0.723750390372476,0,0.276249609627524
"2349","46x48",0.882604254793433,0,0.117395745206568
"2350","46x49",0.513745078621457,0,0.486254921378543
"2351","47x0",0.693057772494741,0,0.306942227505259
"2352","47x1",0.497479238530792,0.269871690145474,0.232649071323734
"2353","47x2",0.66504641816572,0.158568197232954,0.176385384601326
"2354","47x3",0.673317134164389,0,0.326682865835611
"2355","47x4",0.569033831888738,0.168740917682168,0.262225250429094
"2356","47x5",0.739234688562333,0.145043407099529,0.115721904338137
"2357","47x6",0.676443727450749,0.189927615525921,0.13362865702333
"2358","47x7",0.395077114266635,0.15934751378968,0.445575371943685
"2359","47x8",0.712710483781246,0.133549685835726,0.153739830383028
"2360","47x9",0.357364031971298,0.240955289860309,0.401680678168393
"2361","47x10",0.882338822129307,0.117661177870693,0
"2362","47x11",0.566503025881561,0.221031523290704,0.212465450827735
"2363","47x12",1,0,0
"2364","47x13",0.676805488091578,0.120751166771962,0.20244334513646
"2365","47x14",0.710850571244484,0.173467582911818,0.115681845843698
"2366","47x15",1,0,0
"2367","47x16",1,0,0
"2368","47x17",0.871362452609396,0,0.128637547390604
"2369","47x18",0.899654491203234,0,0.100345508796766
"2370","47x19",0.860286250113118,0.139713749886882,0
"2371","47x20",0.888572807144226,0,0.111427192855774
"2372","47x21",0.77994444422126,0,0.22005555577874
"2373","47x22",1,0,0
"2374","47x23",1,0,0
"2375","47x24",0.84484453646538,0,0.15515546353462
"2376","47x25",1,0,0
"2377","47x26",0.610988901828446,0.389011098171554,0
"2378","47x27",0.776420164937172,0,0.223579835062828
"2379","47x28",0.878895818422696,0.121104181577304,0
"2380","47x29",0.772576620722812,0,0.227423379277188
"2381","47x30",1,0,0
"2382","47x31",1,0,0
"2383","47x32",1,0,0
"2384","47x33",0.867897208550515,0.132102791449485,0
"2385","47x34",0.861545783197223,0,0.138454216802778
"2386","47x35",0.840289952025911,0,0.159710047974089
"2387","47x36",0.850459599729847,0,0.149540400270153
"2388","47x37",1,0,0
"2389","47x38",0.802965562905936,0.197034437094064,0
"2390","47x39",0.881253644207062,0.118746355792938,0
"2391","47x40",0.694191020030156,0,0.305808979969844
"2392","47x41",0.848263089128041,0.151736910871959,0
"2393","47x42",0.832221751547161,0,0.167778248452839
"2394","47x43",0.71517155651802,0.28482844348198,0
"2395","47x44",0.742046567865222,0,0.257953432134778
"2396","47x45",1,0,0
"2397","47x46",0.836082925556742,0,0.163917074443258
"2398","47x47",0.644546179181236,0.120820950535267,0.234632870283497
"2399","47x48",0.695864980675611,0,0.304135019324389
"2400","47x49",1,0,0
"2401","48x0",0.295772234833081,0.450978122887508,0.253249642279411
"2402","48x1",0.315685737175963,0.2133558987836,0.470958364040437
"2403","48x2",0.512403742033569,0.281204159427812,0.206392098538619
"2404","48x3",0.594744022315209,0.253443930042439,0.151812047642352
"2405","48x4",0.177609087890898,0.633818116692836,0.188572795416266
"2406","48x5",0.751163412286921,0,0.24883658771308
"2407","48x6",0.750939984538585,0,0.249060015461415
"2408","48x7",0.482961809656947,0.174571938926196,0.342466251416857
"2409","48x8",0.468385455626538,0.388500956909229,0.143113587464233
"2410","48x9",0.701337783002138,0,0.298662216997862
"2411","48x10",0.570182660756383,0.27292575724832,0.156891581995297
"2412","48x11",0.8369569593956,0,0.163043040604399
"2413","48x12",0.546910724813242,0.140037065271396,0.313052209915362
"2414","48x13",1,0,0
"2415","48x14",0.806522891338284,0,0.193477108661716
"2416","48x15",0.880048207432986,0,0.119951792567014
"2417","48x16",0.701542455230742,0.172799672416303,0.125657872352955
"2418","48x17",0.735713491515159,0,0.264286508484841
"2419","48x18",1,0,0
"2420","48x19",1,0,0
"2421","48x20",1,0,0
"2422","48x21",0.884405877618967,0,0.115594122381033
"2423","48x22",0.824081459182663,0.175918540817337,0
"2424","48x23",1,0,0
"2425","48x24",0.660731453816993,0,0.339268546183007
"2426","48x25",1,0,0
"2427","48x26",0.426763239769079,0,0.573236760230921
"2428","48x27",0.648232677911048,0,0.351767322088952
"2429","48x28",1,0,0
"2430","48x29",0.637749238641453,0.362250761358547,0
"2431","48x30",0.780499960905849,0,0.219500039094151
"2432","48x31",1,0,0
"2433","48x32",1,0,0
"2434","48x33",0.798609444882849,0.201390555117151,0
"2435","48x34",0.739764743685632,0,0.260235256314368
"2436","48x35",0.846294814965386,0,0.153705185034614
"2437","48x36",0.897587799584388,0.102412200415612,0
"2438","48x37",0.687789315227164,0,0.312210684772836
"2439","48x38",0.615338122319757,0,0.384661877680243
"2440","48x39",0.88991864155853,0.11008135844147,0
"2441","48x40",0.866068322292854,0,0.133931677707146
"2442","48x41",1,0,0
"2443","48x42",0.843736064279893,0,0.156263935720107
"2444","48x43",0.650357212933623,0,0.349642787066377
"2445","48x44",0.665444890981529,0.214739786345433,0.119815322673039
"2446","48x45",0.897501432027191,0.102498567972809,0
"2447","48x46",0.710831643469293,0,0.289168356530707
"2448","48x47",0.715336130315604,0.157254654387964,0.127409215296432
"2449","48x48",0.747079355376923,0,0.252920644623077
