"","Macrophages","Mast","mDCs","Monocytes"
"11x23",0.0299475766740747,0.0570806113530692,0.84919097317924,0.04705070569943
"11x24",0.0605592139899431,0.187970524055415,0.689575509054758,0.0868087568752092
"11x25",0.00322689990986687,0.205572901649014,0.69563031829071,0.0610565841804616
"11x26",0.124905132131089,0.199250946449575,0.582369458185842,0.147140805236644
"11x27",0.132791375396677,0.0110913166009339,0.844415433220323,0.0853317715559747
"11x28",0.119664029349139,0.181356911725757,0.52752991248545,0.132479349711122
"11x29",0.149757517445839,0.0417166327897552,0.510922461485366,0.274296825738157
"11x30",0.119582752918176,0.0498682512236771,0.812614281904819,0.120677807163536
"11x31",0.0530750778060676,0.436606570716603,0.453335244486628,0.0664729761318425
"11x32",0.216524221854892,0.109843699396682,0.517820343564078,0.0898995661859116
"11x33",0.135738185152183,0.0189111227877765,0.877295050379147,0.0766832915717171
"11x34",0.0491726149127876,0.00063842387059911,0.909602467113711,0.201950038611393
"11x35",0.123227249477688,0.232543543294641,0.636619822725618,0.0736618900633562
"11x36",0.0876481559726708,0.286228578109831,0.612157658289567,0.0682669016926337
"11x37",0.124303461702261,0.052730764892457,0.778636395424026,0.0607748602288701
"11x38",0.0383672688863066,0.216755664022828,0.650143448928327,0.105188887711548
"11x39",0.0320000198283189,0.141523176598286,0.780766453928247,0.0406906880549479
"11x40",0.1094847437209,0.0402349025215369,0.726485455165324,0.207456579429375
"11x41",0.0987878117592539,0.270138637979481,0.608454246848676,0.0347677879620059
"11x42",0.145286017595998,0.0177312367892277,0.786960141007961,0.0852420124331659
"11x43",0.12220529462571,0.0920688466111562,0.739547518453465,0.0490876310994078
"11x44",0.269573467782051,0.0784395822759364,0.603445892112672,0.0540904772990734
"11x45",0.130518100757872,0.0743745444351461,0.706667142716084,0.110215774616824
"11x46",0.0526204304086301,0.18708455799301,0.649300201581263,0.0773945897799532
"11x47",0.0450401276491965,0.101025883325683,0.7649884891298,0.0536736734543124
"11x48",0.00776852453910774,0.0490574797998854,0.843878355913026,0.0533935094471249
"11x49",0.0929622565400025,0.121732321954325,0.642660348683998,0.118405866406225
"12x0",0.0652028098872767,0.307182045115252,0.350265298203785,0.046305238966591
"12x1",0.0929822011641899,0.302147936520249,0.327608567978104,0.0549500934189604
"12x2",0.0583803818656221,0.183993664130366,0.423194807129473,0.0534611738777467
"12x3",0.0482050875772184,0.189047497725412,0.440643992733965,0.0443461545958451
"12x4",0.0735817344140071,0.198957893672707,0.364537088069187,0.0472740696137665
"12x5",0.0553748083609303,0.210718109026983,0.434803811402726,0.0459120377486914
"12x6",0.042984267471417,0.141376580353878,0.434801456674315,0.0362328751087821
"12x7",0.112543211881499,0.0487273316394263,0.880401787802789,0.0407701756882478
"12x8",0.0853072085911091,0.203081992847995,0.382833118475789,0.0466955681603568
"12x9",0.0813010287746154,0.22742427877398,0.367275018050876,0.0457974178873727
"12x10",0.0804117872818078,0.178555791232207,0.431933841317722,0.0366651841395916
"12x11",0.0681407098507573,0.182123280834298,0.472277363739279,0.0416429422666969
"12x12",0.065854320111435,0.191922936335587,0.410889349501189,0.0509428951040156
"12x13",0.0507045463912029,0.193030717759153,0.419783590944718,0.0582215867507142
"12x14",0.0668343897433558,0.182468635274308,0.422839611503429,0.0353143085652466
"12x15",0.0606247914165395,0.15935185813475,0.462273151203558,0.0567920023708598
"12x16",0.0685814827967332,0.2218767642216,0.379040251683137,0.0348355995176147
"12x17",0.0379915717157428,0.155583042268389,0.455641056824349,0.049770439830113
"12x18",0.057103464086263,0.221075800677241,0.420930446720371,0.0347495307397193
"12x19",0.0647933427274564,0.141048792715826,0.521258048337268,0.0473603271174926
"12x20",0.0818784887249629,0.0746697059069951,0.649882850766829,0.0621367533768846
"12x21",0.092686940621962,0.0888216341784552,0.61445918678016,0.0384692487291763
"12x22",0.0911304246894729,0.257385280577299,0.461348043378086,0.0613270310275432
"12x23",0.0685659563093477,0.102186355387734,0.659920255596916,0.0968130202245298
"12x24",0.0456214294915584,0.200727360350275,0.599604279045909,0.1888316326348
"12x25",0.127534462525961,0.383125965891766,0.522350345182297,0.0645616012111791
"12x26",0.153706914290384,0.232948204138053,0.50231809155622,0.112100144529312
"12x27",0.0981888210259294,0.0440855982607102,0.726425205379491,0.153553378049061
"12x28",0.0993826434342258,0.161850257963383,0.614652948847259,0.135313779465541
"12x29",0.0989029448421587,0.113163889893977,0.768372631918897,0.124241499434893
"12x30",0.151515438774701,0.192196131274087,0.671386339559088,0.174872657072598
"12x31",0.0479254596443553,0.0143960987534638,0.942084260108168,0.162623683464923
"12x32",0.0998633938257068,0.0264783836534888,0.797752300960969,0.20855991368647
"12x33",0.160046544962371,0.127419936094217,0.716145731395905,0.0655677420825312
"12x34",0.155286774677317,0.316437162314685,0.459560698280564,0.0501142455122821
"12x35",0.181009021512476,0.0161858655916799,0.664404636487149,0.17375488050298
"12x36",0.0633152756332267,0.0675315230442157,0.848707995866876,0.0906322513967474
"12x37",0.166532642978759,0.052030456190189,0.745693667002409,0.0842471085691221
"12x38",0.126766703262903,0.132010305161088,0.70146920104014,0.161023504780644
"12x39",0.0286879823134865,0.175915471455778,0.784830744299303,0.0787720269446512
"12x40",0.111856645583153,0.224092266409177,0.427527440318809,0.144282378683715
"12x41",0.196885352172028,0.0307983850299771,0.695004514277096,0.0893271899252051
"12x42",0.183550027461659,0.0665116529653257,0.672339536699305,0.0995579845419369
"12x43",0.0622678344851829,0.158228428948004,0.637398388613793,0.0504658370359315
"12x44",0.0678076213364443,0.13411734026684,0.734418009119618,0.0539541992743372
"12x45",0.0650617186991592,0.0814422698316397,0.670984805145844,0.110442396011034
"12x46",0.168125308784988,0.0979407992121051,0.617719326686829,0.060296108996027
"12x47",0.0902387441976078,0.191541968484139,0.623214001232807,0.0540978792603332
"12x48",0.222122204002174,0.0707476377088374,0.54431906237806,0.0833912159557833
"12x49",0.131669052249704,0.0598097013872317,0.678292094336275,0.0761389921915421
"13x0",0.0793446340994761,0.134221566738113,0.470893631087585,0.0409616246760612
"13x1",0.0704975067969548,0.212252034385149,0.364205018950594,0.0404951386084338
"13x2",0.039634112631794,0.2135067115372,0.439103699675854,0.0399134682809088
"13x3",0.0499953817313867,0.200895034036247,0.438012753423323,0.0327155976637724
"13x4",0.0581211824911155,0.188828018228088,0.42670390515978,0.0411167298713972
"13x5",0.0620050980049695,0.211677933770465,0.394383502653885,0.0493899860000915
"13x6",0.0558690671986019,0.213725725325987,0.3788429670323,0.0541068185627835
"13x7",0.0838121529844638,0.142720744776313,0.481282735896743,0.0450344280239341
"13x8",0.0633107690880497,0.180501896892853,0.360859993044973,0.0551487499288267
"13x9",0.0535601974376092,0.158595541676026,0.493836184799507,0.0513222757211454
"13x10",0.085529051254689,0.218591510164808,0.386199470190444,0.0520936058449456
"13x11",0.0665696246258597,0.229375636239182,0.408553679690138,0.0298209157932178
"13x12",0.0651727952743603,0.194642079517704,0.408777826862636,0.0604753109932296
"13x13",0.0690415494950574,0.178677357354306,0.452261775846923,0.0312626360646304
"13x14",0.0766477191535229,0.207451195314875,0.354583678405133,0.0457900459585031
"13x15",0.0830378157038923,0.154916487217124,0.41270438622879,0.0563823778765403
"13x16",0.048306586330223,0.191027654171798,0.429472263134016,0.0259366517044549
"13x17",0.0660099137744794,0.221541140903457,0.445566312912553,0.0403099601689278
"13x18",0.076338803243109,0.256680758461538,0.354494197340112,0.0658696442353189
"13x19",0.0997424731857583,0.132429685134671,0.542247236757288,0.0477860314413194
"13x20",0.0494990539391891,0.30602084474345,0.461998969110156,0.0527689738133052
"13x21",0.0175322928416814,0.189947156567366,0.699616042512883,0.0470160171605631
"13x22",0.128942631881015,0.0572424311843044,0.72235573751214,0.0461320749233172
"13x23",0.0614862210242312,0.151014273121427,0.67211496117727,0.132812091993727
"13x24",0.227984334306438,0.237185907922054,0.37443796537583,0.168558730737515
"13x25",0.129744236701721,0.147240818790751,0.483945708133957,0.177814163732916
"13x26",0.0807038921887989,0.0093762952691919,0.933777180497309,0.0541405606234177
"13x27",0.100471688429243,0.211732101521125,0.724468147333654,0.138568476127195
"13x28",0.138315045123135,0.298856407598435,0.522748186230343,0.12091701897277
"13x29",0.121120504701079,0.285116317542863,0.44274183116253,0.231611887830362
"13x30",0.0590312580059902,0.0980198032594353,0.917362168283125,0.107640699874124
"13x31",0.20138636689086,0.0107061278380509,1.00892898853513,0.0477570038029613
"13x32",0.244401501691016,0.237088749068545,0.470050050411009,0.152292423190722
"13x33",0.18034905657391,0.0104202862885328,0.887969365615684,0.092359915346764
"13x34",0.172002917033283,0.0749663607587236,0.844560277380706,0.087251128368616
"13x35",0.0861089187971188,0.29845521889979,0.570056234489804,0.0757373186472852
"13x36",0.200095615491027,0.214562567766672,0.41011546359863,0.169754241382429
"13x37",0.126995689575189,0.0362359613205984,1.04591957314028,0.0398253586546524
"13x38",0.134821814499841,0.33675693911197,0.448950091254673,0.0785023378259493
"13x39",0.0968054324375161,0.0696469996587908,0.737655615606008,0.080895539147366
"13x40",0.0811289558463047,0.196480813339757,0.598656454308774,0.0629359064307472
"13x41",0.0272587431803972,0.031825872757425,0.965375206856427,0.0501820149016348
"13x42",0.0604551294296029,0.0697129756337105,0.727849538129485,0.0878096893516735
"13x43",0.121954080825269,0.183966485107174,0.63178412099922,0.0740301074048749
"13x44",0.0771792239611106,0.236083074367118,0.53106961209871,0.0626940001251947
"13x45",0.0807603325670747,0.0494491522693065,0.777101035619094,0.0879141266070784
"13x46",0.122372254736989,0.11006815247036,0.694990360663204,0.0485098827269255
"13x47",0.118035481308872,0.244836078859393,0.561913359962579,0.0631937397102703
"13x48",0.180526364391027,0.0730738893949189,0.510652395081042,0.102054712720915
"13x49",0.0311647157007464,0.102024164378765,0.697473529995224,0.133374232234657
"14x0",0.0417460038501643,0.215012707817675,0.419745034016809,0.0804639388097631
"14x1",0.0489149130737161,0.336149566017752,0.356852217688108,0.0641100255001894
"14x2",0.0707045890483978,0.202884787009373,0.39100451526877,0.0407405946390336
"14x3",0.0593453271088716,0.198617706520466,0.415601661478766,0.0465231161659677
"14x4",0.0645016038896249,0.219660824994666,0.431821891372736,0.0217530923028159
"14x5",0.0506773465210589,0.170810212096565,0.44466382637541,0.0422028984905613
"14x6",0.0461545785623847,0.196218000269221,0.371121370136039,0.0500527060164402
"14x7",0.0653858491331357,0.210075706544113,0.354195862624526,0.0629998583543405
"14x8",0.103225534894388,0.190428042779313,0.393560860358056,0.0377539825231302
"14x9",0.077390901409383,0.189560980141937,0.470626681366078,0.0314666365926676
"14x10",0.0848774363892921,0.197013244531182,0.404359726986293,0.0241242635294498
"14x11",0.0746157285499581,0.218099184922487,0.367378763279734,0.0453763381205226
"14x12",0.0582209894121071,0.16469547796023,0.449928750015453,0.0322282394507253
"14x13",0.0746198083405468,0.23909647162237,0.329833496005287,0.0451160277412007
"14x14",0.0432518037227454,0.204457171797282,0.423143983648655,0.0361738117926998
"14x15",0.0673955020902951,0.184367768065495,0.423113023381738,0.0385715077962674
"14x16",0.0596257859284661,0.19125065452155,0.360977484483809,0.0542860906742368
"14x17",0.0524379690183745,0.200045292404257,0.435848211490441,0.0247763986109861
"14x18",0.0673782040619865,0.218621601691056,0.388712364278543,0.035142481838756
"14x19",0.0651843473703185,0.187497220161141,0.424672529101147,0.0534789898590568
"14x20",0.0697966372671498,0.105690139963504,0.608531339169759,0.0572349973891474
"14x21",0.0168861668298586,0.052590177936404,0.754473067241424,0.163693541433468
"14x22",0.0838326426672573,0.1960023692902,0.624997916435461,0.0782214633589985
"14x23",0.0492089453555356,0.056618234949357,1.03722428686902,0.0332224995235234
"14x24",0.0909959649737084,0.00463694229008482,1.03588070841926,0.108125041320223
"14x25",0.20839411864405,0.000284972379634328,0.817777277019026,0.20783446861842
"14x26",0.0369915019578759,0.107425219093023,0.945839534668833,0.0578971157233494
"14x27",0.146634280976438,0.0879751481117213,0.896781471162966,0.0783966905484341
"14x28",0.0951743906876812,0.114154221855246,0.869524930717396,0.0785781294946976
"14x29",0.0346398421831886,0.205209227229701,0.786807219526192,0.0803408045188857
"14x30",0.131819658591035,0.0198674935499928,1.05994145165341,0.0385878010271944
"14x31",0.107374648424529,0.123957631899001,0.838877059649024,0.160396292834461
"14x32",0.129448388171042,0.187281310336737,0.869936805833821,0.0420883342590745
"14x33",0.0373535092736691,0.0705670338908476,1.06165977920002,0.0939934392085927
"14x34",0.147763184460794,0.105654621927143,0.78247778136553,0.183744622295206
"14x35",0.0599550772277651,0.205294087245592,0.685875888014989,0.176442140850049
"14x36",0.194421102702426,0.156436532168781,0.597101469283453,0.241706795311012
"14x37",0.118773431098241,0.00019948066574403,1.0986797530756,0.028690059688437
"14x38",0.0509349822029092,0.339649698920162,0.473617648615802,0.124898170554582
"14x39",0.0408620332801252,0.251068958776324,0.646122748881225,0.0964316113069836
"14x40",0.152749162753126,0.153933208065841,0.556084831813608,0.130908785823557
"14x41",0.110743379156388,0.067126504292321,0.742306779683386,0.0467955050567943
"14x42",0.0770837133802646,0.241619137133015,0.702095876091492,0.0455058905557513
"14x43",0.0338310756740088,0.0699467101971566,0.846076050116296,0.0913937743830402
"14x44",0.0623878871159828,0.0433968339063699,0.949573520213902,0.0396675808661333
"14x45",0.1075218726426,0.104210922849066,0.589123753742418,0.20387936396513
"14x46",0.165022458515497,0.297022555234339,0.390201970086807,0.0888429511136686
"14x47",0.101933591640392,0.0527745223007629,0.786741972230301,0.0803131385869332
"14x48",0.187706404526663,0.137596080458916,0.328632009446586,0.157177912268716
"14x49",0.141171552850841,0.0737841325817698,0.787231954593429,0.0437089459802
"15x0",0.0782222922294343,0.198651349442912,0.41155997054052,0.0356285579102204
"15x1",0.0564746072272069,0.115459457769303,0.505780173357618,0.0410580577395483
"15x2",0.0354477532219963,0.106655138772315,0.576425692222016,0.0635349851171493
"15x3",0.0793735167308754,0.246642771549497,0.351138794223717,0.047335936185745
"15x4",0.0606463525593737,0.179623565714773,0.431411048855599,0.0771581889052919
"15x5",0.0508899228974973,0.157149143541154,0.484032908846326,0.0451682022896263
"15x6",0.0535858841267679,0.190354139739188,0.460972269521567,0.0474458717768879
"15x7",0.0803111947964564,0.216356798946999,0.435637224835552,0.034041928164936
"15x8",0.0687609657103091,0.190335532100593,0.445751840479109,0.0393261517149098
"15x9",0.0613982877055038,0.18349391152767,0.37960826289126,0.0471188440345628
"15x10",0.0571197343322716,0.204845988558564,0.419660323227339,0.038115267696881
"15x11",0.17270931734864,0.0330168204048652,0.662749609559784,0.126365260421763
"15x12",0.0756033950625607,0.211960295432026,0.379143532127364,0.0438348883180899
"15x13",0.0353166746945765,0.173498223462582,0.445076529995735,0.0338804620020831
"15x14",0.0797864102959758,0.164146098147946,0.40437022084724,0.0396145545249027
"15x15",0.0342928733469929,0.154919811457245,0.854223995703041,0.0838155768534613
"15x16",0.0403457623381987,0.184052244164917,0.427038718258923,0.0564451213758595
"15x17",0.0608869100942352,0.16947575311173,0.384581742731877,0.0667807943728617
"15x18",0.0610520118794717,0.167111271637263,0.486550008506082,0.0589196509551011
"15x19",0.0582835671332234,0.0972692187186447,0.62973867231823,0.0421559095059295
"15x20",0.0630134449708789,0.0344131900607393,0.756693597307065,0.0804689695978859
"15x21",0.0613297454106955,0.0632744991050396,0.854477069182013,0.0575948775895865
"15x22",0.0849343183894833,0.250899721845426,0.547970537997209,0.0763733885474478
"15x23",0.0896673659271947,0.0220253195584933,0.957464427844338,0.10634126062199
"15x24",0.0253742522413215,0.102789188201713,0.859455323914697,0.0799116015926808
"15x25",0.101898120929128,0.148873033689088,0.702597366799541,0.17917346530721
"15x26",0.123435157579373,0.318134603068882,0.627577762465982,0.0642183434780997
"15x27",0.0978350689718557,0.161545996857954,0.921901632076882,0.0394041275158395
"15x28",0.176006549933605,0.138790625415604,0.79400470108728,0.0661043817077109
"15x29",0.116655721490408,0.176376992229509,0.729482008680653,0.145433659863845
"15x30",0.12445588735871,0.0966342547984464,0.978340806464701,0.0769608369763922
"15x31",0.123676604058075,0.17147316517619,0.749435632150435,0.0833203619347345
"15x32",0.0963674193244393,0.133279346591316,0.827283106612594,0.103963491065775
"15x33",0.176201490747084,0.121984017642116,0.801549957333945,0.0866571535417253
"15x34",0.151638540430294,0.000284972379634328,0.903382641258101,0.0900622105691234
"15x35",0.0684711753099592,0.238432274728697,0.911740868079457,0.0470746338554894
"15x36",0.195084207973436,0.10750695882707,0.780710326726559,0.131893468971367
"15x37",0.0413892763124369,0.0828689970006781,0.982114131670866,0.0555950193797711
"15x38",0.219318823603345,0.183802553481553,0.549087807297077,0.180468387699266
"15x39",0.109762539124216,0.00685472747864128,0.846818542694044,0.14035214570963
"15x40",0.0555964820607483,0.121391371938303,0.822972626166525,0.131032712495161
"15x41",0.130815362686097,0.16898318462978,0.725417843435628,0.0477360125312506
"15x42",0.230240796134439,0.014563702429073,0.677870534221892,0.145897239537369
"15x43",0.0803104630957875,0.238666427449619,0.580570461810319,0.0669755859530157
"15x44",0.107138053776402,0.0805931646862596,0.77350697849851,0.0457031078252379
"15x45",0.0681607815347262,0.0258202858081845,0.824288406067141,0.133302912789631
"15x46",0.065046594151623,0.166077352331683,0.693617236263076,0.0467047527494021
"15x47",0.0639705560211595,0.186033920092136,0.739080147476019,0.057935837521445
"15x48",0.100554551340744,0.0173617168722543,0.782069498023061,0.128004589338603
"15x49",0.0966131168487612,0.194804727015548,0.658273768170942,0.0569314476252126
"16x0",0.0755798681146311,0.172634345145165,0.461407217626665,0.0578476777208331
"16x1",0.0534044229704746,0.316835840313467,0.372140219254461,0.0255119428322497
"16x2",0.0905413972823429,0.21304668551911,0.407760960874469,0.0277452512771496
"16x3",0.105081251849838,0.0713523408189835,0.521136210434624,0.0897358697068853
"16x4",0.0696047648472457,0.146306767021314,0.406070121387042,0.0527266563227014
"16x5",0.0434381512366606,0.165319318062124,0.483522934182685,0.0541383655590013
"16x6",0.0664689939162392,0.214847167419994,0.394246202858532,0.0238256350521595
"16x7",0.0805829611959371,0.195167653760979,0.380707459361129,0.0493791638596966
"16x8",0.0902799752527184,0.249261726052357,0.314832983224354,0.0455452102087536
"16x9",0.0544619203623673,0.181102447126467,0.433705186322247,0.0363417054571987
"16x10",0.048442388560689,0.19112236855792,0.438598144859708,0.0366882517180275
"16x11",0.0458238986050757,0.229882042791191,0.514182667110868,0.0592790123927189
"16x12",0.0740838978378984,0.215210406023215,0.347650401706281,0.0423031978413216
"16x13",0.0388089395986558,0.194538621313008,0.422007553737928,0.0610642740662595
"16x14",0.0618153200226224,0.190272362826349,0.467240879160014,0.0374547091886945
"16x15",0.0790783659681266,0.0395819174618056,0.794396724970496,0.0691916956394635
"16x16",0.0298808880999844,0.0950526233669207,0.699327964745583,0.0609294471535581
"16x17",0.0371756615213152,0.0724492349246993,0.681947062050665,0.0734733889015673
"16x18",0.0703617020886908,0.145821048517345,0.588747457939066,0.030899680218016
"16x19",0.0702616542289747,0.173299251796149,0.651008570215336,0.0525203338041835
"16x20",0.100193449613879,0.0945616142403312,0.623090086580596,0.116973052578472
"16x21",0.0919845119415104,0.0476824673937787,0.80125266448201,0.109417873610055
"16x22",0.103397059698538,0.0681135526479094,0.760971643320622,0.0706522581345719
"16x23",0.0446683102080524,0.000284972379634329,1.01323878508526,0.0704756914223335
"16x24",0.0125459450877675,0.050201929049213,1.03794407310246,0.15687897467705
"16x25",0.0744821703447856,0.159947983026653,0.838370301278887,0.0505157321143021
"16x26",0.0132360425049168,0.00028497237963433,0.994524220541412,0.174160399182321
"16x27",0.298744720979216,0.000407103399477607,0.701387273770746,0.297358572170124
"16x28",0.313087512209583,0.0440643601645518,0.727445660716807,0.15871806260178
"16x29",0.0589520532231942,0.128088531962797,0.943475754878668,0.0534010097181788
"16x30",0.203486384156989,0.19768707234397,0.624730855298608,0.224445609647527
"16x31",0.0406699319590164,0.0921106497452701,1.02496425372115,0.131639918273994
"16x32",0.270636590106428,0.105196240169633,0.665199637150117,0.136025821657213
"16x33",0.0566848496696653,0.105269482045382,0.760930340113437,0.190114617830516
"16x34",0.155765429843834,0.00223675543696821,0.991846307767188,0.0654378094845686
"16x35",0.0965551018657389,0.129491224260119,0.846023831614106,0.0993658616954076
"16x36",0.0656971433917896,0.134495675157843,0.848541128558113,0.168832949915769
"16x37",0.0817393312487553,0.166579930697119,0.690342965663919,0.147480252734019
"16x38",0.157599361308952,0.188441988359581,0.648749776516731,0.0932284979127426
"16x39",0.130850188674631,0.000284972379634328,0.954948500522115,0.0607919569212502
"16x40",0.0491891623424293,0.138781405015101,0.793838820979307,0.0616191186757839
"16x41",0.0328195500615228,0.0178983704682658,1.04060151559161,0.0408032661229956
"16x42",0.0860047617847896,0.0467417736012254,0.692677385942728,0.115705512375727
"16x43",0.112588940481688,0.360291490404777,0.39357143397326,0.156356707478986
"16x44",0.0628414169394887,0.0445399763165718,0.85873717652146,0.0523381840171698
"16x45",0.0567006644855118,0.251114037528157,0.453407522730038,0.159267215542746
"16x46",0.0455119539619039,0.0527963104656021,0.844524353694275,0.0668328980714961
"16x47",0.14291238615039,0.152292249705331,0.681545503490028,0.0835627248001829
"16x48",0.11603217030728,0.0337800227483089,0.825382504568739,0.0654069060152719
"16x49",0.267285435855908,0.273496161566153,0.337716634763411,0.0681253132114853
"17x0",0.0621599810621698,0.153538968054917,0.538722811483772,0.0623597890223614
"17x1",0.101683443953072,0.347443997111081,0.249390885980533,0.0546723781699352
"17x2",0.0534881587824861,0.172627149592619,0.508579260334756,0.0380194016295162
"17x3",0.049315789795055,0.178980989638619,0.433570248696872,0.055517803290929
"17x4",0.0735107777022055,0.130925321833383,0.591729588403157,0.0288058066294581
"17x5",0.086541715689404,0.13329613812948,0.409166246539401,0.12391927433333
"17x6",0.06964191410212,0.162600480002205,0.419202546275682,0.045194421340724
"17x7",0.0451853296160609,0.169331055743262,0.46495118284799,0.0562309663648273
"17x8",0.080809169632022,0.153001001328379,0.446604818841794,0.0263216800763504
"17x9",0.075387361189061,0.229290709108049,0.374065207564228,0.0565653366015539
"17x10",0.0725702609785811,0.186812351200562,0.431061372750818,0.036694445433396
"17x11",0.0549259982999253,0.19295496050099,0.477453771417385,0.036442227700387
"17x12",0.0485200051110263,0.199256305765078,0.417102195422477,0.0343383739261028
"17x13",0.0514676654778932,0.169894537618662,0.441539907494039,0.0483006260904874
"17x14",0.104762152556194,0.192428021179576,0.366077794388397,0.0556619705084832
"17x15",0.0442506609391804,0.216204802574114,0.421277888022188,0.0461360544727323
"17x16",0.0703363776017996,0.108386983917749,0.49110943764445,0.0413783237864782
"17x17",0.0445614871656503,0.127626525506534,0.560295016916637,0.0894072931600265
"17x18",0.0692067562532271,0.0838784014441125,0.677721804904508,0.0747531897121533
"17x19",0.0920435964001483,0.271040955542152,0.495542717993814,0.0591603029287092
"17x20",0.145203189574766,0.130206047707794,0.704849974669034,0.0460875901664442
"17x21",0.171104052404642,0.105443112228789,0.693855935223473,0.0395981572576228
"17x22",0.153217405798458,0.165748503689398,0.56337548096208,0.0854298517569561
"17x23",0.0714348808342119,0.220322790677665,0.752167804136366,0.107080364290883
"17x24",0.0885540125386701,0.337596959007406,0.618443154821013,0.108818121607776
"17x25",0.131876602668429,0.000199480665744029,1.04090747092326,0.0897255294481244
"17x26",0.117152898352063,0.139396746708676,0.869557912434777,0.079448164931098
"17x27",0.088446535175655,0.138829951584972,0.85000642579489,0.135436214967739
"17x28",0.136552947785594,0.273359582552215,0.532329112842361,0.160662660825376
"17x29",0.0738301169272321,0.165158457367887,0.817650496734919,0.104595571258247
"17x30",0.038657097273179,0.00388468603890695,1.02346586184693,0.118121452647795
"17x31",0.0326749457645703,0.0774237212201223,0.851693423486112,0.236683255196366
"17x32",0.0418205126711228,0.164771743853316,0.795804872101253,0.138942352988996
"17x33",0.13550906737018,0.0105373871190821,0.96692923427696,0.0979895206511015
"17x34",0.204374048835632,0.225962993522286,0.61487181155272,0.0875576327149525
"17x35",0.0388955231908829,0.0125581624430158,0.942022786804269,0.171179369089406
"17x36",0.0891706242969284,0.0833695781870487,0.97757896977791,0.0586534518259864
"17x37",0.137254035604737,0.00019948066574403,0.985350885445157,0.0600469559570739
"17x38",0.0249517233085898,0.0924800516662572,0.808904022122977,0.17677901261594
"17x39",0.151075952460698,0.162557180601897,0.714768858222022,0.0528043290528115
"17x40",0.0702363685279105,0.203677777440119,0.757139388838656,0.0893893828442322
"17x41",0.106630657963848,0.020883996687475,0.737543497878012,0.145699385998649
"17x42",0.15029517969239,0.232868064343449,0.580029597855098,0.0501298760562637
"17x43",0.100317581368571,0.146906709818375,0.683205834328179,0.0799167602584551
"17x44",0.0992942315935575,0.117922617347824,0.715960831710867,0.066855410505946
"17x45",0.104000449558014,0.217997387649226,0.341132587724042,0.177040148081256
"17x46",0.0415935120724488,0.194255869892836,0.553547556290487,0.240033702183345
"17x47",0.0783621571186602,0.0586669767236249,0.723892138396208,0.0780092205379704
"17x48",0.0974712025291847,0.174204465337522,0.595384561020685,0.081520323859806
"17x49",0.121310018036516,0.0820738277213437,0.521346538857297,0.161864477462104
"18x0",0.138490259053434,0.129312400389453,0.381206563307293,0.125385337218883
"18x1",0.0750013017754582,0.141282378471042,0.656119696992672,0.0424665227538576
"18x2",0.100076684047137,0.102237996919576,0.585818770054212,0.0540982288721126
"18x3",0.0877245285686407,0.159656226973205,0.513418899095527,0.0816632420498703
"18x4",0.0267957104719345,0.139330784395172,0.464306907369727,0.0283631077641793
"18x5",0.0802635858950738,0.161547733910934,0.469051727124956,0.0267511026663576
"18x6",0.0831135298392196,0.176793954270272,0.40939644483412,0.0421213461337205
"18x7",0.0200572766480655,0.183805711077558,0.469973576886603,0.0431260208879545
"18x8",0.0249845352804778,0.196516418530148,0.484840127513557,0.0417468122383356
"18x9",0.0596374491987552,0.151653734857367,0.437262042884404,0.0402433551313428
"18x10",0.0922747285444217,0.216233415252287,0.379732975587051,0.0389516797028367
"18x11",0.0358668095774187,0.20539684303976,0.408650387568965,0.061327684667998
"18x12",0.0614710211487285,0.128325509752429,0.464677388798248,0.0631515577150706
"18x13",0.0713092542022422,0.171460951684369,0.440891566055512,0.0482088303651679
"18x14",0.0759655817873501,0.224435155499101,0.406159319495088,0.0345751032902823
"18x15",0.0392453946672406,0.133651995290441,0.471421153075987,0.0650462952562777
"18x16",0.0538860272077434,0.344064541229507,0.296708904623578,0.046566309340168
"18x17",0.0769740662396444,0.153392192933507,0.557578673789514,0.0483884096654027
"18x18",0.105173655493472,0.162827033584026,0.443603479189934,0.110509932781893
"18x19",0.0163804951801129,0.0685638856153096,0.867023652447524,0.0593280672049888
"18x20",0.187722280956016,0.0319726954748581,0.552411637838208,0.305502767064935
"18x21",0.0296010967347654,0.0215779323717109,0.958446300957279,0.062388113802992
"18x22",0.12426632800572,0.220201289913917,0.506322799480497,0.0661653104076662
"18x23",0.172968421854025,0.0121015466547132,0.903289544011715,0.0894270342442089
"18x24",0.107903070137962,0.239452638704858,0.78162393015831,0.0670788481989461
"18x25",0.0702984539611496,0.0239675093480638,0.952785466396235,0.0733265556534196
"18x26",0.0906723442685297,0.0048142918371648,1.05971439316739,0.0986347702283111
"18x27",0.0728162168808324,0.0264956021491967,1.05440313839457,0.0697931607487646
"18x28",0.126112881166765,0.12510968293618,0.85182007546904,0.0751256512539926
"18x29",0.181701773228736,0.104633695267421,0.874687424035158,0.0532287226018545
"18x30",0.0252656439211881,0.103275140144145,0.927446945020797,0.128725626661436
"18x31",0.109558699610507,0.104912116786774,0.910968600765258,0.0713466891188525
"18x32",0.129961703472699,0.0970055636074517,0.893580477476077,0.129931458341646
"18x33",0.0872859648741875,0.132966719041397,0.832791107308421,0.148204839337388
"18x34",0.136188749629681,0.283628303999817,0.624820894301337,0.067338187221913
