"","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"24x31",0.0915325845133437,0.00398057254374737,0.33021876801099,0.126182525978782,0.316764826867348,0.131320722085788
"24x32",0.0851410129730627,0.0811664190751983,0.437041762851387,0.0432136326468974,0.254077596818254,0.0993595756352005
"24x33",0.0322892046638845,0.114368805413882,0.321122955741021,0.20773012356061,0.209784004990338,0.114704905630265
"24x34",0,0.0669651966787732,0.4922455216488,0.0633185927454048,0.250701466776092,0.12676922215093
"24x35",0.0576401600375181,0.0740805141219856,0.407751087256167,0.0611867183950157,0.268048641465217,0.131292878724097
"24x36",0.115287193034266,0.096411945316116,0.18281216032803,0.154606119937327,0.377182136982555,0.0737004444017053
"24x37",0.194775154059374,0.247456415528025,0.274246937177711,0.0123591676855537,0.178965219713518,0.092197105835819
"24x38",0.201435871317046,0.280512264661501,0.216707757098005,0.0852524068843543,0.128731851285009,0.087359848754086
"24x39",0.378513926901258,0.0543864290839409,0.185470793712581,0.134254636803992,0.164452362426256,0.0829218510719728
"24x40",0.234984859006126,0.265284748136839,0.0671722734270377,0.0282028186120446,0.323102649096645,0.0812526517213074
"24x41",0.306514636328624,0.190861680172567,0.143174988595063,0.0393724245560229,0.179938299579487,0.140137970768236
"24x42",0.269939503269726,0.193859882993413,0,0.120011424041197,0.302232366588443,0.11395682310722
"24x43",0.13414319075113,0.575350303164361,0.123471155948523,0.0702576599092226,0.0744624996742199,0.022315190552543
"24x44",0.438273224289556,0.276575975847606,0.0571339334964029,0.0855480742516887,0.0904925660112871,0.0519762261034586
"24x45",0.342530966205371,0.335602406509059,0.0570322074318086,0.0451927737303849,0.1722703900139,0.0473712561094761
"24x46",0.303034327628046,0.322359267414798,0.107293454840356,0.0394224525151354,0.188820721479276,0.0390697761223878
"24x47",0.319071827229841,0.481160035915013,0.115519962398042,0.000575452600122997,0.0619040962488786,0.0217686256081021
"24x48",0.233098651890588,0.259469325092986,0.210163738390053,0.10618130427135,0.102452228200365,0.0886347521546583
"24x49",0.261687321528054,0.307974862375586,0.259417269323439,0.00775799726164424,0.064692200808664,0.0984703487026116
"25x0",0.647766756331719,0.0255880251850869,0.157838253426058,0,0.104961748007071,0.0638452170500653
"25x1",0.762317555953566,0.0960578505883084,0,0.078868428921356,0.0627561645367697,0
"25x2",0.426192603863619,0.237814736634712,0,0.0829899227024901,0.224894654088735,0.0281080827104439
"25x3",0.789634810022534,0.0868591810533737,0.0390438949058695,0.0281019462258314,0.0415602180166837,0.0147999497757077
"25x4",0.67942387933713,0.137140658361961,0,0.0185748339946652,0.13326102341551,0.0315996048907348
"25x5",0.372125312709946,0.309009253721927,0.0344619008535305,0,0.245455351142315,0.0389481815722818
"25x6",0.717104254335978,0.0988950104974483,0.0313461720655375,0.00378404370959118,0.137143150949039,0.0117273684424068
"25x7",0.595979196126606,0.200304355596558,0.0545067941430178,0,0.141972137379114,0.00723751675470404
"25x8",0.690798806875456,0.106995945160003,0.019792549344494,0.038739667340937,0.114948495592274,0.0287245356868366
"25x9",0.488477756667382,0.273950520787861,0,0.0242126551452547,0.163243767874909,0.0501152995245932
"25x10",0.575231880072454,0.270703914133405,0.0214276518433643,0,0.12355924088731,0.00907731306346685
"25x11",0.505569321651444,0.282906877876929,0.0255035764431476,0.0812301533039753,0.0910087190927837,0.0137813516317206
"25x12",0.63906805313366,0.32089320764371,0.00594825135642882,0.0194669011607519,0,0.0146235867054489
"25x13",0.40175048045589,0.230844790488538,0.218307635002566,0.0134317023301118,0.108595146629805,0.0270702450930896
"25x14",0.322514060113162,0.323580166772577,0.132209886076546,0.0263160259916129,0.12552815944391,0.0698517016021917
"25x15",0.446200328684933,0.430111390716348,0.0646414992737293,0.00786312706848639,0.00927975710600125,0.0419038971505022
"25x16",0.685726006177815,0.188681358465152,0.0775545312802429,0,0.0480381040767895,0
"25x17",0.406125204303385,0.158890873523918,0.23867783538896,0.076746133086979,0.113976479967239,0.00558347372951792
"25x18",0.469521367256983,0.270461600086276,0.0928121984684171,0.018213001725385,0.141197141523776,0.00779469093916397
"25x19",0.445878452471046,0.173478663198587,0.0628781093912226,0.0268401997128514,0.238267668617913,0.0526569066083808
"25x20",0.358244641732064,0.246250504967052,0.12282489174017,0.103329484152735,0.11581723095797,0.0535332464500085
"25x21",0.38855862333607,0.174509525442917,0.172212295497873,0.0552611896473415,0.173866879372944,0.0355914867028545
"25x22",0.254363791811093,0.059295955110306,0.487692303602478,0.0463666528680954,0.0796119687711616,0.0726693278368665
"25x23",0,0.416045731035351,0.117024988795507,0.0770104614584797,0.324616233418751,0.0653025852919115
"25x24",0.110074974413358,0.0605917484302191,0.421241432040054,0.0645339402862387,0.128035139175692,0.215522765654439
"25x25",0.041774080816526,0.0673207453225053,0.282913155817307,0.143021913071775,0.317504431240117,0.14746567373177
"25x26",0.0685508629772741,0.0347482305909872,0.502479200325968,0.0787445253923637,0.168619834284744,0.146857346428663
"25x27",0.0288336682650515,0.0416850335977767,0.335886588376438,0.0782816634170056,0.385289478485014,0.130023567858715
"25x28",0.133744931343471,0.085693521697713,0.462020303527526,0.0355447989985921,0.179423272798246,0.103573171634452
"25x29",0.0920632878680418,0.00763358487811852,0.432060108379885,0.115599789021086,0.249431937814216,0.103211292038653
"25x30",0.179922307428508,0.0237131403972611,0.356754270974025,0.117690106278933,0.198637725067107,0.123282449854166
"25x31",0.161303803777433,0.0153610079488633,0.436740906600488,0.121579447936439,0.183211394762707,0.0818034389740698
"25x32",0.123678894584485,0.00970729178114245,0.441579189297954,0.0761345269732261,0.196448922308418,0.152451175054774
"25x33",0.136271397851156,0.00899215768081025,0.365884010759875,0.0595193235578647,0.317045447459307,0.112287662690987
"25x34",0.0497921948753049,0.226070626519985,0.0402014276713098,0.0884155788488692,0.428860917648109,0.166659254436422
"25x35",0.0942159568115699,0,0.578842750793151,0.0504752521428225,0.173330529312009,0.103135510940447
"25x36",0.058294613053192,0.0211985143356675,0.580648786687756,0.0561116875916279,0.184342165274843,0.0994042330569135
"25x37",0.10049541646763,0.0979977633284041,0.380935946553449,0.0741557888599889,0.23522596815613,0.111189116634398
"25x38",0.0746298940710641,0.179320530741692,0.445112616383692,0.0549600137027841,0.176869618878524,0.0691073262222443
"25x39",0.099623656710381,0.542847920060229,0.0754586362870432,0.12479179380432,0.0819636650049888,0.0753143281330385
"25x40",0.000865219489391322,0.325473258169669,0.345124190578014,0.0765082379633398,0.192007950467677,0.0600211433319081
"25x41",0.0986153499911304,0.418052803021621,0.0894150460113761,0.0587558237417311,0.254970885109564,0.0801900921245781
"25x42",0.0650263901573802,0.363810015525379,0.3197198291433,0.0433048468059705,0.20813891836797,0
"25x43",0.22495399944453,0.486657999090968,0.164316126221875,0.0329400786327099,0.0765552425544717,0.0145765540554448
"25x44",0.086563855995968,0.618705973696067,0,0.0552379624018528,0.173035843005985,0.066456364900127
"25x45",0.249453245550829,0.279090051340719,0.25573877129089,0.0812247817660644,0.0937125531191571,0.0407805969323405
"25x46",0.242701616205851,0.271328577202931,0.163067687467648,0.0398777212533279,0.242054035972207,0.0409703618980346
"25x47",0.0990570652492878,0.492221959600627,0.197228390754787,0.00146793777105167,0.141049002123172,0.0689756445010744
"25x48",0.268638169170137,0.444548891455347,0.0471995482118828,0,0.199493714521532,0.0401196766411019
"25x49",0.212244943126523,0.237499096927604,0.136873595771758,0.0513626618552987,0.252272356358599,0.109747345960217
"26x0",0.458364821953914,0.28080770027343,0.0715394743154899,0.064107918392586,0.0922907790599904,0.0328893060045901
"26x1",0.459111592232044,0.26221101834998,0.113015713531577,0,0.135533680059527,0.0301279958268713
"26x2",0.218623938683452,0.372306601595877,0.233011356970075,0.0012430511729458,0.153855528426277,0.020959523151374
"26x3",0.607097708029339,0.240396628526064,0.0570933193738522,0,0.0780712030066031,0.017341141064141
"26x4",0.608103447428059,0.146959861348874,0,0,0.203739251063245,0.0411974401598217
"26x5",0.434357759901259,0.451562298725015,0,0,0.10388152698224,0.010198414391486
"26x6",0.682190507123882,0.186527724208924,0,0.0698286387792598,0.0410305139422722,0.0204226159456623
"26x7",0.542388812736752,0.20660147244207,0.0348487124534647,0.0494577008739589,0.126227552422193,0.0404757490715618
"26x8",0.510374794152844,0.162532081766565,0,0.059023767308712,0.226337655320447,0.041731701451432
"26x9",0.480371423847904,0.303515246198335,0.118203888619282,0.00412289557622816,0.0937865457582512,0
"26x10",0.417382386021413,0.294823591172055,0.150638993511272,0,0.134601402348556,0.00255362694670412
"26x11",0.544746737721431,0.194832644424596,0.123907863206916,0.00137572003981547,0.0983170485467772,0.0368199860604644
"26x12",0.374975054616993,0.239791323345608,0,0.0878470997661873,0.272638244362396,0.0247482779088146
"26x13",0.27277413839072,0.447452574683232,0.0162849727884635,0.0307026195547845,0.192070096002651,0.0407155985801491
"26x14",0.334067004759163,0.188980342278705,0.256759881280349,0.04769969623494,0.128966593726122,0.0435264817207217
"26x15",0.419134424979736,0.208937738586122,0.193777453126883,0.00951109095205233,0.115146031946093,0.0534932604091145
"26x16",0.45751097533877,0.419814715049051,0.0128039055233886,0.0624119002779141,0.0458126979816131,0.00164580582926243
"26x17",0.350800970892777,0.105966327028232,0.283507023901925,0.0778601962084466,0.15861794441444,0.0232475375541796
"26x18",0.294385905497964,0.17998908314056,0.179619285112567,0.0478094718874893,0.250884242973582,0.0473120113878384
"26x19",0.104035986557495,0.226382379140086,0.326991839028113,0.0911066631708551,0.179795429548047,0.0716877025554049
"26x20",0.714210228965221,0.00092418004447667,0.0830124310230751,0.0107903037660209,0.125254616015082,0.065808240186124
"26x21",0.460220033937984,0.145875055745185,0.208037013382495,0.0313449534403994,0.10935527022449,0.0451676732694466
"26x22",0.240993674438621,0.164046512142534,0.208473951856451,0.181200964399878,0.157783941193027,0.0475009559694888
"26x23",0.0725880214341609,0.136721557723085,0.291519349418748,0.0800207471700077,0.352125427715019,0.0670248965389802
"26x24",0.611051491956436,0,0.03627026144248,0.122206809154009,0.172371030721593,0.0581004067254821
"26x25",0.00224567031705225,0.0275829985916654,0.575855961414854,0.00178015538981282,0.259022907211281,0.133512307075334
"26x26",0.027424043336489,0.01538766296693,0.462729654480359,0.00918798854509927,0.326204076297607,0.159066574373516
"26x27",0.160439686425147,0.0417877519932857,0.426571303154193,0.136236987992522,0.175665905070038,0.059298365364815
"26x28",0.0375182046851648,0.0163207011864448,0.382100063192817,0.0706039363585912,0.364197837342091,0.129259257234891
"26x29",0.0392504178647147,0.100167890964035,0.403286051289332,0.00025654289387652,0.345403306938567,0.111635790049475
"26x30",0.0298185097705044,0.151520061316712,0.407593783040463,0.0377170961996071,0.173844138026046,0.199506411646667
"26x31",0.0343782875792888,0.0530967810062934,0.421220457518396,0.119213986979488,0.240289745272391,0.131800741644143
"26x32",0.0536109353306799,0.010032954150783,0.575721378388122,0.0561772205482128,0.193185347567001,0.111272164015201
"26x33",0.216323244638658,0,0.287891049194782,0.116531165906464,0.243720802578296,0.1355337376818
"26x34",0.110850790500264,0.0209286202924536,0.492668185074223,0.0711311661016325,0.21249329827839,0.0919279397530365
"26x35",0.0813084698892383,0.0125340841921383,0.381750611272549,0.00560367103985412,0.392940874053341,0.125862289552879
"26x36",0.165721650506107,0.213944867159965,0.20720756821219,0.094826257377073,0.172955861896509,0.145343794848156
"26x37",0.130456845837227,0.203431966509277,0.349563082992572,0,0.219582774509517,0.0969653301514072
"26x38",0.141088030656881,0.368357925576432,0.226512349533019,0.0558631906640078,0.126920662266752,0.081257841302907
"26x39",0.410853028911866,0.206049961844433,0.251195025999802,0.0422584434526454,0.0620724367059308,0.0275711030853227
"26x40",0.0938908897664563,0.240550637115346,0,0.124192281009876,0.46096919881479,0.0803969932935314
"26x41",0.196399873881965,0.429877562990024,0.180098390527211,0.0522827192949608,0.114577160739398,0.0267642925664408
"26x42",0.202220831486854,0.35125509242124,0.195308539533544,0.0694062116666044,0.159546674706191,0.0222626501855682
"26x43",0.202444701208021,0.337354722027043,0.119836963854563,0.0549165287885619,0.243277336958039,0.0421697471637714
"26x44",0.375877238540867,0.293109115593613,0.183024308396312,0.0158828907833582,0.12499471277711,0.00711173390874025
"26x45",0.131726534789564,0.564812837753325,0.14416347968475,0.0332774597926088,0.0810582059754171,0.0449614820043352
"26x46",0.113920139522692,0.429593950441696,0.187621331376349,0.0442794827809033,0.129700512432522,0.0948845834458382
"26x47",0.12820906508882,0.317991753970835,0.293276709306961,0,0.230275912212518,0.0302465594208662
"26x48",0.0482281200568395,0.648951876199163,0.00132817191129944,0.052425363960696,0.23618267545416,0.0128837924178415
"26x49",0.67328517429507,0.172255627156439,0.0211596273242528,0.00537485680875449,0.0898903172869114,0.0380343971285722
"27x0",0.533407080890652,0.261270256764984,0.0615647386686707,0.0722077907843178,0.0623952194832236,0.00915491340815221
"27x1",0.729239782385902,0.0822476602805571,0,0.0626295472721703,0.123922095328544,0.00196091473282607
"27x2",0.479405282517434,0.301139366184829,0.0480403358819982,0.0614000456002707,0.0835068843901888,0.0265080854252792
"27x3",0.497051627007062,0.417236595898973,0,0.0111201299893171,0.0677091337221575,0.00688251338249004
"27x4",0.601667349941452,0.012729560480129,0.268975390081297,0,0.104043918027124,0.0125837814699984
"27x5",0.597100394898837,0.271021005130675,0.0106102051471107,0.015081261600397,0.0968820520657263,0.00930508115725497
"27x6",0.557152374481441,0.2342199133101,0,0.126739087700708,0.081888624507751,0
"27x7",0.423916961363529,0.191545721918407,0.223278650698924,0.0152358711055847,0.103283792907003,0.0427390020065525
"27x8",0.427042734100958,0.22010811709772,0.0628376700529063,0.00589183276738852,0.250034008986872,0.0340856369941557
"27x9",0.463836533795872,0.267242524339625,0.128150280729779,0.00848090486554165,0.089196903393003,0.0430928528761794
"27x10",0.510232398259218,0.252719724880688,0.0591739037897038,0.0328400821268124,0.115125780502762,0.0299081104408159
"27x11",0.766944340878747,0.114223544381112,0,0.0854198428373804,0.00772841658527676,0.0256838553174836
"27x12",0.158346761948583,0.539911363059451,0.196124225923964,0,0.0984265054778571,0.00719114359014459
"27x13",0.534366229415897,0.259192402853797,0.0512960969164719,0,0.147102572066535,0.00804269874729936
"27x14",0.439627515836138,0.374943365435609,0.11230099154289,0,0.0584930542100701,0.0146350729752928
"27x15",0.304565414764601,0.419385004994897,0.0524025188865238,0.0788573325945894,0.14431253515601,0.000477193603379143
"27x16",0.234915384267818,0.529248809562393,0.0123274945385485,0.0299157035808638,0.119094874557347,0.0744977334930309
"27x17",0.499781522698606,0.207161819672066,0.0728858829136056,0.0568777219783564,0.140804299697724,0.0224887530396423
"27x18",0.317566787805546,0.213246465018218,0.273532895524302,0.0282632014730391,0.151447152252647,0.0159434979262471
"27x19",0.255283722759618,0.357095506358777,0,0.0453658700671066,0.308136275876808,0.0341186249376903
"27x20",0.260014363332529,0.344951863337523,0.277678192257028,0.0368004132436537,0.0460595212996021,0.0344956465296652
"27x21",0.383819700321518,0.213036557974203,0.22659878310801,0.0383914845859948,0.130267868583223,0.00788560542705085
"27x22",0.350877407267781,0.0359148365567899,0.337529552677467,0.0344549216144379,0.177229537639459,0.0639937442440657
"27x23",0.254914174729786,0.263666971348693,0.214607217248054,0.0533178157384389,0.140097742231794,0.0733960787032332
"27x24",0.0667123050308255,0.0504610895526924,0.524901049960152,0.126333265337565,0.206890920181744,0.0247013699370211
"27x25",0.16008272835108,0.190444350013666,0,0.0430430063512327,0.498053292068866,0.108376623215156
"27x26",0.0299912449870619,0.182049786505221,0.337687380733352,0.0864094458104444,0.25182530399702,0.112036837966901
"27x27",0.08224039346094,0.0212308165329233,0.438248993444958,0.130277609615955,0.229129887065384,0.0988722998798394
"27x28",0.0321810258387929,0.12996921562216,0.586220113391143,0.0582231449840776,0.134940389760834,0.0584661104029929
"27x29",0.0949334846445794,0.00848042500761395,0.446665508996137,0.146686101538007,0.183620820102095,0.119613659711568
"27x30",0.0717726182777357,0.058723583565118,0.271470410871242,0.0921400018500988,0.339707040130099,0.166186345305706
"27x31",0.134695503016567,0,0.438499187866826,0.145664870939349,0.139636592974861,0.141503845202396
"27x32",0.0463587911074794,0.0407039026382663,0.440318506910514,0.0858808776844229,0.254355472347977,0.13238244931134
"27x33",0.0206201649369921,0.0976160702569167,0.528873650466949,0.0202165682401926,0.166625339623398,0.166048206475551
"27x34",0.0708916978555495,0.283980495418272,0.113200687208871,0.117866850626051,0.314354853028995,0.0997054158622619
"27x35",0.156009074827955,0.137545171518805,0.399246661671626,0.135210211200184,0.160466499725504,0.0115223810559265
"27x36",0.0779058478544193,0.152448146011001,0.476745757735931,0.0617351034353334,0.118642862623907,0.112522282339408
"27x37",0.0323944754233421,0.246344318143513,0.341719219580009,0.0224543255424522,0.276745357983846,0.0803423033268371
"27x38",0.0746007484960887,0.368390619600451,0.348823818018291,0.0233491018090365,0.158181993195115,0.0266537188810181
"27x39",0.0200161733625259,0.367223989399688,0.341853687936881,0.0353774156387401,0.175826421027605,0.0597023126345592
"27x40",0.130089722245939,0.360528841346275,0.145806337600688,0.0547968173516283,0.258422766693152,0.050355514762318
"27x41",0.312245747629891,0.263817686663051,0.0220125129855774,0.130940922928478,0.195277265414455,0.0757058643785481
"27x42",0.182427897052115,0.283940548726578,0.222523630420722,0.0988734356492637,0.181749807216838,0.0304846809344836
"27x43",0.0653671962539495,0.544224382628372,0.0150616338662833,0.123963430674007,0.225932868576254,0.0254504880011337
"27x44",0.27621988914685,0.369602931137424,0,0.0761651806173296,0.215608554498346,0.0624034446000515
"27x45",0.414250807498698,0.326754676222042,0,0.0596701069967192,0.163251879481288,0.036072529801253
"27x46",0.216981948897623,0.444223729611456,0.017394872016754,0.0825437769387339,0.23097508225405,0.00788059028138276
"27x47",0.229934159442205,0.358096403138368,0.235550032569165,0.0416641077520867,0.126214174452955,0.00854112264522002
"27x48",0.071578359329911,0.583438206680461,0.220025438498281,0.0356242105678648,0.0642284364070598,0.025105348516423
"27x49",0.149417017865002,0.601230856116256,0.17559563830349,0.00491389074907497,0.0175414559048182,0.0513011410613594
"28x0",0.418094555884685,0.378866374575774,0.0418733339748442,0.034564530013092,0.0936583473523718,0.0329428581992328
"28x1",0.438097531015119,0.269002002198591,0.00549780819465808,0.0323044741388081,0.254632590445278,0.00046559400754713
"28x2",0.341520655772036,0.470281414536951,0.0657246356277764,0.0137097851231266,0.0473739120667863,0.0613895968733236
"28x3",0.450983848663059,0.303229132839735,0.117197436547394,6.51817831409756e-05,0.103659475208906,0.0248649249577646
"28x4",0.369255574561206,0.60869103910807,0,0.0180352232300548,0.00166480464692016,0.00235335845374845
"28x5",0.554684486090088,0.317442030049265,0,0.0254827258288199,0.0866453997029098,0.0157453583289168
"28x6",0.365240232920206,0.343532915069112,0.123797349997909,0.00122388297454435,0.139260286139408,0.0269453328988203
"28x7",0.416407063849115,0.358124617924076,0,0.042446076749698,0.16673253597425,0.0162897055028617
"28x8",0.655767044847807,0.135259060707643,0.173838307868333,0.00502797786498226,0.0240170305581941,0.00609057815304013
"28x9",0.371396827072611,0.353041337796579,0.14446439457804,0,0.111167146115213,0.0199302944375571
"28x10",0.47956278400146,0.271921111972753,0.133129662627327,0.0191616923625891,0.096224749035871,0
"28x11",0.495358708753032,0.189029363290313,0,0.0135799236877531,0.253197725050858,0.048834279218045
"28x12",0.480408137024412,0.32979051965043,0.0532217361647949,0.0234333806027933,0.104565559115638,0.00858066744193095
"28x13",0.206777428394899,0.434960349409103,0.144240993049164,0.067636926891643,0.09700722942051,0.0493770728346807
"28x14",0.538703036808878,0.259825534795709,0.0618670426149546,0.053368250179807,0.0836396365265203,0.00259649907413061
"28x15",0.568589054482458,0.117365956274312,0.167352116885964,0,0.119597077546458,0.0270957948108074
"28x16",0.320604470146447,0.232649137532204,0.256824030520846,0.0388846002453297,0.0935815303707846,0.0574562311843893
"28x17",0.392205450265735,0.335739406864888,0.043001799045732,0.0727875121087805,0.101719371887522,0.0545464598273429
"28x18",0.215112014974992,0.331385448873366,0.252880156842427,0.0393069318205956,0.086141119134103,0.0751743283545164
"28x19",0.329276605181334,0.171288865138722,0.238659220213279,0.0333383431371807,0.178797027787908,0.048639938541577
"28x20",0.315337304067718,0.266592355825415,0.151914096351224,0.0741095624913053,0.177387876223446,0.014658805040892
"28x21",0.44391403424321,0.235937269490191,0.139039499779963,0.0137383111417039,0.102737521309603,0.0646333640353284
"28x22",0.263105027314245,0.316126571110684,0.211102167213766,0.0248980759502955,0.102557841132215,0.0822103172787947
"28x23",0.350537080587987,0.131478425207114,0.330826154586916,0.0596841186294328,0.101792036610884,0.0256821843776656
"28x24",0.200977852216428,0.232911352002035,0.230921074493839,0.0735213386679966,0.210126825754486,0.0515415568652156
"28x25",0.0423652729806044,0.315066256118798,0.213920238175991,0.119376642586269,0.211344248889865,0.0979273412484725
"28x26",0.115193309709134,0.155008941840929,0.343749837357839,0.0567207175887307,0.239192937051681,0.0901342564516857
"28x27",0.0757161227197863,0.103025114755368,0.443239108719386,0.0968636266302226,0.177614404532596,0.103541622642641
"28x28",0.327602743454559,0.221600531363886,0.0779066939233021,0.0563086883913812,0.268656116132921,0.0479252267339503
"28x29",0.0410892273308231,0.227217399932843,0.230322600200212,0.142963692743256,0.229502367775177,0.128904712017689
"28x30",0.104393119961605,0,0.427114957763557,0.0972376616887643,0.296651248373752,0.0746030122123217
"28x31",0.177430555602074,0.0345376165153827,0.358756620030338,0.0834523567352793,0.171466233955403,0.174356617161523
"28x32",0.182925185737416,0.262541927159988,0.0587083005880661,0.0595187701847816,0.337833088440472,0.0984727278892761
"28x33",0.105069952672079,0.311165771018965,0.390796330349318,0.0455957691543822,0.101595485225084,0.0457766915801722
"28x34",0.266533022916249,0.140487158159499,0.335890189661846,0.0140368064189427,0.14664712379307,0.0964056990503935
"28x35",0.12844236909457,0.236502290947208,0.374698126375699,0.0259003783837351,0.177903496852974,0.056553338345813
"28x36",0.160364092589447,0.363107352069141,0.156041625429927,0.0541864010771036,0.23555732978057,0.0307431990538116
"28x37",0.187721088455,0.341338065212798,0.0704578177821963,0.08433538890726,0.240202377654564,0.0759452619881818
"28x38",0.285735307545578,0.286955035830211,0.132110485930709,0.0713529282041124,0.167482464162236,0.0563637783271534
"28x39",0.268869515835186,0.145878855262848,0.043412998195829,0.0668228417475122,0.35709616692298,0.117919622035644
"28x40",0.151414103600339,0.467889330764287,0.0606356974963526,0.0124679227948091,0.232817714095143,0.0747752312490697
"28x41",0.18703199054224,0.484473453466829,0.19173923252001,0.0121167293286683,0.0892441540058188,0.0353944401364346
"28x42",0.20716289958747,0.51118334111867,0.0793278426342777,0.0378957681473572,0.111048125924947,0.0533820225872777
"28x43",0,0.471576687443994,0.341501372030703,0,0.13435515163575,0.0525667888895531
"28x44",0.280615470336224,0.402442891346396,0.0289921382028628,0.109385327503005,0.177651032276317,0.000913140335196243
"28x45",0.0320391769269447,0.403405575858041,0.361414622557667,0,0.158209059741126,0.0449315649162207
"28x46",0.151008663375196,0.64948132377213,0.0164351946865802,0.0170445402093933,0.114992651333467,0.0510376266232337
"28x47",0.143768367160333,0.685263343673413,0,0.0149526698088608,0.10313240953812,0.0528832098192728
"28x48",0.152304747677997,0.65854419760909,0.00958422603582443,0.0604756274746799,0.110657564935089,0.00843363626732048
"28x49",0.516672217905475,0.333424990378759,0.0816587782455287,0.043881594683475,0,0.0243624187867618
"29x0",0.519086544699263,0.369899408103902,0,0.00251564495077019,0.0766699942254581,0.0318284080206065
"29x1",0.566349724456085,0.197189152584674,0,0.0260812256626674,0.176948386070119,0.0334315112264548
"29x2",0.514307120341966,0.178914768124013,0.174160933709567,0.0141346727046773,0.067643661013058,0.0508388441067188
"29x3",0.768278762905606,0.103374855001251,0,0,0.12160412439504,0.00674225769810227
"29x4",0.454056095778072,0.440309598798666,0.00108746011838101,0.0126821770539076,0.0572556577801543,0.0346090104708192
"29x5",0.494146855588156,0.330258143684372,0,0.02932259419021,0.131831708256607,0.0144406982806543
"29x6",0.236038319201166,0.446513757684451,0.194805411630522,0.0417606649361036,0.0613239310435689,0.0195579155041878
"29x7",0.591378561226249,0.186007178880398,0.0508801879118054,0.0913866182414927,0.080347453740054,0
"29x8",0.644852720552683,0.164702063166651,0.0101405127113875,0.0572688426381268,0.111411760445741,0.0116241004854107
"29x9",0.558112914651597,0.256676454185083,0.0448199672132577,0,0.106703445853365,0.0336872180966971
"29x10",0.45548016359593,0.325111990049822,0.110634480082971,0.00699198231312529,0.101781383958152,0
"29x11",0.435112187970493,0.190715153057922,0.180565381496437,0.0213976458676692,0.152074064669971,0.0201355669375088
"29x12",0.588306670357736,0.23285002464577,0,0.00636116812254841,0.128091929577335,0.0443902072966104
"29x13",0.450804738428898,0.310506375137778,0.0019200388374256,0.0199187941255026,0.187716246850103,0.0291338066202927
"29x14",0.517312489780831,0.32835410230011,0,0.0867569063456402,0.06097447102257,0.00660203055084914
"29x15",0.534959577210089,0.194562731686007,0.0734375566556468,0,0.151067738409004,0.0459723960392527
"29x16",0.307832642017445,0.503932829742826,0.0720117803561311,0.00642676248139548,0.062190869564618,0.0476051158375845
"29x17",0.359870699962909,0.411851884275689,0.0865181512399884,0,0.10962833872859,0.0321309257928227
"29x18",0.14773415831195,0.589447021700109,0.120037051523732,0.0386306999404702,0.0642877202590273,0.0398633482647117
"29x19",0.295446645312571,0.472251188178329,0.0597477703026052,0.0517636691523792,0.0923611343975009,0.0284295926566142
"29x20",0.300150331425048,0.279042520849286,0.243914040955945,0.0264662758268539,0.123910377110398,0.0265164538324694
"29x21",0.280365864672086,0.465593236866821,0.0901988356355425,0.0480159130704203,0.0858278915828507,0.0299982581722801
"29x22",0.199521430394628,0.292153636187092,0.187515249426016,0.000817573484065847,0.233983150290824,0.0860089602173734
"29x23",0.467083621478396,0.2579420956388,0.0788926869249931,0.0482927153057158,0.118416781139552,0.0293720995125435
"29x24",0.339326597263919,0.354471872143581,0,0.0554264490533322,0.208851732234698,0.04192334930447
"29x25",0.180121087682206,0.398272536063671,0.204329889449874,0.0183147306137354,0.137072874020854,0.06188888216966
"29x26",0.0753179167877015,0.180886479362905,0.372141683790015,0.0478698708569502,0.191995506465586,0.131788542736842
"29x27",0.00261957783066255,0.406935332499452,0.360142767252767,0.0110162621103259,0.148517798347037,0.0707682619597548
"29x28",0.190920823834781,0.240286195660294,0.313492075277132,0,0.217433511624473,0.0378673936033206
"29x29",0.0824974097386391,0.172469014640213,0.356060040753032,0.0746604884644625,0.196578700044745,0.117734346358908
"29x30",0.0520567764832827,0.16917345707914,0.372950539303748,0.113174638454914,0.162999027853995,0.12964556082492
"29x31",0.0532523572769503,0.142945228008679,0.232224967835859,0.0685127775420383,0.372863682595846,0.130200986740628
"29x32",0.406169180730271,0.0625656375031902,0.00627568424809307,0.122359819625376,0.305773167839234,0.0968565100538363
"29x33",0.149276951354111,0.218288333029138,0.293297216209639,0.0873195850549857,0.216167708129394,0.0356502062227321
"29x34",0.149982722090105,0.352092183371141,0.0583003145044557,0.0392010723258024,0.297359574441805,0.103064133266691
"29x35",0.0564689800012377,0.353206220570466,0.344018893325124,0.0681611065350928,0.130885205509594,0.0472595940584853
"29x36",0.388828885697819,0.116076226472097,0.218297493141586,0.0939170320792493,0.12901511463466,0.0538652479745891
"29x37",0.162562371371245,0.352800859400288,0.019434261340614,0.0947660027170832,0.294307203994314,0.0761293011764562
"29x38",0.0340889666177585,0.304919922811147,0.231688613297324,0.0799496012028133,0.273559178010782,0.0757937180601751
"29x39",0.0200792741866806,0.490153890644171,0.180964333660664,0.0917270769964024,0.182908476028988,0.0341669484830935
"29x40",0.0416928727704737,0.60297469006635,0.162663797858599,0.0572491396140074,0.108065654465567,0.0273538452250028
"29x41",0.115176590703206,0.561293470501511,0.171655975297096,0.0443965989831653,0.0930609536325351,0.0144164108824865
